field,中文名,score
area_1_fuel_wind_mw,区域1风电出力,0.24510034918785095
area_2_fuel_coal_mw,区域2燃煤出力,0.1782028079032898
area_2_fuel_natural_gas_mw,区域2燃气出力,0.1648595631122589
reserve_spin_r1_mw,区域1旋转备用,0.08012112975120544
area_1_load_day_ahead_mw,区域1日前负荷,0.07915794849395752
area_1_fuel_solar_mw,区域1光伏出力,0.07248357683420181
area_1_net_export_mw,区域1净送出,0.04953145608305931
area_3_fuel_natural_gas_mw,区域3燃气出力,0.04212396964430809
system_losses_mw,系统网损,0.03343532606959343
area_1_fuel_hydro_mw,区域1水电出力,0.014645669609308243
hour_of_day,小时,0.00806398130953312
area_3_generation_mw,区域3发电总量,0.003973472863435745
area_3_fuel_hydro_mw,区域3水电出力,0.0038705712649971247
area_2_fuel_solar_mw,区域2光伏出力,0.0033888602629303932
area_2_fuel_hydro_mw,区域2水电出力,0.003173036966472864
area_1_fuel_natural_gas_mw,区域1燃气出力,0.00311676156707108
day_of_week,星期,0.002719867043197155
area_3_net_export_mw,区域3净送出,0.0025037226732820272
month_of_year,月份,0.0018383293645456433
reserve_reg_down_mw,调频下备用,0.001618662616237998
area_3_fuel_wind_mw,区域3风电出力,0.001526975422166288
reserve_reg_up_mw,调频上备用,0.0013319981517270207
area_3_load_actual_mw,区域3实时负荷,0.0008170072105713189
reserve_spin_r3_mw,区域3旋转备用,0.0007556886994279921
area_2_net_export_mw,区域2净送出,0.0007147996802814305
area_3_load_day_ahead_mw,区域3日前负荷,0.0006264715921133757
area_3_fuel_coal_mw,区域3燃煤出力,0.00029810660635121167
is_weekend,是否周末,0.0
