field,中文名,score
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.36930766701698303
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.3143060803413391
da_as_mcp_primary_reserve,日前主用备用出清价,0.07557488232851028
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.05060179531574249
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0351044200360775
gen_fuel_nuclear_mw,核电出力,0.01980423741042614
gen_fuel_coal_pct,燃煤占比,0.009694025851786137
gen_fuel_hydro_pct,水电占比,0.009539192542433739
gen_fuel_hydro_mw,水电出力,0.007728354539722204
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.00664153415709734
total_pjm_rt_load_mwh,实时负荷电量,0.0064652771688997746
gen_fuel_multiple_fuels_pct,多燃料占比,0.006412804592400789
forecast_load_mw_latest_available,最新负荷预测,0.0062289186753332615
gen_fuel_oil_pct,燃油占比,0.005808777175843716
prelim_load_avg_hourly,预估小时负荷,0.005669828504323959
system_energy_price_da,日前能量价格,0.005519715603441
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.005442698020488024
gen_fuel_multiple_fuels_mw,多燃料出力,0.005426475778222084
total_pjm_rmpcp_cr,调频性能信用额,0.0044579231180250645
total_pjm_self_sched_reg,调频自调度量,0.0041645485907793045
gen_fuel_gas_mw,燃气出力,0.0034803631715476513
gen_fuel_coal_mw,燃煤出力,0.003411747980862856
gen_fuel_nuclear_pct,核电占比,0.0032523085828870535
total_pjm_reg_purchases,调频购买量,0.0032142053823918104
gen_fuel_gas_pct,燃气占比,0.003209081245586276
gen_fuel_oil_mw,燃油出力,0.003078581765294075
gen_fuel_solar_mw,光伏出力,0.0029862045776098967
gen_fuel_wind_pct,风电占比,0.0029302670154720545
gen_fuel_other_renewables_mw,其他可再生出力,0.0027655414305627346
gross_inadv_interchange_mw,总非计划交换,0.002622248837724328
gross_sched_interchange_mw,总计划交换,0.002458103932440281
total_pjm_assigned_reg,调频分配量,0.002347988309338689
gen_fuel_wind_mw,风电出力,0.0023352387361228466
gen_fuel_storage_mw,储能出力,0.0022718061227351427
gen_fuel_other_renewables_pct,其他可再生占比,0.002021297113969922
rmpcp,调频性能出清价,0.0019293574150651693
wind_generation_mw,风电出力,0.0017863925313577056
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
