field,中文名,score
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.4366775453090668
gen_fuel_multiple_fuels_pct,多燃料占比,0.08475196361541748
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.07078764587640762
gross_sched_interchange_mw,总计划交换,0.06260859221220016
gen_fuel_nuclear_mw,核电出力,0.04823097214102745
system_energy_price_da,日前能量价格,0.03209058940410614
marginal_loss_price_rt,实时边际损耗价,0.026949862018227577
total_pjm_reg_purchases,调频购买量,0.02011883072555065
total_pjm_assigned_reg,调频分配量,0.014839956536889076
gen_fuel_coal_pct,燃煤占比,0.01464406680315733
gen_fuel_coal_mw,燃煤出力,0.011228394694626331
gen_fuel_gas_mw,燃气出力,0.010620548389852047
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.010423297993838787
total_pjm_rmpcp_cr,调频性能信用额,0.009659088216722012
gen_fuel_other_renewables_mw,其他可再生出力,0.008879662491381168
gen_fuel_other_renewables_pct,其他可再生占比,0.008550088852643967
gen_fuel_nuclear_pct,核电占比,0.008058453910052776
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.007898819632828236
gen_fuel_wind_pct,风电占比,0.007466429378837347
forecast_load_mw_latest_available,最新负荷预测,0.006644032429903746
gen_fuel_oil_mw,燃油出力,0.006539368070662022
gen_fuel_wind_mw,风电出力,0.006410885602235794
gen_fuel_hydro_pct,水电占比,0.006300022359937429
prelim_load_avg_hourly,预估小时负荷,0.006224638782441616
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0060647400096058846
da_as_mcp_primary_reserve,日前主用备用出清价,0.00502811511978507
gross_inadv_interchange_mw,总非计划交换,0.004668298177421093
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.004228717647492886
total_pjm_rt_load_mwh,实时负荷电量,0.004173151683062315
total_lmp_rt,实时总电价,0.004098672419786453
gen_fuel_solar_mw,光伏出力,0.0037718622479587793
gen_fuel_oil_pct,燃油占比,0.0036888523027300835
gen_fuel_hydro_mw,水电出力,0.003626767545938492
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0033478804398328066
gen_fuel_multiple_fuels_mw,多燃料出力,0.003272145288065076
total_pjm_loc_credit,机会成本信用,0.0030868854373693466
da_as_nsr_mw_primary_reserve,非同步备用,0.0030618340242654085
gen_fuel_gas_pct,燃气占比,0.003048223676159978
solar_generation_mw,光伏出力,0.0025015128776431084
gen_fuel_solar_pct,光伏占比,0.0024396555963903666
rmpcp,调频性能出清价,0.002438551979139447
total_pjm_self_sched_reg,调频自调度量,0.0022207193542271852
wind_generation_mw,风电出力,0.0019748802296817303
total_pjm_rmccp_cr,调频容量信用额,0.0018652661237865686
system_energy_price_rt,实时能量价格,0.0018456330290064216
gen_fuel_storage_mw,储能出力,0.001684954739175737
rmccp,调频容量出清价,0.0012589211110025644
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
