field,中文名,score
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,14518.5341796875
da_as_as_req_mw_primary_reserve,日前主用备用需求,14518.5341796875
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,7117.3212890625
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,2442.9091796875
total_losses,总网损,1676.887939453125
total_pjm_self_sched_reg,调频自调度量,1549.185302734375
da_as_as_mw_synchronized_reserve,日前同步备用实际量,1403.144775390625
gen_fuel_hydro_pct,水电占比,1106.3701171875
total_gen,总发电量,1022.114990234375
gen_fuel_hydro_mw,水电出力,265.8814697265625
gen_fuel_oil_mw,燃油出力,182.50921630859375
metered_load_mw,计量负荷,138.31918334960938
gen_fuel_wind_mw,风电出力,94.94654083251953
system_energy_price_da,日前能量价格,93.0848388671875
da_as_mcp_primary_reserve,日前主用备用出清价,71.95761108398438
da_as_mcp_synchronized_reserve,日前同步备用出清价,67.80726623535156
total_pjm_rt_load_mwh,实时负荷电量,66.47770690917969
gen_fuel_multiple_fuels_pct,多燃料占比,65.17422485351562
congestion_price_rt,实时阻塞价,65.17422485351562
gen_fuel_nuclear_pct,核电占比,63.896297454833984
gen_fuel_coal_mw,燃煤出力,63.896297454833984
forecast_load_mw_latest_available,最新负荷预测,63.896297454833984
total_pjm_rmpcp_cr,调频性能信用额,62.643428802490234
gen_fuel_gas_mw,燃气出力,61.41512680053711
gen_fuel_solar_pct,光伏占比,60.21091079711914
total_pjm_assigned_reg,调频分配量,60.21091079711914
total_pjm_reg_purchases,调频购买量,60.21091079711914
total_lmp_da,日前总电价,59.030303955078125
gross_inadv_interchange_mw,总非计划交换,59.030303955078125
rmpcp,调频性能出清价,59.030303955078125
gen_fuel_other_renewables_mw,其他可再生出力,57.87284469604492
gen_fuel_solar_mw,光伏出力,57.87284469604492
gen_fuel_wind_pct,风电占比,57.87284469604492
gen_fuel_oil_pct,燃油占比,56.73808288574219
total_pjm_rmccp_cr,调频容量信用额,56.73808288574219
gen_fuel_coal_pct,燃煤占比,56.73808288574219
gen_fuel_nuclear_mw,核电出力,56.73808288574219
prelim_load_avg_hourly,预估小时负荷,56.73808288574219
solar_generation_mw,光伏出力,55.625572204589844
system_energy_price_rt,实时能量价格,55.625572204589844
gross_actual_interchange_mw,总实际交换,55.625572204589844
gen_fuel_storage_mw,储能出力,55.625572204589844
marginal_loss_price_da,日前边际损耗价,55.625572204589844
rmccp,调频容量出清价,54.534873962402344
net_actual_interchange_mw,净实际交换,54.534873962402344
congestion_price_da,日前阻塞价,54.534873962402344
net_inadv_interchange_mw,净非计划交换,54.534873962402344
total_lmp_rt,实时总电价,53.4655647277832
da_as_ss_mw_primary_reserve,日前主用备用自调度,53.4655647277832
gen_fuel_multiple_fuels_mw,多燃料出力,53.4655647277832
total_pjm_loc_credit,机会成本信用,52.41722106933594
wind_generation_mw,风电出力,51.38943099975586
gross_sched_interchange_mw,总计划交换,51.38943099975586
net_sched_interchange_mw,净计划交换,51.38943099975586
gen_fuel_gas_pct,燃气占比,51.38943099975586
gen_fuel_other_renewables_pct,其他可再生占比,51.38943099975586
marginal_loss_price_rt,实时边际损耗价,45.63234329223633
