index,role,name
0,center,total_gen
1,feature,total_pjm_rt_load_mwh
2,feature,metered_load_mw
3,feature,forecast_load_mw_latest_available
4,feature,forecast_load_mw_day_ahead
5,feature,gen_fuel_gas_mw
6,feature,gen_fuel_coal_mw
7,feature,gross_inadv_interchange_mw
8,feature,total_lmp_rt
9,feature,gen_fuel_nuclear_mw
10,feature,gen_fuel_hydro_mw
11,feature,gen_fuel_oil_mw
12,feature,total_losses
13,feature,total_pjm_loc_credit
14,feature,total_lmp_da
15,feature,system_energy_price_da
16,feature,rmccp
17,feature,system_energy_price_rt
18,feature,gen_fuel_multiple_fuels_mw
19,feature,congestion_price_da
20,feature,da_as_as_req_mw_primary_reserve
21,feature,da_as_nsr_mw_primary_reserve
22,feature,da_as_as_req_mw_synchronized_reserve
23,feature,da_as_total_mw_primary_reserve
24,feature,da_as_as_mw_primary_reserve
25,feature,da_as_mcp_synchronized_reserve
26,feature,da_as_mcp_primary_reserve
27,feature,da_as_as_mw_synchronized_reserve
28,feature,total_pjm_rmccp_cr
29,feature,net_actual_interchange_mw
30,feature,da_as_as_mw_thirty_minutes_reserve
31,feature,gen_fuel_nuclear_pct
32,feature,da_as_total_mw_thirty_minutes_reserve
33,feature,net_sched_interchange_mw
34,feature,gen_fuel_wind_mw
35,feature,wind_generation_mw
36,feature,gross_actual_interchange_mw
37,feature,marginal_loss_price_rt
38,feature,gross_sched_interchange_mw
39,feature,gen_fuel_other_renewables_pct
40,feature,gen_fuel_oil_pct
41,feature,gen_fuel_coal_pct
42,feature,marginal_loss_price_da
43,feature,gen_fuel_gas_pct
44,feature,net_inadv_interchange_mw
45,feature,total_pjm_reg_purchases
46,feature,gen_fuel_other_renewables_mw
47,feature,total_pjm_self_sched_reg
48,feature,gen_fuel_wind_pct
49,feature,congestion_price_rt
50,feature,da_as_as_req_mw_thirty_minutes_reserve
51,feature,gen_fuel_solar_mw
52,feature,gen_fuel_hydro_pct
53,feature,gen_fuel_storage_mw
54,feature,da_as_total_mw_synchronized_reserve
55,feature,solar_generation_mw
56,feature,gen_fuel_multiple_fuels_pct
57,feature,gen_fuel_solar_pct
58,feature,da_as_ss_mw_thirty_minutes_reserve
59,feature,da_as_ss_mw_synchronized_reserve
60,feature,da_as_ss_mw_primary_reserve
61,feature,total_pjm_rmpcp_cr
62,feature,rmpcp
63,feature,total_pjm_assigned_reg
