field,中文名,score
gen_fuel_nuclear_mw,核电出力,0.1144794225692749
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.1063886359333992
gen_fuel_gas_mw,燃气出力,0.1036071628332138
da_as_as_mw_primary_reserve,日前主用备用实际量,0.09468822181224823
da_as_mcp_primary_reserve,日前主用备用出清价,0.09300031512975693
system_energy_price_da,日前能量价格,0.06719860434532166
total_lmp_da,日前总电价,0.06306105852127075
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.04584449902176857
gen_fuel_multiple_fuels_pct,多燃料占比,0.02262236177921295
gen_fuel_multiple_fuels_mw,多燃料出力,0.022084427997469902
total_pjm_rmpcp_cr,调频性能信用额,0.022075824439525604
gen_fuel_oil_pct,燃油占比,0.017471730709075928
forecast_load_mw_latest_available,最新负荷预测,0.01248654443770647
da_as_nsr_mw_primary_reserve,非同步备用,0.0123332804068923
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.011769154109060764
total_gen,总发电量,0.010798194445669651
gen_fuel_nuclear_pct,核电占比,0.010612192563712597
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.009863440878689289
gen_fuel_hydro_pct,水电占比,0.0097476402297616
gen_fuel_coal_mw,燃煤出力,0.00943851750344038
gen_fuel_coal_pct,燃煤占比,0.009006368927657604
gen_fuel_wind_pct,风电占比,0.007746858522295952
gen_fuel_hydro_mw,水电出力,0.0068366918712854385
gen_fuel_other_renewables_mw,其他可再生出力,0.006207721307873726
gen_fuel_gas_pct,燃气占比,0.005866574123501778
gen_fuel_other_renewables_pct,其他可再生占比,0.005842342972755432
gen_fuel_oil_mw,燃油出力,0.005758324172347784
gen_fuel_wind_mw,风电出力,0.005684841424226761
net_actual_interchange_mw,净实际交换,0.005546626169234514
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.005453839432448149
metered_load_mw,计量负荷,0.005267305765300989
total_losses,总网损,0.005229880567640066
total_pjm_rt_load_mwh,实时负荷电量,0.004863442853093147
total_lmp_rt,实时总电价,0.004676789045333862
gen_fuel_solar_pct,光伏占比,0.004617580212652683
total_pjm_reg_purchases,调频购买量,0.004295483697205782
net_sched_interchange_mw,净计划交换,0.0036787400022149086
congestion_price_da,日前阻塞价,0.003384092589840293
gross_sched_interchange_mw,总计划交换,0.0032539113890379667
gross_actual_interchange_mw,总实际交换,0.0031165480613708496
gen_fuel_solar_mw,光伏出力,0.0028517956379801035
marginal_loss_price_da,日前边际损耗价,0.002771341474726796
total_pjm_self_sched_reg,调频自调度量,0.0025453700218349695
congestion_price_rt,实时阻塞价,0.0024256547912955284
gross_inadv_interchange_mw,总非计划交换,0.0024189623072743416
prelim_load_avg_hourly,预估小时负荷,0.0021709324792027473
system_energy_price_rt,实时能量价格,0.002170287538319826
total_pjm_assigned_reg,调频分配量,0.002041292143985629
total_pjm_loc_credit,机会成本信用,0.001934985164552927
net_inadv_interchange_mw,净非计划交换,0.001889136154204607
wind_generation_mw,风电出力,0.0018834018846973777
rmccp,调频容量出清价,0.0017470527673140168
marginal_loss_price_rt,实时边际损耗价,0.0016842489130795002
solar_generation_mw,光伏出力,0.001664306502789259
rmpcp,调频性能出清价,0.001505024149082601
total_pjm_rmccp_cr,调频容量信用额,0.001298767514526844
gen_fuel_storage_mw,储能出力,0.0010922248475253582
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
