epoch,b_meta
1,0.09208597242832184
2,0.11866515129804611
3,0.13615743815898895
4,0.14962026476860046
5,0.14528271555900574
6,0.14418812096118927
7,0.14014175534248352
8,0.13636760413646698
9,0.12934134900569916
10,0.12813271582126617
11,0.12396455556154251
12,0.12110297381877899
13,0.12024383991956711
14,0.11747974157333374
15,0.11425226181745529
16,0.10943932086229324
17,0.10644511878490448
18,0.11036723852157593
19,0.10964178293943405
20,0.11032078415155411
21,0.11060971021652222
22,0.11093518882989883
23,0.11328903585672379
24,0.11254057288169861
25,0.11283333599567413
26,0.11415833234786987
27,0.11340955644845963
28,0.11265925318002701
29,0.11439190059900284
30,0.11377543210983276
31,0.11045211553573608
32,0.11350550502538681
33,0.11251232773065567
34,0.113252192735672
35,0.11298692226409912
36,0.11301324516534805
37,0.11252826452255249
38,0.11319418251514435
39,0.11342918872833252
40,0.11340608447790146
41,0.11329884827136993
42,0.11352746188640594
43,0.11441007256507874
44,0.1131623238325119
45,0.11472329497337341
46,0.1154961958527565
47,0.11630116403102875
48,0.11603549122810364
49,0.11489556729793549
50,0.11555733531713486
51,0.1078016608953476
52,0.10028405487537384
53,0.09105299413204193
54,0.08439882099628448
55,0.07445564866065979
56,0.0674794465303421
57,0.06086130067706108
58,0.053041569888591766
59,0.04692360386252403
60,0.04039978235960007
61,0.03270404785871506
62,0.027787944301962852
63,0.02081465534865856
64,0.015300941653549671
65,0.007311598863452673
66,0.0003778841346502304
67,-0.006200004369020462
68,-0.012147299014031887
69,-0.020004484802484512
70,-0.0262387003749609
71,-0.03237057104706764
72,-0.03913043811917305
73,-0.04610644653439522
74,-0.05255505070090294
75,-0.06138530746102333
76,-0.06761592626571655
77,-0.07385656237602234
78,-0.08060742169618607
79,-0.08825130760669708
80,-0.09455361217260361
81,-0.10001195222139359
82,-0.106730155646801
83,-0.11151434481143951
84,-0.11825722455978394
85,-0.1256117969751358
86,-0.13098281621932983
87,-0.13752004504203796
88,-0.14632673561573029
89,-0.15228770673274994
90,-0.15809211134910583
91,-0.16435931622982025
92,-0.1717820018529892
93,-0.1777782291173935
94,-0.18345420062541962
95,-0.19045096635818481
96,-0.19529594480991364
97,-0.20168432593345642
98,-0.20869497954845428
99,-0.21366162598133087
100,-0.2198728322982788
101,-0.22616076469421387
102,-0.23270732164382935
103,-0.2388792484998703
104,-0.24497410655021667
105,-0.2502915561199188
106,-0.25755879282951355
107,-0.26244017481803894
108,-0.2684488296508789
109,-0.2747795581817627
110,-0.2812882661819458
111,-0.2877807021141052
112,-0.2946624755859375
113,-0.30113208293914795
114,-0.30609211325645447
115,-0.31298553943634033
116,-0.318493515253067
117,-0.3248913288116455
118,-0.3313964903354645
119,-0.3378593325614929
120,-0.3430379629135132
121,-0.3491688072681427
122,-0.35574886202812195
123,-0.362972229719162
124,-0.368901789188385
125,-0.37442219257354736
126,-0.3815051317214966
127,-0.38831740617752075
128,-0.39220744371414185
129,-0.39730072021484375
130,-0.40390971302986145
131,-0.4099217355251312
132,-0.41670823097229004
133,-0.4222649931907654
134,-0.4288225471973419
135,-0.4339620769023895
136,-0.43989166617393494
137,-0.4450427293777466
138,-0.45274409651756287
139,-0.45728355646133423
140,-0.46358540654182434
141,-0.4699837565422058
142,-0.4760940968990326
143,-0.48242634534835815
144,-0.4869634211063385
145,-0.49311310052871704
146,-0.4993576407432556
147,-0.5054298043251038
148,-0.5113228559494019
149,-0.5165213346481323
150,-0.5213848948478699
151,-0.5278886556625366
152,-0.5335333943367004
153,-0.540754497051239
154,-0.5462021231651306
155,-0.5517308115959167
156,-0.5574619174003601
157,-0.5633149743080139
158,-0.5692393183708191
159,-0.5753074884414673
160,-0.5802127122879028
161,-0.5866707563400269
162,-0.5923101305961609
163,-0.5980641841888428
164,-0.6039956212043762
165,-0.6098368167877197
166,-0.6164191961288452
167,-0.6219270825386047
168,-0.6281279921531677
169,-0.6335793137550354
170,-0.6392240524291992
171,-0.6456475257873535
172,-0.651509702205658
173,-0.65632164478302
174,-0.661935567855835
175,-0.6675517559051514
176,-0.6734833717346191
177,-0.6782379746437073
178,-0.6835334300994873
179,-0.688784122467041
180,-0.6942252516746521
181,-0.7001792788505554
182,-0.7065813541412354
183,-0.7126798629760742
184,-0.7177897095680237
185,-0.7224227786064148
186,-0.7273136377334595
187,-0.7332654595375061
188,-0.7384961843490601
189,-0.7438744902610779
190,-0.7499598264694214
191,-0.754780113697052
192,-0.7595415711402893
193,-0.764398992061615
194,-0.7702092528343201
195,-0.7755305171012878
196,-0.7800354361534119
197,-0.7857471704483032
198,-0.7911443710327148
199,-0.7956733703613281
200,-0.8011444807052612
