feature,gate_abs,effective_norm,gate_score,mask_sensitivity,mask_sensitivity_score,combined_score
gen_fuel_other_renewables_mw,1.186263,2.0395656,0.9917398,0.026632487773895264,0.9999999999624519,0.9958699047377719
congestion_price_da,1.1448677,2.0565531,1.0,0.015494883060455322,0.5818038176313876,0.7909019088156938
total_losses,0.7975844,1.1169289,0.5431073,0.014455676078796387,0.5427835432040572,0.5429454071992577
marginal_loss_price_da,0.8707309,1.2396343,0.6027728,0.009898185729980469,0.37165832248352154,0.4872155473978429
metered_load_mw,0.72480303,0.954903,0.46432206,0.011433064937591553,0.4292901599815534,0.4468061101640784
marginal_loss_price_rt,1.0439852,1.8200859,0.8850177,-0.0016490817070007324,0.0,0.44250884652137756
total_lmp_da,0.965745,1.4562701,0.70811206,0.0046176910400390625,0.1733856438448031,0.44074885243425765
total_pjm_rmccp_cr,0.87775403,1.4462857,0.70325714,0.0034471750259399414,0.1294349613553328,0.41634605242639994
system_energy_price_da,0.95492876,1.6547909,0.8046429,-0.00043255090713500977,0.0,0.402321457862854
total_pjm_loc_credit,0.92244965,1.4800366,0.71966857,0.0018036961555480957,0.06772541006283027,0.3936969886217319
rmccp,0.864036,1.3990997,0.68031293,0.00265657901763916,0.09974956301841793,0.3900312472780231
gross_inadv_interchange_mw,0.80653,1.1863451,0.5768609,0.004868686199188232,0.18281004164311043,0.379835473168357
total_pjm_self_sched_reg,0.7598964,1.0559287,0.51344585,0.004744052886962891,0.17813029436306754,0.34578807427503966
gen_fuel_multiple_fuels_pct,0.75601083,1.0987085,0.5342476,0.004038572311401367,0.15164082099788928,0.3429441990941442
total_pjm_assigned_reg,0.6359191,0.92577404,0.4501581,0.006263911724090576,0.23519814510138118,0.34267811725035946
congestion_price_rt,0.80995363,1.2483492,0.6070104,0.001784205436706543,0.06699357010081496,0.3370019971189652
da_as_total_mw_thirty_minutes_reserve,0.74575776,1.008911,0.49058348,0.004236459732055664,0.1590711227529072,0.3248273010786783
forecast_load_mw_day_ahead,0.5377334,0.75114495,0.3652446,0.007045269012451172,0.2645366468202154,0.3148906220083972
da_as_as_mw_thirty_minutes_reserve,0.7956447,1.1708046,0.56930435,0.001518547534942627,0.05701861379897316,0.31316148041862113
total_lmp_rt,0.82321966,1.2813243,0.62304455,-0.0015665292739868164,0.0,0.3115222752094269
gross_actual_interchange_mw,0.7612267,1.2212483,0.5938326,0.0007335543632507324,0.027543591475603982,0.31068810175663136
gen_fuel_multiple_fuels_mw,0.7830636,1.0477508,0.5094694,0.0028630495071411133,0.10750214292184625,0.30848576641865627
system_energy_price_rt,0.81436163,1.243813,0.6048047,-0.001132369041442871,0.0,0.3024023473262787
da_as_mcp_synchronized_reserve,0.73282135,1.1980271,0.5825413,-0.0005295872688293457,0.0,0.2912706434726715
total_pjm_rmpcp_cr,0.6449857,0.9131409,0.44401523,0.0032851696014404297,0.12335196130408622,0.2836835980064361
net_inadv_interchange_mw,0.5714841,0.79808956,0.38807145,0.003788292407989502,0.14224327971194947,0.2651573636614023
total_pjm_rt_load_mwh,0.659384,0.82789755,0.4025656,0.0032964348793029785,0.12377495137387488,0.2631702749308644
da_as_ss_mw_synchronized_reserve,0.6819433,1.0596496,0.51525515,-0.0038824081420898438,0.0,0.25762757658958435
rmpcp,0.66649806,0.981868,0.47743383,-0.0013044476509094238,0.0,0.23871691524982452
da_as_ss_mw_primary_reserve,0.74475527,0.96793294,0.47065789,-0.0023171305656433105,0.0,0.23532894253730774
total_pjm_reg_purchases,0.5745334,0.76383567,0.3714155,0.002254009246826172,0.08463382264089056,0.22802465925669407
da_as_as_mw_synchronized_reserve,0.5514259,0.79365075,0.38591307,0.001788318157196045,0.06714799504692827,0.22653053453174965
da_as_ss_mw_thirty_minutes_reserve,0.6245719,0.93164647,0.45301357,-0.0025720596313476562,0.0,0.2265067845582962
forecast_load_mw_latest_available,0.6258183,0.7257342,0.3528886,0.002523660659790039,0.0947587278034511,0.22382367087136817
da_as_as_req_mw_synchronized_reserve,0.5283184,0.6898634,0.33544642,0.0023485422134399414,0.08818335835879972,0.21181488784524763
da_as_as_req_mw_primary_reserve,0.4892712,0.6321225,0.3073699,0.0028087496757507324,0.10546328602461091,0.2064165869267189
da_as_total_mw_synchronized_reserve,0.5219777,0.6744535,0.32795337,0.0018715262413024902,0.07027230265235146,0.19911283553886036
da_as_mcp_primary_reserve,0.6296216,0.8039838,0.39093754,-0.0010260939598083496,0.0,0.19546876847743988
gen_fuel_coal_pct,0.55969054,0.7249045,0.35248518,0.000577390193939209,0.021679919608692273,0.18708254975490765
da_as_as_req_mw_thirty_minutes_reserve,0.49513882,0.6419408,0.312144,0.0010609030723571777,0.039834921969145634,0.1759894666141123
gen_fuel_gas_pct,0.512856,0.6832103,0.33221138,-0.0009624958038330078,0.0,0.16610568761825562
da_as_nsr_mw_primary_reserve,0.4736048,0.6435647,0.31293365,-0.0028654932975769043,0.0,0.15646682679653168
da_as_as_mw_primary_reserve,0.46439612,0.6363417,0.30942148,-0.003385603427886963,0.0,0.15471073985099792
da_as_total_mw_primary_reserve,0.5064897,0.58028346,0.2821631,-0.00038880109786987305,0.0,0.1410815566778183
wind_generation_mw,0.4645141,0.55002934,0.26745203,-0.001054525375366211,0.0,0.13372601568698883
gen_fuel_wind_pct,0.36991784,0.46023577,0.22378989,-0.0023134350776672363,0.0,0.11189494282007217
