epoch,train_r2,test_r2,n_active
77,0.999947349054353,0.9999484790966876,2
78,0.9999631684362703,0.999961710151258,2
79,0.9999357354131729,0.9999339675469542,2
80,0.999994395956557,0.9999941756744213,2
81,0.9997193621258461,0.9997041102454899,2
82,0.999994932414059,0.9999949758190444,2
83,0.9999580604949927,0.9999571721926862,2
84,0.9996993704709972,0.9996806491634007,2
85,0.9989361107222348,0.9989027022453633,2
86,0.9999827457382415,0.9999817507123315,2
87,0.999988164710427,0.9999881765528158,2
88,0.9967466033687341,0.9965235721943776,2
89,0.9999992033210972,0.9999993042335529,2
90,0.9999943629575738,0.9999941954412578,2
91,0.9999920091860177,0.9999914385660164,2
92,0.999861829800314,0.9998507467596174,2
93,0.9992697617116073,0.9992334245983785,2
94,0.9998392483461629,0.9998311823399152,2
95,0.99983372967611,0.9998257834468894,2
96,0.9999317095893139,0.9999306995871511,2
97,0.9999960767052706,0.9999961684189116,2
98,0.9999676146012062,0.9999664252252471,2
99,0.999134646953232,0.9990499709529475,2
100,0.9999808895181592,0.9999792177349295,2
101,0.9999803679720045,0.9999800291551739,2
102,0.9999548639134633,0.9999528150186409,2
103,0.9991004412426631,0.9990614602536382,2
104,0.9997384295514397,0.9999075548446529,2
105,0.9999965377227783,0.9999981518721623,2
106,0.9999957590868203,0.9999963880918263,2
107,0.9999954839279244,0.9999957683396695,2
108,0.9999963632544259,0.9999968737593151,2
109,0.9999961508449917,0.9999964069790014,2
110,0.9999975875162244,0.9999977854404397,2
111,0.9997167174604104,0.9997004783482913,2
112,0.9999943830566314,0.9999944292709074,2
113,0.9999126852001547,0.9999124995848829,2
114,0.9999889727848553,0.999988870913721,2
115,0.9999697352294978,0.9999692232271896,2
116,0.9999539373332323,0.9999525358890013,2
117,0.9999456102921424,0.9999445370363765,2
118,0.9980969536601911,0.9980693422438659,2
119,0.9999014060330311,0.999900351795927,2
120,0.9999443467183065,0.9999409361951723,2
121,0.9999640562542962,0.9999635830443974,2
122,0.9999850623892949,0.9999845644665583,2
123,0.9998011852035961,0.9997872716032599,2
124,0.9998974943749162,0.9998949382863728,2
125,0.9999986842408347,0.9999984224961248,2
126,0.9999813288991791,0.9999802834155622,2
127,0.9998572225730143,0.9998560254097911,2
128,0.9999638630385408,0.9999630186295363,2
129,0.9998513814503842,0.9998474223639846,2
130,0.9999860889180937,0.9999854981190898,2
131,0.9999941417821105,0.9999939139131789,2
132,0.9999996079402305,0.9999994705218003,2
133,0.9996153542319547,0.9995870729752642,2
134,0.9999902122111545,0.9999897958264894,2
135,0.9999969953880712,0.9999970347791483,2
136,0.9999256207597949,0.999923900969234,2
137,0.9999974811540501,0.9999973658947432,2
138,0.9999905403006359,0.9999902358782852,2
139,0.9998927586530326,0.9998846680154012,2
140,0.9983583102903258,0.9982429380346207,2
141,0.9999850238027721,0.9999864647167359,2
142,0.9998644915783248,0.9998585374382509,2
143,0.9997335378109271,0.999711020430409,2
144,0.9999695330780501,0.9999684212772896,2
145,0.9997221150820795,0.9997146020952188,2
146,0.9987550791497575,0.9986731380875874,2
147,0.9999853826267135,0.999984084501047,2
148,0.9999953051098295,0.9999950929931819,2
149,0.9995820422772378,0.9995582936555429,2
150,0.999837975144865,0.9998334614212301,2
151,0.9999997809363107,0.9999997772167162,2
152,0.9999280336448012,0.9999267661241883,2
153,0.9989998834442377,0.998973933776821,2
154,0.9999972223174247,0.9999971915434792,2
155,0.9999919820045621,0.9999917020476435,2
156,0.9998309106931375,0.9998237812851289,2
157,0.999929484980592,0.9999277291377515,2
158,0.9999993427521141,0.9999992536488806,2
159,0.9998289296233249,0.9998135240474334,2
160,0.999996849421742,0.9999967483676392,2
161,0.9999949171520229,0.9999947453590773,2
162,0.9999984026577922,0.9999983134277481,2
163,0.9999974033547738,0.9999972662425426,2
164,0.9993841730424539,0.9993469292215542,2
165,0.9998826438531287,0.9998813954424729,2
166,0.9994704825174316,0.9994430853945677,2
167,0.9999817632765103,0.9999803521540355,2
168,0.9999912840084646,0.9999910573861293,1
169,0.999788577023498,0.9997765275214643,2
170,0.9999774921969855,0.9999763729202538,1
171,0.9994485169715378,0.9994329394418815,1
172,0.9986852865353079,0.9986130636899476,1
173,0.9999928917150381,0.999992763765902,1
174,0.9999890696997285,0.999988891619303,1
175,0.9999344346455175,0.9999349733484892,1
176,0.9999532217450675,0.9999493597798327,1
177,0.9999629216207842,0.9999588297500194,1
178,0.9999899666937829,0.999989713371184,1
179,0.9995616955405522,0.9995509978327121,1
180,0.9999988923489841,0.999998833672181,1
181,0.9999979625210232,0.9999976672719748,1
182,0.9999997988741802,0.9999998452743116,1
183,0.9999968978230652,0.9999966464442958,1
184,0.9996651289142953,0.9996357307702814,1
185,0.9998145583385222,0.9998064583542575,1
186,0.9999688694162608,0.9999678980415213,1
187,0.9999896907481547,0.9999893422808496,1
188,0.9999649855648364,0.9999624869483844,1
189,0.9999697734341195,0.9999680201415766,1
190,0.9999933534114444,0.9999950752952378,1
191,0.9999976985707085,0.9999980344429784,1
192,0.99999858055912,0.9999984097859217,1
193,0.9999903506358222,0.9999896623595449,1
194,0.9998269705907736,0.9998226573351351,1
195,0.9991928715703423,0.999143373432808,1
196,0.9999776179135031,0.999977412022957,1
197,0.9999371768381797,0.9999345551852232,1
198,0.9997974800666731,0.9997915570246771,1
199,0.9989204986328141,0.9988635235862893,1
200,0.9999600249206597,0.9999578001518987,1
