rank,index,center,related,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score
1,58,congestion_price_da,marginal_loss_price_da,0.17532337893378783,0.27517915212282285,0.4097176326633113,0.2043397275507367,0.48154955996428883,0.1089663347756906,1,1,1,1,1,1,6,0.48154955996428883
2,62,congestion_price_da,marginal_loss_price_rt,0.44245678889942863,0.15032479691769174,0.2772317953599341,0.12084847062367597,0.3765080388465074,0.05952731579090404,1,1,1,1,1,1,6,0.44245678889942863
3,20,congestion_price_da,gen_fuel_oil_pct,0.11808038120890853,0.14797425146213783,0.346321036791158,0.11532629725433927,0.441764860173081,0.09027516880112658,1,1,1,1,1,1,6,0.441764860173081
4,25,congestion_price_da,forecast_load_mw_latest_available,0.1707856909203091,0.17911942062534375,0.32079065385632416,0.13368288558693042,0.4208067642812516,0.07383095404881147,1,1,1,1,1,1,6,0.4208067642812516
5,28,congestion_price_da,metered_load_mw,0.19982575404470285,0.19141148733174687,0.30739063830120644,0.14099527383931051,0.3953578260107452,0.0743970264456094,1,1,1,1,1,1,6,0.3953578260107452
6,1,congestion_price_da,total_gen,0.16130787483371628,0.23503722491249007,0.3304045306909396,0.15154166773819877,0.3877818787293748,0.0733420326529821,1,1,1,1,1,1,6,0.3877818787293748
7,26,congestion_price_da,forecast_load_mw_day_ahead,0.16276448160097834,0.19154156897559005,0.33261775688733136,0.1471582134455432,0.3830378418345663,0.07743949315752391,1,1,1,1,1,1,6,0.3830378418345663
8,19,congestion_price_da,gen_fuel_nuclear_pct,0.1557483611105677,-0.20219555828203634,-0.2764259401437765,-0.13677226632528497,0.35993403870512497,0.08754411074900245,1,1,1,1,1,1,6,0.35993403870512497
9,27,congestion_price_da,prelim_load_avg_hourly,0.2244508637814059,0.18717499862314155,0.2826103121424271,0.12716448035095962,0.3569743054986436,0.0736619427189116,1,1,1,1,1,1,6,0.3569743054986436
10,7,congestion_price_da,gen_fuel_hydro_mw,0.06340448144440895,0.2323593545950445,0.17789456097987677,0.16819800309355054,0.356318880466035,0.06486774876065249,1,1,1,1,1,1,6,0.356318880466035
11,39,congestion_price_da,da_as_mcp_synchronized_reserve,0.2090196035505415,0.2072971791660919,0.14539924523417336,0.1642680444467977,0.34373640461098687,0.06198509437092847,1,1,1,1,1,1,6,0.34373640461098687
12,31,congestion_price_da,total_pjm_rt_load_mwh,0.17615418405247568,0.20806590269710762,0.3389742636179345,0.09554496493258141,0.31439562557181816,0.0708925532787477,1,1,1,1,1,1,6,0.3389742636179345
13,21,congestion_price_da,gen_fuel_other_renewables_pct,0.09735550685411531,-0.2377260706976824,-0.22153644810574907,-0.17599379774461646,0.32806857467468703,0.08622415822577272,1,1,1,1,1,1,6,0.32806857467468703
14,6,congestion_price_da,gen_fuel_gas_mw,0.1601618388710728,0.20035811497956998,0.276064543500538,0.13022663583386074,0.3162451439125698,0.07350285624355586,1,1,1,1,1,1,6,0.3162451439125698
15,5,congestion_price_da,gen_fuel_coal_mw,0.1120005770783986,0.1189194672385159,0.2679633621788918,0.08238749705743112,0.2922020368943061,0.07333436015409604,1,1,1,1,1,1,6,0.2922020368943061
16,60,congestion_price_da,total_lmp_rt,0.689610749530593,0.1996060871338784,0.3351976790315304,0.13298044617811872,0.3902354140652152,0.03019018758261706,1,1,1,1,1,0,5,0.689610749530593
17,57,congestion_price_da,system_energy_price_da,0.23753867214135557,0.22055741282170307,0.2964464050056236,0.14225003839346376,0.506566269900603,0.03757210492796455,1,1,1,1,1,0,5,0.506566269900603
18,10,congestion_price_da,gen_fuel_oil_mw,0.18831981312590293,0.1721250877150106,0.3448120048955616,0.08142881997850128,0.4344177108819007,0.042900359528703795,1,1,1,1,1,0,5,0.4344177108819007
19,38,congestion_price_da,da_as_mcp_primary_reserve,0.09025010452406572,0.1948433541294228,0.2920520509419504,0.17907035015736056,0.3853435256035714,0.046946834412432664,1,1,1,1,1,0,5,0.3853435256035714
20,59,congestion_price_da,system_energy_price_rt,0.20934289066867978,0.1813960350285754,0.3199083360651085,0.11191162903109585,0.34750598942134436,0.028043947599989186,1,1,1,1,1,0,5,0.34750598942134436
21,2,congestion_price_da,total_losses,0.10967753037079761,0.10641513870634506,0.25979349944279934,0.08479725896942136,0.2967650312765346,0.03735457211151017,1,1,1,1,1,0,5,0.2967650312765346
22,68,congestion_price_da,gross_inadv_interchange_mw,0.04232174897315177,0.16734158972321458,0.2409012437663726,0.14286071726438698,0.2784037615339987,0.06843900776158215,0,1,1,1,1,1,5,0.2784037615339987
23,17,congestion_price_da,gen_fuel_hydro_pct,0.05520873712893088,0.18627049462394218,0.15158069456837123,0.157310581075457,0.2689373841667823,0.047207947690527115,1,1,1,1,1,0,5,0.2689373841667823
24,41,congestion_price_da,da_as_as_req_mw_primary_reserve,0.11159317458436538,0.25374520460975697,0.21667573727828998,0.1762575955879766,0.2298399608415764,0.025396681243650333,1,1,1,1,1,0,5,0.25374520460975697
25,49,congestion_price_da,da_as_as_mw_thirty_minutes_reserve,0.20497919729920666,-0.13597332706531481,-0.16893628385248344,-0.07676429009362033,0.24918819057360983,0.07050521742775123,1,1,1,0,1,1,5,0.24918819057360983
26,13,congestion_price_da,gen_fuel_storage_mw,0.06007722781944215,0.14228668652289078,0.10697512416667383,0.13899057806448867,0.2392284476141876,0.04171449448821293,1,1,1,1,1,0,5,0.2392284476141876
27,43,congestion_price_da,da_as_as_req_mw_thirty_minutes_reserve,0.05429114549392225,0.22833944761519295,0.18424551572355727,0.15890171857523278,0.2161574780266553,0.030798011562933953,1,1,1,1,1,0,5,0.22833944761519295
