field,中文名,score
area_2_net_export_mw,区域2净送出,0.4095560610294342
gen_fuel_solar_mw,光伏出力,0.06050539016723633
reserve_reg_down_mw,调频下备用,0.060466401278972626
system_losses_mw,系统网损,0.059561971575021744
gen_fuel_natural_gas_mw,燃气出力,0.05665622279047966
gen_fuel_hydro_mw,水电出力,0.05445597693324089
reserve_reg_up_mw,调频上备用,0.03855575993657112
area_3_net_export_mw,区域3净送出,0.03569815680384636
area_1_net_export_mw,区域1净送出,0.032332759350538254
gen_fuel_nuclear_mw,核电出力,0.03186122700572014
gen_fuel_coal_mw,燃煤出力,0.029812496155500412
area_2_load_day_ahead_mw,区域2日前负荷,0.019252516329288483
reserve_spin_r2_mw,区域2旋转备用,0.017542758956551552
system_load_day_ahead_mw,系统日前负荷,0.017012305557727814
system_load_actual_mw,系统实时负荷,0.015750020742416382
area_3_load_day_ahead_mw,区域3日前负荷,0.015273124910891056
area_3_load_actual_mw,区域3实时负荷,0.010922418907284737
area_2_load_actual_mw,区域2实时负荷,0.00973417703062296
area_1_load_day_ahead_mw,区域1日前负荷,0.00813158880919218
reserve_spin_r3_mw,区域3旋转备用,0.007477347273379564
area_1_load_actual_mw,区域1实时负荷,0.006250621285289526
reserve_spin_r1_mw,区域1旋转备用,0.003190726274624467
