field,中文名,score
gen_fuel_oil_mw,燃油出力,5082.92431640625
system_energy_price_da,日前能量价格,3929.265869140625
forecast_load_mw_latest_available,最新负荷预测,2592.4345703125
marginal_loss_price_rt,实时边际损耗价,2541.6025390625
gross_inadv_interchange_mw,总非计划交换,2084.999267578125
da_as_as_req_mw_primary_reserve,日前主用备用需求,2084.999267578125
gen_fuel_nuclear_mw,核电出力,1197.570556640625
gen_fuel_solar_pct,光伏占比,729.9562377929688
da_as_mcp_primary_reserve,日前主用备用出清价,635.4708251953125
prelim_load_avg_hourly,预估小时负荷,587.0768432617188
total_pjm_assigned_reg,调频分配量,330.5901794433594
gen_fuel_multiple_fuels_pct,多燃料占比,255.5569610595703
gen_fuel_multiple_fuels_mw,多燃料出力,245.6333770751953
da_as_as_mw_synchronized_reserve,日前同步备用实际量,218.1154022216797
total_pjm_rmpcp_cr,调频性能信用额,213.83863830566406
rmccp,调频容量出清价,205.53501892089844
gen_fuel_other_renewables_mw,其他可再生出力,182.50921630859375
da_as_ss_mw_primary_reserve,日前主用备用自调度,178.93060302734375
total_pjm_rt_load_mwh,实时负荷电量,168.6103057861328
total_pjm_reg_purchases,调频购买量,165.30421447753906
gen_fuel_solar_mw,光伏出力,149.72113037109375
gen_fuel_wind_mw,风电出力,130.34124755859375
total_pjm_loc_credit,机会成本信用,127.78553771972656
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,118.05408477783203
gross_sched_interchange_mw,总计划交换,115.73930358886719
total_lmp_rt,实时总电价,104.82865142822266
wind_generation_mw,风电出力,102.77318572998047
solar_generation_mw,光伏出力,98.78237915039062
da_as_mcp_synchronized_reserve,日前同步备用出清价,93.0848388671875
gen_fuel_coal_pct,燃煤占比,89.47024536132812
gen_fuel_coal_mw,燃煤出力,85.99600219726562
gen_fuel_gas_mw,燃气出力,79.44701385498047
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,79.44701385498047
rmpcp,调频性能出清价,76.36199188232422
gen_fuel_oil_pct,燃油占比,76.36199188232422
system_energy_price_rt,实时能量价格,74.86470031738281
gen_fuel_gas_pct,燃气占比,71.95761108398438
gen_fuel_nuclear_pct,核电占比,70.54667663574219
gen_fuel_wind_pct,风电占比,70.54667663574219
gen_fuel_other_renewables_pct,其他可再生占比,69.16340637207031
gen_fuel_hydro_pct,水电占比,69.16340637207031
da_as_as_mw_primary_reserve,日前主用备用实际量,69.16340637207031
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,67.80726623535156
net_inadv_interchange_mw,净非计划交换,67.80726623535156
gen_fuel_hydro_mw,水电出力,66.47770690917969
da_as_nsr_mw_primary_reserve,非同步备用,65.17422485351562
total_pjm_self_sched_reg,调频自调度量,65.17422485351562
gen_fuel_storage_mw,储能出力,63.896297454833984
total_pjm_rmccp_cr,调频容量信用额,61.41512680053711
