rank,index,center,related,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score
26,59,net_actual_interchange_mw,marginal_loss_price_da,0.060538723972195174,0.19675445288166438,0.051838967577669884,0.15615512927439532,0.24148013541092184,0.0399706447733848,1,1,0,1,1,0,4,0.24148013541092184
27,61,net_actual_interchange_mw,total_lmp_rt,0.1743151031171437,0.23663579209693641,0.07922782985315178,0.1315151515151515,0.15792517003500456,0.17460514939108154,1,1,0,1,0,0,3,0.23663579209693641
28,28,net_actual_interchange_mw,rmccp,0.14924260563882105,0.23138384172225243,0.11507626890343721,0.13297893104631334,0.18182613278020057,0.1989981198870661,1,1,0,1,0,0,3,0.23138384172225243
29,60,net_actual_interchange_mw,system_energy_price_rt,0.12751323725556202,0.2260244418950727,0.08991954727713959,0.14200725307003292,0.1525894743377964,0.17966306454870773,1,1,0,1,0,0,3,0.2260244418950727
30,29,net_actual_interchange_mw,rmpcp,0.08272074937557232,-0.20401809256110454,-0.1388576669393261,-0.11639308030757903,0.20969936992436844,0.05171265971248963,1,1,0,0,1,0,3,0.20969936992436844
31,23,net_actual_interchange_mw,gen_fuel_wind_pct,0.015613508764340155,0.1994011611443603,0.18322283785389096,0.12498898859479314,0.1842339301734624,0.026626704729615217,0,1,1,1,0,0,3,0.1994011611443603
32,4,net_actual_interchange_mw,gen_fuel_coal_mw,0.05690704777691717,-0.10673326992642074,-0.14775728794558593,-0.09851698380150639,0.25003697022926735,0.8846357213008744,0,0,0,0,1,1,2,0.8846357213008744
33,2,net_actual_interchange_mw,wind_generation_mw,0.016435465406142196,0.15642276652617912,0.14931071777384272,0.09112315818737837,0.16140493060568956,0.8516882710074035,0,1,0,0,0,1,2,0.8516882710074035
34,67,net_actual_interchange_mw,gross_inadv_interchange_mw,0.022749079701277986,-0.08005594245955537,-0.1530512210869733,-0.027331109257714762,0.15936448118226934,0.843521643335084,0,0,1,0,0,1,2,0.843521643335084
35,9,net_actual_interchange_mw,gen_fuel_oil_mw,0.07162323018399662,-0.023372460101499834,-0.08945438743254641,0.015599045822817086,0.11101440351616636,0.4009123301972434,1,0,0,0,0,1,2,0.4009123301972434
36,37,net_actual_interchange_mw,da_as_mcp_primary_reserve,0.07382927055293982,0.14575211662739593,0.09312650650665741,0.12741064917271502,0.13795136498469782,0.05773840801294383,1,0,0,1,0,0,2,0.14575211662739593
37,30,net_actual_interchange_mw,total_pjm_rt_load_mwh,0.023768826986459646,-0.09501818966868772,-0.12321485941177052,-0.040126522189697054,0.1425047986664768,0.919188088362369,0,0,0,0,0,1,1,0.919188088362369
38,27,net_actual_interchange_mw,metered_load_mw,0.02246884543357901,-0.08287683543075948,-0.10202579464894648,-0.05094801223241591,0.1575128057932108,0.9172610616203442,0,0,0,0,0,1,1,0.9172610616203442
39,24,net_actual_interchange_mw,forecast_load_mw_latest_available,0.026479342963241347,-0.07860694144156706,-0.09908274785858981,-0.03592048590968546,0.14078005906783186,0.9105318160887241,0,0,0,0,0,1,1,0.9105318160887241
40,26,net_actual_interchange_mw,prelim_load_avg_hourly,0.023501848992459624,-0.06498590659009289,-0.08781250239371012,-0.050266958947677146,0.13893396331013716,0.9010777593729238,0,0,0,0,0,1,1,0.9010777593729238
41,65,net_actual_interchange_mw,gross_actual_interchange_mw,0.04267561596164478,0.00874141608529337,-0.039977211491489306,0.011531832082290798,0.13634520372636985,0.8261976230537289,0,0,0,0,0,1,1,0.8261976230537289
42,6,net_actual_interchange_mw,gen_fuel_hydro_mw,0.03271580983515798,0.029267286202913367,0.012251007053103639,0.026842400207615375,0.08425309547046568,0.751414500553418,0,0,0,0,0,1,1,0.751414500553418
43,31,net_actual_interchange_mw,total_pjm_loc_credit,0.027531546962714575,-0.08532891611344771,0.00777845641665881,-0.055670743812832456,0.06622625545067995,0.6435118064300822,0,0,0,0,0,1,1,0.6435118064300822
44,1,net_actual_interchange_mw,total_losses,0.03963189335682223,0.08268687122698032,0.0746424624519584,0.08600682653905208,0.1832102245070293,0.4301389673623051,0,0,0,0,0,1,1,0.4301389673623051
45,64,net_actual_interchange_mw,net_inadv_interchange_mw,0.0003383834665777744,-0.07612593896209117,-0.05376412529476609,-0.06442178511385008,0.1073232965918297,0.3891491769165346,0,0,0,0,0,1,1,0.3891491769165346
46,55,net_actual_interchange_mw,da_as_nsr_mw_primary_reserve,0.0526706886512562,-0.06194170830301933,-0.054675418314887606,-0.05459796957454676,0.09624239879741063,0.3483430641824793,0,0,0,0,0,1,1,0.3483430641824793
47,33,net_actual_interchange_mw,total_pjm_self_sched_reg,0.023434376731549883,-0.0815410659852478,-0.05230846359748818,-0.061263595540462075,0.12677247106220318,0.329489573805287,0,0,0,0,0,1,1,0.329489573805287
48,50,net_actual_interchange_mw,da_as_ss_mw_synchronized_reserve,0.024282302142760594,0.04791386016573732,0.03907797107588786,0.068849050508466,0.10828789911243193,0.32749196229187183,0,0,0,0,0,1,1,0.32749196229187183
49,51,net_actual_interchange_mw,da_as_ss_mw_thirty_minutes_reserve,0.031553198641253555,0.06853296523252468,0.05635638051904411,0.060668304973258605,0.11929312999372117,0.32392480240422594,0,0,0,0,0,1,1,0.32392480240422594
50,49,net_actual_interchange_mw,da_as_ss_mw_primary_reserve,0.025728792136308732,0.05799509543399156,0.04638401096980566,-0.009476402130862156,0.07624665713356037,0.32308731599228185,0,0,0,0,0,1,1,0.32308731599228185
51,11,net_actual_interchange_mw,gen_fuel_solar_mw,0.023426011053235038,0.012067208462354281,-0.06156325063954122,-0.015076136039258795,0.07539363261645594,0.30337513867575966,0,0,0,0,0,1,1,0.30337513867575966
52,14,net_actual_interchange_mw,gen_fuel_coal_pct,0.05503081052562919,-0.04289632110373378,-0.010667488740639417,-0.0374193594428789,0.20001078401565053,0.027529052543861673,0,0,0,0,1,0,1,0.20001078401565053
53,62,net_actual_interchange_mw,congestion_price_rt,0.01308666679975735,0.12419966251896089,0.15492351735923177,0.09126089763007594,0.18219953170208722,0.03232013015448797,0,0,1,0,0,0,1,0.18219953170208722
54,38,net_actual_interchange_mw,da_as_mcp_synchronized_reserve,0.05045383583201255,0.17449953557064066,0.13288821446455024,0.1108502522973809,0.1344212197094045,0.06277166454117492,0,1,0,0,0,0,1,0.17449953557064066
55,58,net_actual_interchange_mw,congestion_price_da,0.07314183130197613,-0.03890771454530161,-0.06644916216761657,-0.047686961356686125,0.17095770347920794,0.06978825087428853,1,0,0,0,0,0,1,0.17095770347920794
56,18,net_actual_interchange_mw,gen_fuel_nuclear_pct,0.014237398494422682,0.076050969196291,0.09383622417351765,0.11740112315932014,0.19886564985949648,0.0259530982293042,0,0,0,0,0,0,0,0.19886564985949648
57,12,net_actual_interchange_mw,gen_fuel_storage_mw,0.02590243723573866,0.146861140851433,0.11278800274247933,0.10946295421086527,0.1355950046618758,0.054712892890799864,0,0,0,0,0,0,0,0.146861140851433
58,20,net_actual_interchange_mw,gen_fuel_other_renewables_pct,0.02339144105770743,0.14622571909092846,0.11630432353637875,0.08140554892527757,0.1401182532588127,0.027502501116477045,0,0,0,0,0,0,0,0.14622571909092846
59,3,net_actual_interchange_mw,solar_generation_mw,0.01888406546484568,-0.08054183900295094,-0.09055557703085393,-0.03716811700399424,0.07513004698742203,0.12800810409380084,0,0,0,0,0,0,0,0.12800810409380084
60,19,net_actual_interchange_mw,gen_fuel_oil_pct,0.02940371923321758,0.06890763760377668,0.01474095333406349,0.038743015038515516,0.09438834836825312,0.026529649180913214,0,0,0,0,0,0,0,0.09438834836825312
61,21,net_actual_interchange_mw,gen_fuel_solar_pct,0.006052608474248911,-0.04078868250701759,-0.06631369009521354,-0.0033298323616944257,0.05985510085550299,0.027936926187806965,0,0,0,0,0,0,0,0.06631369009521354
62,16,net_actual_interchange_mw,gen_fuel_hydro_pct,0.012264855001144328,0.06525537266951659,0.0585712032502417,0.030835487741621828,0.05986080988011132,0.027122679654249162,0,0,0,0,0,0,0,0.06525537266951659
63,52,net_actual_interchange_mw,da_as_ircmwt2_primary_reserve,0.0,0.0,0.0,,0.0,-0.004928190148335759,0,0,0,0,0,0,0,0.004928190148335759
64,53,net_actual_interchange_mw,da_as_ircmwt2_synchronized_reserve,0.0,0.0,0.0,,0.0,-0.004625633431171439,0,0,0,0,0,0,0,0.004625633431171439
65,22,net_actual_interchange_mw,gen_fuel_storage_pct,0.0,0.0,0.0,,0.0,-0.0033269633309352684,0,0,0,0,0,0,0,0.0033269633309352684
66,39,net_actual_interchange_mw,da_as_mcp_thirty_minutes_reserve,0.0,0.0,0.0,,0.0,-0.002485243625741706,0,0,0,0,0,0,0,0.002485243625741706
67,54,net_actual_interchange_mw,da_as_ircmwt2_thirty_minutes_reserve,0.0,0.0,0.0,,0.0,-0.002483342329323455,0,0,0,0,0,0,0,0.002483342329323455
