field,中文名,score
gen_fuel_nuclear_pct,核电占比,24781.48828125
gen_fuel_gas_mw,燃气出力,19156.896484375
gen_fuel_coal_mw,燃煤出力,11447.7646484375
gen_fuel_nuclear_mw,核电出力,3098.199462890625
gen_fuel_oil_mw,燃油出力,1926.2171630859375
system_energy_price_da,日前能量价格,1710.4256591796875
gen_fuel_hydro_mw,水电出力,1002.073486328125
gen_fuel_solar_mw,光伏出力,260.6680908203125
da_as_as_mw_synchronized_reserve,日前同步备用实际量,226.92727661132812
gen_fuel_wind_pct,风电占比,93.0848388671875
gen_fuel_other_renewables_pct,其他可再生占比,93.0848388671875
gen_fuel_coal_pct,燃煤占比,89.47024536132812
gen_fuel_other_renewables_mw,其他可再生出力,89.47024536132812
marginal_loss_price_rt,实时边际损耗价,85.99600219726562
gen_fuel_solar_pct,光伏占比,84.30980682373047
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,82.65667724609375
gen_fuel_multiple_fuels_mw,多燃料出力,81.03595733642578
da_as_as_req_mw_primary_reserve,日前主用备用需求,81.03595733642578
da_as_mcp_synchronized_reserve,日前同步备用出清价,79.44701385498047
system_energy_price_rt,实时能量价格,77.88922882080078
gross_inadv_interchange_mw,总非计划交换,77.88922882080078
gen_fuel_gas_pct,燃气占比,77.88922882080078
gen_fuel_storage_mw,储能出力,76.36199188232422
gen_fuel_hydro_pct,水电占比,74.86470031738281
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,74.86470031738281
gen_fuel_oil_pct,燃油占比,71.95761108398438
da_as_as_mw_primary_reserve,日前主用备用实际量,70.54667663574219
da_as_mcp_primary_reserve,日前主用备用出清价,69.16340637207031
