index,role,name
0,center,net_actual_interchange_mw
1,feature,gross_sched_interchange_mw
2,feature,gen_fuel_nuclear_mw
3,feature,da_as_as_mw_primary_reserve
4,feature,da_as_total_mw_primary_reserve
5,feature,total_lmp_da
6,feature,total_pjm_rmpcp_cr
7,feature,gen_fuel_gas_mw
8,feature,total_pjm_rmccp_cr
9,feature,da_as_as_mw_thirty_minutes_reserve
10,feature,da_as_total_mw_thirty_minutes_reserve
11,feature,gen_fuel_wind_mw
12,feature,da_as_as_req_mw_thirty_minutes_reserve
13,feature,da_as_as_req_mw_primary_reserve
14,feature,da_as_as_req_mw_synchronized_reserve
15,feature,total_pjm_assigned_reg
16,feature,da_as_as_mw_synchronized_reserve
17,feature,total_pjm_reg_purchases
18,feature,da_as_total_mw_synchronized_reserve
19,feature,gen_fuel_other_renewables_mw
20,feature,total_lmp_rt
21,feature,rmccp
22,feature,system_energy_price_rt
23,feature,forecast_load_mw_day_ahead
24,feature,system_energy_price_da
25,feature,gen_fuel_multiple_fuels_pct
26,feature,gen_fuel_multiple_fuels_mw
27,feature,marginal_loss_price_rt
28,feature,gen_fuel_gas_pct
29,feature,gen_fuel_wind_pct
30,feature,wind_generation_mw
31,feature,gross_inadv_interchange_mw
32,feature,marginal_loss_price_da
33,feature,rmpcp
34,feature,metered_load_mw
35,feature,gen_fuel_coal_mw
36,feature,total_losses
37,feature,congestion_price_rt
38,feature,total_pjm_rt_load_mwh
39,feature,forecast_load_mw_latest_available
40,feature,prelim_load_avg_hourly
41,feature,gross_actual_interchange_mw
42,feature,gen_fuel_hydro_mw
43,feature,total_pjm_loc_credit
44,feature,gen_fuel_oil_mw
45,feature,net_inadv_interchange_mw
46,feature,da_as_nsr_mw_primary_reserve
47,feature,total_pjm_self_sched_reg
48,feature,da_as_ss_mw_synchronized_reserve
49,feature,da_as_ss_mw_thirty_minutes_reserve
50,feature,da_as_ss_mw_primary_reserve
51,feature,gen_fuel_solar_mw
52,feature,gen_fuel_coal_pct
53,feature,gen_fuel_nuclear_pct
54,feature,da_as_mcp_synchronized_reserve
55,feature,congestion_price_da
56,feature,da_as_mcp_primary_reserve
57,feature,solar_generation_mw
