index,role,name
0,center,da_as_total_mw_thirty_minutes_reserve
1,feature,da_as_as_mw_thirty_minutes_reserve
2,feature,total_pjm_rmccp_cr
3,feature,net_sched_interchange_mw
4,feature,net_actual_interchange_mw
5,feature,gen_fuel_nuclear_mw
6,feature,gen_fuel_hydro_mw
7,feature,rmccp
8,feature,system_energy_price_rt
9,feature,total_lmp_rt
10,feature,da_as_total_mw_primary_reserve
11,feature,da_as_as_mw_primary_reserve
12,feature,da_as_mcp_synchronized_reserve
13,feature,system_energy_price_da
14,feature,total_lmp_da
15,feature,da_as_mcp_primary_reserve
16,feature,gen_fuel_multiple_fuels_mw
17,feature,gen_fuel_oil_mw
18,feature,total_pjm_rmpcp_cr
19,feature,total_pjm_reg_purchases
20,feature,da_as_as_req_mw_synchronized_reserve
21,feature,da_as_as_req_mw_primary_reserve
22,feature,da_as_nsr_mw_primary_reserve
23,feature,gen_fuel_other_renewables_mw
24,feature,rmpcp
25,feature,da_as_total_mw_synchronized_reserve
26,feature,da_as_as_mw_synchronized_reserve
27,feature,gen_fuel_gas_mw
28,feature,total_gen
29,feature,gross_sched_interchange_mw
30,feature,gen_fuel_multiple_fuels_pct
31,feature,total_losses
32,feature,gen_fuel_oil_pct
33,feature,total_pjm_assigned_reg
34,feature,da_as_as_req_mw_thirty_minutes_reserve
35,feature,marginal_loss_price_rt
36,feature,gen_fuel_hydro_pct
37,feature,marginal_loss_price_da
38,feature,congestion_price_da
39,feature,gen_fuel_solar_mw
40,feature,gen_fuel_storage_mw
41,feature,congestion_price_rt
42,feature,gen_fuel_nuclear_pct
43,feature,forecast_load_mw_day_ahead
44,feature,total_pjm_rt_load_mwh
45,feature,gen_fuel_coal_mw
46,feature,total_pjm_self_sched_reg
47,feature,gen_fuel_solar_pct
48,feature,solar_generation_mw
49,feature,prelim_load_avg_hourly
50,feature,metered_load_mw
51,feature,forecast_load_mw_latest_available
52,feature,gen_fuel_other_renewables_pct
53,feature,da_as_ss_mw_synchronized_reserve
54,feature,da_as_ss_mw_primary_reserve
55,feature,da_as_ss_mw_thirty_minutes_reserve
56,feature,gen_fuel_coal_pct
57,feature,gen_fuel_gas_pct
58,feature,wind_generation_mw
59,feature,gross_actual_interchange_mw
60,feature,gen_fuel_wind_mw
61,feature,gross_inadv_interchange_mw
62,feature,total_pjm_loc_credit
63,feature,net_inadv_interchange_mw
64,feature,gen_fuel_wind_pct
