epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.023747522559348647,0.9762524962425232,0.023490525767224157,0.976897120475769,0.3393455265607094,0.3393455265607094,0.5080053160417842,47
2,0.004208060328252762,0.9957919120788574,0.004400334753400166,0.9956722855567932,0.00855018703262194,0.00855018703262194,0.5027894553426466,47
3,0.0021563129861093314,0.9978436827659607,0.002333823605690398,0.9977046847343445,0.003114699819959811,0.003114699819959811,0.5001457328886882,47
4,0.0015479398442114136,0.9984520673751831,0.001761479603714569,0.9982675909996033,0.0019508689435235582,0.0019508689435235582,0.49840102129569064,47
5,0.0014796226743085642,0.9985203742980957,0.0017156715544161798,0.9983126521110535,0.0016905229596687443,0.0016905229596687443,0.49650260926007406,47
6,0.0011465190541602912,0.9988535046577454,0.001306300104003544,0.9987152814865112,0.0012062097208798473,0.0012062097208798473,0.4945271639536097,47
7,0.0009811629325796778,0.9990188479423523,0.0011265785865922624,0.9988920092582703,0.0009565124666019552,0.0009565124666019552,0.4926461378308056,47
8,0.0009274989848837658,0.9990724921226501,0.0009714558042296672,0.9990445971488953,0.0009119856169250088,0.0009119856169250088,0.4909422660510154,47
9,0.004980338206589137,0.9950196743011475,0.004479652224427523,0.9955942630767822,0.000988181797645284,0.000988181797645284,0.488831481883583,47
10,0.0011106535811985887,0.9988893270492554,0.0011545463235778776,0.9988645315170288,0.004157587511809282,0.004157587511809282,0.48163975045493207,47
11,0.0006633744607957959,0.9993366003036499,0.0007751453644622619,0.9992376565933228,0.0011393799378481358,0.0011393799378481358,0.4761717109919683,47
12,0.0005251712693994148,0.999474823474884,0.0005750796868538667,0.9994344115257263,0.0007642173231154102,0.0007642173231154102,0.47327755926576653,47
13,0.0006552962809629004,0.9993447065353394,0.0007399704247714684,0.9992722272872925,0.0005143951253956726,0.0005143951253956726,0.4715686008232097,47
14,0.00031742182673208527,0.999682605266571,0.00040007913289482694,0.9996065497398376,0.0004799260995818898,0.0004799260995818898,0.46967741467705054,47
15,0.0003403533506803531,0.9996596574783325,0.00043161468270788136,0.9995754957199097,0.00032779596108308256,0.00032779596108308256,0.46826454740204765,47
16,0.0002721637416786536,0.9997278451919556,0.0003752585940076156,0.9996309280395508,0.0003061524781166043,0.0003061524781166043,0.46689383324967126,47
17,0.0003157877697078187,0.99968421459198,0.00038609676777599664,0.999620258808136,0.0003066167309039369,0.0003066167309039369,0.46559016250039886,47
18,0.00021137855376610832,0.9997886419296265,0.0003086940751599531,0.9996963739395142,0.0002472981743441579,0.0002472981743441579,0.4641929809089121,47
19,0.00023574449040421463,0.9997642636299133,0.00032271889431617905,0.999682605266571,0.0002297746043755422,0.0002297746043755422,0.4629086076056576,47
20,0.0003020737484549919,0.9996979236602783,0.0003766354447051024,0.999629557132721,0.00030174565366922494,0.00030174565366922494,0.4614796425602888,47
21,0.00033946824140451237,0.9996605515480042,0.0003697400464190991,0.9996363520622253,0.0002548479108276355,0.0002548479108276355,0.45962452696270595,47
22,0.0007761165977574749,0.9992238879203796,0.0008367528447474153,0.9991770386695862,0.000407936454659864,0.000407936454659864,0.45796907266185166,47
23,0.0006494069844748457,0.9993506073951721,0.00043630474937091514,0.999570906162262,0.0003943530650447005,0.0003943530650447005,0.4552020675260319,47
24,0.003598120449551144,0.9964019060134888,0.003346395180199176,0.9967088103294373,0.0005239609655046109,0.0005239609655046109,0.45211338471264056,47
25,0.0011500645422732982,0.9988499283790588,0.0010886046598300224,0.9989293813705444,0.0013531121684615536,0.0013531121684615536,0.4444492922491951,47
26,0.0004875525028182892,0.9995124340057373,0.0005164093947286508,0.9994921088218689,0.0004377727892278096,0.0004377727892278096,0.4375438657780624,47
27,0.00031378238353885305,0.9996862411499023,0.0003394469115693073,0.999666154384613,0.00021941445819425825,0.00021941445819425825,0.43538339466673054,47
28,0.0002279985265641329,0.9997720122337341,0.0002672696894366447,0.9997371435165405,0.00028979713042686544,0.00028979713042686544,0.4326961961613126,47
29,0.00012432733485773863,0.9998756647109985,0.0001684012562147315,0.9998343586921692,0.00020993879504460988,0.00020993879504460988,0.43041915895595945,47
30,0.00013195979835634792,0.9998680353164673,0.0001595883535894461,0.9998430609703064,0.00011444079050659755,0.00011444079050659755,0.4289415895547633,47
31,0.0001713111499148788,0.9998286962509155,0.0002186516169642769,0.9997849464416504,0.00013750352601272172,0.00013750352601272172,0.4273832074396278,47
32,0.00025753577785890314,0.9997424483299255,0.00030358766733501995,0.9997014403343201,0.0001105427692162839,0.0001105427692162839,0.4260952209364878,47
33,7.739129821776222e-05,0.9999226331710815,0.00011003252889458631,0.9998917579650879,0.0003460000479764742,0.0003460000479764742,0.4222030232333021,47
34,0.00020370198949235164,0.9997962713241577,0.0001951608864973128,0.9998080730438232,0.00012041033212540761,0.00012041033212540761,0.4196774655332168,47
35,0.0004809168427137389,0.9995191097259521,0.00034270455717601116,0.9996629357337952,0.000278929395846393,0.000278929395846393,0.41688585857176075,47
36,0.001925865491596941,0.9980741143226624,0.0016310438524387335,0.9983958601951599,0.00035005391132098375,0.00035005391132098375,0.41306552942416985,47
37,0.0004534705304944692,0.9995465278625488,0.00027560484301900604,0.9997289180755615,0.0007115852511541973,0.0007115852511541973,0.4024212406905683,47
38,0.00020275909519653948,0.9997972249984741,0.00021877844501100028,0.9997848272323608,0.0003927535937066555,0.0003927535937066555,0.39520326908252557,47
39,7.147960150385471e-05,0.9999285340309143,9.175458169040178e-05,0.9999097585678101,8.582038770413062e-05,8.582038770413062e-05,0.38877386559804555,47
40,4.757123023976681e-05,0.9999524354934692,6.734382346729691e-05,0.9999337792396545,5.749722022955373e-05,5.749722022955373e-05,0.38736147565350415,47
41,4.003875038261498e-05,0.9999599456787109,5.840791471732223e-05,0.9999425411224365,5.2850289744668414e-05,5.2850289744668414e-05,0.3863044135935911,47
42,4.097096299071826e-05,0.9999590516090393,5.831937019862592e-05,0.9999426603317261,5.077117911860446e-05,5.077117911860446e-05,0.3852601989372272,47
43,5.14448813698507e-05,0.9999485611915588,6.166837982612515e-05,0.9999393224716187,5.0145448528785824e-05,5.0145448528785824e-05,0.3841171153910356,47
44,3.6252076871095675e-05,0.9999637603759766,5.543405882417366e-05,0.9999454617500305,4.359043150616261e-05,4.359043150616261e-05,0.38292442587072445,47
45,6.050281541210093e-05,0.999939501285553,5.886444893744676e-05,0.9999421238899231,5.47070107594784e-05,5.47070107594784e-05,0.38172601320734034,47
46,0.00028615704402569074,0.9997138381004333,0.0002650263357190437,0.9997393488883972,5.298667889960743e-05,5.298667889960743e-05,0.3803332446729892,47
47,7.874727033736463e-05,0.9999212622642517,8.515788737883033e-05,0.9999162554740906,0.00021216067183025408,0.00021216067183025408,0.3757503516631856,47
48,0.00032637980795291254,0.99967360496521,0.00021467582005804106,0.9997888803482056,8.03174114492957e-05,8.03174114492957e-05,0.3725513241861917,47
49,0.00044798349837997005,0.9995520114898682,0.0004087074078070228,0.9995980262756348,0.00048195400749599806,0.00048195400749599806,0.3656874259074801,47
50,8.593709119821176e-05,0.9999140501022339,7.141665726721092e-05,0.9999297857284546,0.00020667640193889516,0.00020667640193889516,0.3480624769342272,47
51,2.7739177242128624e-05,0.9999722838401794,2.7270878057581835e-05,0.9999731779098511,0.008863030709581424,0.00013671375472612242,0.2908772379330032,47
52,1.607739463260608e-05,0.9999839067459106,1.6556186787696057e-05,0.9999837279319763,0.006786274603439376,2.5362654422602215e-05,0.22536373661499318,47
53,1.3989201457489347e-05,0.9999859929084778,1.4477716462513929e-05,0.9999857544898987,0.005690384924902951,1.4607097615562327e-05,0.18919259906835753,47
54,1.0073183316894735e-05,0.999989926815033,1.061924228854807e-05,0.9999895691871643,0.004942625616310318,1.311247605707915e-05,0.16431710759356413,47
55,8.902526143292687e-06,0.9999911189079285,9.681878185652401e-06,0.9999904632568359,0.004382755738798929,1.2590131817156677e-05,0.14567219067501014,47
56,9.294488714356528e-06,0.999990701675415,1.034310098132926e-05,0.9999898076057434,0.003940396260052333,1.0770781007176868e-05,0.13098751907725925,45
57,1.8619256900988085e-05,0.9999814033508301,2.0353945260612652e-05,0.9999799728393555,0.003582384354330187,1.1090503715572553e-05,0.1190431309974493,41
58,1.2449773653424802e-05,0.9999875426292419,1.2836740033703354e-05,0.9999873638153076,0.0032832444635231568,1.040185642137579e-05,0.1090947562386388,39
59,1.2556050505056449e-05,0.9999874234199524,1.2537377573686862e-05,0.9999876618385315,0.0030297164134250646,1.0062572025282725e-05,0.10065512975346144,36
60,7.055713637588751e-06,0.9999929666519165,7.791300628911178e-06,0.999992311000824,0.002811776137962346,1.0225774585903213e-05,0.09338501412378938,32
61,1.1146811633024544e-05,0.999988853931427,1.1569163450414249e-05,0.9999886155128479,0.0026203706534552815,8.894613910751287e-06,0.08704920344216298,27
62,5.121813633174651e-06,0.9999948740005493,5.2772536281586884e-06,0.9999948143959045,0.0024556814525202,1.1368656837790076e-05,0.08147709543251147,20
63,7.192713223620554e-06,0.9999927878379822,7.489525502412053e-06,0.9999926090240479,0.002306526320291147,1.0360705325207396e-05,0.07653885538855644,13
64,3.370502241776684e-05,0.9999663233757019,3.3271600438709014e-05,0.9999672770500183,0.0021708195406590592,6.841389427102131e-06,0.07213260623792263,10
65,1.7952927891103803e-05,0.9999820590019226,1.9103376409483765e-05,0.9999812245368958,0.0020547077123800796,9.515823247775146e-06,0.06817306447604067,8
66,4.734944942529245e-06,0.9999952912330627,5.282451861478888e-06,0.9999948143959045,0.0019473434717526773,9.454914557543662e-06,0.0645962868855424,6
67,7.067911987008106e-06,0.9999929070472717,7.032114586238435e-06,0.999993085861206,0.0018476316406732833,6.944169817490461e-06,0.061356250562420174,5
68,4.4310821154176334e-05,0.9999557137489319,4.5098917195140876e-05,0.9999556541442871,0.0017660514455018607,1.378435194290424e-05,0.058408904482597765,2
69,0.00018265219845173277,0.9998173713684082,0.0001865291625818665,0.9998165369033813,0.0017097905633299182,3.790084839957499e-05,0.055729658499181475,2
70,2.7195778827343966e-05,0.9999728202819824,2.805174123862605e-05,0.999972403049469,0.001617529443814685,1.860841304306081e-05,0.05329736872559167,2
71,6.502402515590935e-06,0.9999935030937195,6.567238159634775e-06,0.9999935626983643,0.0015581250052857127,2.6015618954199394e-05,0.05107031396768783,1
