target,中文名,layer,band,residual_ratio,r2_of_relation,n_support,support,relation,removed,n_pool_after,test_r2_after
total_gen,总发电量,1,近似关系,0.0843929113476286,0.9928778365142713,11,gen_fuel_coal_mw|gen_fuel_coal_pct|prelim_load_avg_hourly|total_pjm_rt_load_mwh|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|da_as_as_mw_primary_reserve|da_as_as_mw_synchronized_reserve|da_as_nsr_mw_primary_reserve|system_energy_price_rt|total_lmp_rt,total_gen = +2.18*gen_fuel_coal_mw -2.245e+05*gen_fuel_coal_pct -1.899*prelim_load_avg_hourly +2.611*total_pjm_rt_load_mwh +358.6*da_as_as_req_mw_primary_reserve -537.4*da_as_as_req_mw_synchronized_reserve -1700*da_as_as_mw_primary_reserve +1701*da_as_as_mw_synchronized_reserve +1701*da_as_nsr_mw_primary_reserve +471.5*system_energy_price_rt -474.6*total_lmp_rt +6.817e+04,da_as_nsr_mw_primary_reserve,48,0.9985982573649331
total_gen,总发电量,2,近似关系,0.08604616462781485,0.992596057552843,8,gen_fuel_coal_mw|gen_fuel_coal_pct|prelim_load_avg_hourly|total_pjm_rt_load_mwh|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|system_energy_price_rt|total_lmp_rt,total_gen = +2.168*gen_fuel_coal_mw -2.234e+05*gen_fuel_coal_pct -1.768*prelim_load_avg_hourly +2.482*total_pjm_rt_load_mwh +454.2*da_as_as_req_mw_primary_reserve -680.1*da_as_as_req_mw_synchronized_reserve +622.8*system_energy_price_rt -626.3*total_lmp_rt +7.719e+04,da_as_as_req_mw_primary_reserve,47,0.9985990607418302
total_gen,总发电量,3,近似关系,0.0878778512284842,0.9922774832634644,6,gen_fuel_coal_mw|gen_fuel_coal_pct|prelim_load_avg_hourly|total_pjm_rt_load_mwh|system_energy_price_rt|total_lmp_rt,total_gen = +2.329*gen_fuel_coal_mw -2.415e+05*gen_fuel_coal_pct -1.654*prelim_load_avg_hourly +2.347*total_pjm_rt_load_mwh +794*system_energy_price_rt -797.9*total_lmp_rt +3.904e+04,total_lmp_rt,46,0.9986035869396117
total_gen,总发电量,4,近似关系,0.08923884144724728,0.9920364291771531,4,gen_fuel_coal_mw|gen_fuel_coal_pct|prelim_load_avg_hourly|total_pjm_rt_load_mwh,total_gen = +2.352*gen_fuel_coal_mw -2.429e+05*gen_fuel_coal_pct -1.86*prelim_load_avg_hourly +2.545*total_pjm_rt_load_mwh +3.983e+04,total_pjm_rt_load_mwh,45,0.9985210682434149
total_gen,总发电量,5,近似关系,0.09567123979928974,0.9908470138752667,3,gen_fuel_coal_mw|gen_fuel_coal_pct|prelim_load_avg_hourly,total_gen = +2.385*gen_fuel_coal_mw -2.523e+05*gen_fuel_coal_pct +0.6219*prelim_load_avg_hourly +4.06e+04,gen_fuel_coal_mw,44,0.9980210915920563
total_gen,总发电量,6,近似关系,0.08080651823900625,0.9934703066100892,3,gen_fuel_gas_mw|gen_fuel_gas_pct|prelim_load_avg_hourly,total_gen = +1.366*gen_fuel_gas_mw -1.269e+05*gen_fuel_gas_pct +0.4348*prelim_load_avg_hourly +5.264e+04,gen_fuel_gas_mw,43,0.9960792822475724
total_gen,总发电量,7,近似关系,0.0830040501342558,0.9931103276613099,7,gen_fuel_multiple_fuels_mw|gen_fuel_nuclear_mw|gen_fuel_oil_mw|gen_fuel_multiple_fuels_pct|gen_fuel_nuclear_pct|gen_fuel_oil_pct|prelim_load_avg_hourly,total_gen = +5.405*gen_fuel_multiple_fuels_mw +1.479*gen_fuel_nuclear_mw +5.559*gen_fuel_oil_mw -5.704e+05*gen_fuel_multiple_fuels_pct -1.466e+05*gen_fuel_nuclear_pct -5.918e+05*gen_fuel_oil_pct +0.496*prelim_load_avg_hourly +5.131e+04,prelim_load_avg_hourly,42,0.9949394140413159
total_gen,总发电量,8,近似关系,0.09552278439657544,0.9908753976611253,6,gen_fuel_multiple_fuels_mw|gen_fuel_nuclear_mw|gen_fuel_oil_mw|gen_fuel_multiple_fuels_pct|gen_fuel_nuclear_pct|forecast_load_mw_latest_available,total_gen = +8.036*gen_fuel_multiple_fuels_mw +1.617*gen_fuel_nuclear_mw +1.135*gen_fuel_oil_mw -8.436e+05*gen_fuel_multiple_fuels_pct -1.577e+05*gen_fuel_nuclear_pct +0.4487*forecast_load_mw_latest_available +5.46e+04,forecast_load_mw_latest_available,41,0.9928639321998689
total_gen,总发电量,9,近似关系,0.09866386667269539,0.9902654414131926,12,wind_generation_mw|gen_fuel_hydro_mw|gen_fuel_multiple_fuels_mw|gen_fuel_nuclear_mw|gen_fuel_oil_mw|gen_fuel_solar_mw|gen_fuel_wind_mw|gen_fuel_coal_pct|gen_fuel_gas_pct|gen_fuel_oil_pct|gen_fuel_solar_pct|gen_fuel_wind_pct,total_gen = +1.158*wind_generation_mw +3.174*gen_fuel_hydro_mw +2.783*gen_fuel_multiple_fuels_mw +2.616*gen_fuel_nuclear_mw +6.838*gen_fuel_oil_mw +1.611*gen_fuel_solar_mw -1.013*gen_fuel_wind_mw +2.693e+05*gen_fuel_coal_pct +2.567e+05*gen_fuel_gas_pct -3.653e+05*gen_fuel_oil_pct +1.142e+05*gen_fuel_solar_pct +2.465e+05*gen_fuel_wind_pct -1.613e+05,gen_fuel_gas_pct,40,0.9927512868497135
total_gen,总发电量,10,近似关系,0.09903720892140082,0.9901916312490588,12,wind_generation_mw|gen_fuel_hydro_mw|gen_fuel_multiple_fuels_mw|gen_fuel_nuclear_mw|gen_fuel_oil_mw|gen_fuel_solar_mw|gen_fuel_wind_mw|gen_fuel_hydro_pct|gen_fuel_multiple_fuels_pct|gen_fuel_nuclear_pct|gen_fuel_oil_pct|gen_fuel_solar_pct,total_gen = +1.206*wind_generation_mw +3.237*gen_fuel_hydro_mw +3.746*gen_fuel_multiple_fuels_mw +2.654*gen_fuel_nuclear_mw +6.28*gen_fuel_oil_mw +1.506*gen_fuel_solar_mw -1.17*gen_fuel_wind_mw -2.787e+05*gen_fuel_hydro_pct -3.674e+05*gen_fuel_multiple_fuels_pct -2.692e+05*gen_fuel_nuclear_pct -5.598e+05*gen_fuel_oil_pct -1.387e+05*gen_fuel_solar_pct +9.838e+04,gen_fuel_nuclear_pct,39,0.9723046374994606
metered_load_mw,计量负荷,1,高精度近似,0.00710130301257814,0.9999495714955235,6,prelim_load_avg_hourly|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|da_as_as_mw_primary_reserve|da_as_as_mw_synchronized_reserve|da_as_nsr_mw_primary_reserve,metered_load_mw = +1.001*prelim_load_avg_hourly +114.1*da_as_as_req_mw_primary_reserve -171.2*da_as_as_req_mw_synchronized_reserve +139.6*da_as_as_mw_primary_reserve -139.6*da_as_as_mw_synchronized_reserve -139.6*da_as_nsr_mw_primary_reserve +1.041e+04,da_as_nsr_mw_primary_reserve,48,0.999923280616764
metered_load_mw,计量负荷,2,高精度近似,0.007107442794758658,0.9999494842569192,3,prelim_load_avg_hourly|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve,metered_load_mw = +1.001*prelim_load_avg_hourly +124.4*da_as_as_req_mw_primary_reserve -186.6*da_as_as_req_mw_synchronized_reserve +1.138e+04,da_as_as_req_mw_synchronized_reserve,47,0.9999231271109017
metered_load_mw,计量负荷,3,高精度近似,0.0071366881519125515,0.9999490676822224,1,prelim_load_avg_hourly,metered_load_mw = +1*prelim_load_avg_hourly -489,prelim_load_avg_hourly,46,0.9998805401200477
metered_load_mw,计量负荷,4,高精度近似,0.01409932354206537,0.9998012090756562,1,total_pjm_rt_load_mwh,metered_load_mw = +1.026*total_pjm_rt_load_mwh -442.1,total_pjm_rt_load_mwh,45,0.9949368124889444
metered_load_mw,计量负荷,5,近似关系,0.08753503318691766,0.9923376179649652,3,forecast_load_mw_latest_available|system_energy_price_rt|total_lmp_rt,metered_load_mw = +0.9835*forecast_load_mw_latest_available -463.4*system_energy_price_rt +467*total_lmp_rt +650.2,total_lmp_rt,44,0.9949269690561378
metered_load_mw,计量负荷,6,近似关系,0.0884864236560745,0.9921701528285577,1,forecast_load_mw_latest_available,metered_load_mw = +0.9896*forecast_load_mw_latest_available +302.6,forecast_load_mw_latest_available,43,0.9875966664217488
congestion_price_rt,实时阻塞价,1,近似关系,0.058244216740804065,0.9966076112162502,2,system_energy_price_rt|total_lmp_rt,congestion_price_rt = -1.001*system_energy_price_rt +1*total_lmp_rt +0.005067,total_lmp_rt,48,0.412179693358791
