epoch,b_meta
1,0.09208295494318008
2,0.11861129105091095
3,0.13710176944732666
4,0.15089640021324158
5,0.1472788155078888
6,0.14714011549949646
7,0.14240096509456635
8,0.13906212151050568
9,0.13146987557411194
10,0.12921227514743805
11,0.1260497272014618
12,0.1229148581624031
13,0.12199362367391586
14,0.11890680342912674
15,0.11573638021945953
16,0.11178456246852875
17,0.10802044719457626
18,0.11187700182199478
19,0.1100786030292511
20,0.11031147092580795
21,0.10983168333768845
22,0.11048862338066101
23,0.1116405799984932
24,0.11027698963880539
25,0.10993677377700806
26,0.10943274945020676
27,0.10821178555488586
28,0.10835227370262146
29,0.11082061380147934
30,0.10919736325740814
31,0.10594122856855392
32,0.10855263471603394
33,0.10859984904527664
34,0.10927606374025345
35,0.10793363302946091
36,0.10907620191574097
37,0.10725229233503342
38,0.11000791937112808
39,0.11002705246210098
40,0.10941603034734726
41,0.10776709765195847
42,0.1077064499258995
43,0.10855750739574432
44,0.10873079299926758
45,0.10932056605815887
46,0.1084686890244484
47,0.1102680042386055
48,0.1095263659954071
49,0.1089128777384758
50,0.10803486406803131
51,0.09763602167367935
52,0.08791977167129517
53,0.07771974056959152
54,0.06973676383495331
55,0.05615297332406044
56,0.0485539436340332
57,0.04032343626022339
58,0.03238413482904434
59,0.024146845564246178
60,0.015002102591097355
61,0.003728166688233614
62,-0.0026673050597310066
63,-0.010308903641998768
64,-0.02001730166375637
65,-0.03016292303800583
66,-0.03951079770922661
67,-0.04747270792722702
68,-0.054291073232889175
69,-0.06462419033050537
70,-0.07385001331567764
71,-0.08269111812114716
72,-0.09078965336084366
73,-0.10127962380647659
74,-0.1088385060429573
75,-0.1204184889793396
76,-0.12861235439777374
77,-0.13657830655574799
78,-0.14648011326789856
79,-0.15635254979133606
80,-0.1655804067850113
81,-0.17449596524238586
82,-0.18489611148834229
83,-0.19048050045967102
84,-0.20180068910121918
85,-0.21318984031677246
86,-0.221073716878891
87,-0.22958967089653015
88,-0.24106855690479279
89,-0.2479286789894104
90,-0.2588050365447998
91,-0.2669309675693512
92,-0.2767922580242157
93,-0.2847025692462921
94,-0.29581770300865173
95,-0.3057745099067688
96,-0.31282052397727966
97,-0.3219093084335327
98,-0.3316226899623871
99,-0.3406805694103241
100,-0.34840792417526245
101,-0.35872337222099304
102,-0.3690362274646759
103,-0.3791573941707611
104,-0.390094131231308
105,-0.3975888788700104
106,-0.40689828991889954
107,-0.4178061783313751
108,-0.42753955721855164
109,-0.4367077648639679
110,-0.44877272844314575
111,-0.4572060704231262
112,-0.4677828252315521
113,-0.4777885675430298
114,-0.4864348769187927
115,-0.49641329050064087
116,-0.5055830478668213
117,-0.517180860042572
118,-0.5261139273643494
119,-0.5379943251609802
120,-0.5468575358390808
121,-0.5563226342201233
122,-0.5673805475234985
123,-0.5763981342315674
124,-0.5863446593284607
125,-0.5968905091285706
126,-0.6070991158485413
127,-0.618411123752594
128,-0.6259080171585083
129,-0.6346786022186279
130,-0.6432123780250549
131,-0.6547397971153259
132,-0.6652697324752808
133,-0.6757676005363464
134,-0.6857845187187195
135,-0.6960890293121338
136,-0.7042971849441528
137,-0.7125468850135803
138,-0.7254349589347839
139,-0.732209324836731
140,-0.7423270344734192
141,-0.7520995140075684
142,-0.7621856927871704
143,-0.7737787961959839
144,-0.7807928323745728
145,-0.7912774682044983
146,-0.8007793426513672
147,-0.8108425736427307
148,-0.8218989372253418
149,-0.8328838348388672
150,-0.8442401885986328
151,-0.8555134534835815
152,-0.8650505542755127
153,-0.8755172491073608
154,-0.8849907517433167
155,-0.8966318964958191
156,-0.9059862494468689
157,-0.9161167144775391
158,-0.9232507944107056
159,-0.9325089454650879
160,-0.9415264129638672
161,-0.9539151191711426
162,-0.9622898101806641
163,-0.9699260592460632
164,-0.9803145527839661
165,-0.988982617855072
166,-0.9998443722724915
167,-1.007630705833435
168,-1.016843318939209
169,-1.0261751413345337
170,-1.035719394683838
171,-1.0445655584335327
172,-1.0545216798782349
173,-1.0636979341506958
174,-1.0747019052505493
175,-1.0846619606018066
176,-1.0932581424713135
177,-1.1024845838546753
178,-1.1086369752883911
179,-1.119253396987915
180,-1.126797080039978
181,-1.1348313093185425
182,-1.1413012742996216
183,-1.152372121810913
184,-1.1611320972442627
185,-1.1711276769638062
186,-1.1777538061141968
187,-1.1864019632339478
188,-1.1945528984069824
189,-1.2025539875030518
190,-1.2124272584915161
191,-1.2204707860946655
192,-1.227398157119751
193,-1.2345722913742065
194,-1.2431318759918213
195,-1.2534619569778442
196,-1.2605044841766357
197,-1.2701956033706665
198,-1.2768958806991577
199,-1.284584879875183
200,-1.2947053909301758
