W_1,W_2,W_3,W_4,W_5,W_6,epoch
0.45875368,0.16848625,-0.35863018,0.22286008,0.21271,0.43703887,1
0.27406955,0.24065918,-0.3209474,0.31157637,0.15672109,0.5125878,2
0.1173478,0.22756468,-0.34632188,0.29377747,0.11698432,0.5827201,3
-0.047912635,0.18665761,-0.38945064,0.24472715,0.06344322,0.6722832,4
-0.16652903,0.1344155,-0.44224393,0.18613923,0.040020704,0.77387327,5
-0.27321073,0.11576197,-0.46153536,0.16474655,0.0032940167,0.8488842,6
-0.32427362,0.09927066,-0.478009,0.14609726,-0.025887087,0.910837,7
-0.3560039,0.08506645,-0.49210292,0.12900658,-0.039919194,0.95885456,8
-0.38314784,0.07331953,-0.504526,0.11969291,-0.04291489,0.9985256,9
-0.38792115,0.069623515,-0.509336,0.113650955,-0.05148854,1.0267161,10
-0.40831116,0.06930926,-0.5108573,0.112464346,-0.059592616,1.0434257,11
-0.41858998,0.06753655,-0.5141566,0.109559335,-0.06465962,1.0687659,12
-0.4352661,0.0680852,-0.51682585,0.108881116,-0.068420514,1.07319,13
-0.4290066,0.06476835,-0.52132225,0.105978,-0.06922589,1.0925553,14
-0.44136715,0.06218637,-0.52464813,0.10230467,-0.07004409,1.1091169,15
-0.4541912,0.053051453,-0.5383187,0.09230867,-0.06092019,1.120054,16
-0.4628131,0.053023197,-0.5363075,0.091664165,-0.05852218,1.1476536,17
-0.47400272,0.056320112,-0.5371073,0.093164615,-0.06533845,1.1408238,18
-0.47930217,0.055168528,-0.54047084,0.09195104,-0.066364765,1.1476883,19
-0.4732051,0.05586681,-0.5426038,0.091928236,-0.06422633,1.1450334,20
-0.4700311,0.059914716,-0.5407351,0.0934831,-0.06584207,1.1538241,21
-0.48078573,0.05800353,-0.5448018,0.09024348,-0.072165735,1.1482043,22
-0.47889686,0.053183112,-0.55097693,0.083840586,-0.072144575,1.1477296,23
-0.48030865,0.04763039,-0.55690134,0.079490535,-0.06749973,1.1550492,24
-0.48710442,0.05287823,-0.5528376,0.08278877,-0.073262095,1.1592296,25
-0.48288423,0.05443166,-0.5522245,0.08406517,-0.07187196,1.1619301,26
-0.47572717,0.051555917,-0.5583717,0.0798472,-0.07368558,1.1722076,27
-0.48542273,0.057905268,-0.554127,0.08450156,-0.07468081,1.1678417,28
-0.4738781,0.05792482,-0.55748695,0.083872944,-0.07444067,1.1635071,29
-0.47941694,0.058825687,-0.5576759,0.083824985,-0.071686625,1.1674156,30
-0.4771692,0.05179451,-0.56971794,0.074736305,-0.068189174,1.1806519,31
-0.47962302,0.061484084,-0.5608145,0.08457289,-0.07487724,1.1728349,32
-0.4778881,0.0631629,-0.5597864,0.08497999,-0.06906067,1.1757941,33
-0.4877539,0.05812247,-0.5648834,0.07903846,-0.07342774,1.1660862,34
-0.48490936,0.06586112,-0.557991,0.0870606,-0.07534159,1.1747884,35
-0.46811065,0.066179864,-0.5611004,0.08588321,-0.07259409,1.1794943,36
-0.4727616,0.057242617,-0.5719514,0.07508608,-0.06796301,1.1766884,37
-0.4718156,0.06999316,-0.5614437,0.087669596,-0.0690373,1.171659,38
-0.4821274,0.066195406,-0.5635711,0.084079966,-0.0628654,1.1769004,39
-0.48643592,0.0669362,-0.565317,0.08199451,-0.062322386,1.1748296,40
-0.49152413,0.069340214,-0.56664854,0.08410548,-0.066161655,1.181653,41
-0.47644693,0.06432757,-0.57117057,0.08008524,-0.056470618,1.1832889,42
-0.48314336,0.07070828,-0.5652114,0.08670728,-0.06044207,1.180723,43
-0.48936844,0.06886025,-0.56863284,0.08267292,-0.06752629,1.190136,44
-0.49385643,0.0751137,-0.5651287,0.08819386,-0.06513717,1.183723,45
-0.49284822,0.07320089,-0.5707504,0.08492134,-0.06403992,1.1861166,46
-0.49155116,0.07408527,-0.571232,0.08529843,-0.059369307,1.1764274,47
-0.48914903,0.07407288,-0.5713972,0.08611134,-0.057367407,1.1766567,48
-0.4952459,0.07850229,-0.5710265,0.08968612,-0.06471287,1.1817988,49
-0.49522215,0.08212847,-0.5703692,0.09334857,-0.057813086,1.1833372,50
-0.503028,0.07880726,-0.5757698,0.08848362,-0.053227328,1.1836994,51
-0.4964198,0.07750964,-0.58011866,0.087163836,-0.051469713,1.1905838,52
-0.5012715,0.078949176,-0.5811247,0.0879332,-0.05381607,1.1935012,53
-0.5103226,0.08004862,-0.583122,0.08727864,-0.052537188,1.1859483,54
-0.5348621,0.07842074,-0.5843611,0.08345748,-0.0526454,1.201957,55
-0.5250176,0.080811866,-0.5852235,0.08526905,-0.050921492,1.1943393,56
-0.52490014,0.08211179,-0.58705676,0.08430111,-0.04932122,1.1993386,57
-0.51998526,0.08962997,-0.5840871,0.091772966,-0.049327716,1.1920596,58
-0.51969314,0.09102921,-0.5844537,0.09358446,-0.05161292,1.1834329,59
-0.50136894,0.09056472,-0.5903494,0.09060431,-0.05540147,1.1898941,60
-0.5100372,0.08972805,-0.59160453,0.089719556,-0.05030282,1.2017825,61
-0.5198561,0.10234848,-0.58421224,0.10035879,-0.054775104,1.1931394,62
-0.51503974,0.10025781,-0.58868337,0.0975755,-0.05408604,1.1866361,63
-0.5271851,0.10037175,-0.59267104,0.09485297,-0.050347824,1.192088,64
-0.5152245,0.10555426,-0.5896187,0.10005927,-0.0440212,1.1938422,65
-0.50916207,0.09603778,-0.5987919,0.091465026,-0.042187672,1.1890143,66
-0.5027009,0.101838015,-0.5958005,0.09651402,-0.044749953,1.1872503,67
-0.51109946,0.108918056,-0.59051734,0.1024164,-0.051648732,1.1770953,68
-0.51152974,0.10486844,-0.5940224,0.098955296,-0.043240782,1.1814524,69
-0.508544,0.110281795,-0.5927191,0.103671,-0.042754296,1.1752969,70
-0.51289636,0.11165027,-0.59459335,0.10257999,-0.044748582,1.1764189,71
-0.501764,0.10989348,-0.60003316,0.10090678,-0.036155175,1.1678411,72
-0.5113346,0.110922515,-0.5997723,0.09888432,-0.038235966,1.1645017,73
-0.5140015,0.117470056,-0.59678465,0.10605955,-0.04259284,1.1660894,74
-0.5145712,0.11797084,-0.5972195,0.10613285,-0.033446796,1.1569105,75
-0.5088975,0.11323056,-0.6026716,0.10115426,-0.03284871,1.1650418,76
-0.502904,0.120151676,-0.60228896,0.10641578,-0.035780616,1.1471218,77
-0.5021719,0.12980442,-0.5938841,0.11629431,-0.03522947,1.1497164,78
-0.5081431,0.13119163,-0.5938151,0.11664059,-0.040086377,1.1427344,79
-0.50211906,0.12534663,-0.60152316,0.109504685,-0.0374048,1.1497461,80
-0.4969829,0.12680112,-0.6041162,0.10964348,-0.032395676,1.144679,81
-0.4896579,0.1277072,-0.60397047,0.11110332,-0.029819762,1.1499951,82
-0.50216955,0.1330343,-0.60214204,0.114851564,-0.03195534,1.1334298,83
-0.50761706,0.13179903,-0.6036248,0.11296044,-0.02981045,1.132258,84
-0.5074915,0.13025752,-0.6086425,0.10929236,-0.03017907,1.1248683,85
