epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.34383593185951833,0.6561640501022339,0.345029111270134,0.635799765586853,0.6909343770710136,0.6909343770710136,0.506005224792399,55
2,0.21577622131661184,0.784223735332489,0.21777711263517055,0.7701223492622375,0.26965515709941756,0.26965515709941756,0.521406366432286,55
3,0.15914403850924505,0.8408559560775757,0.15990048631026252,0.8312148451805115,0.19356353326347564,0.19356353326347564,0.5279115867651119,55
4,0.12144381713767165,0.8785561323165894,0.12339131438695802,0.8697525858879089,0.14225861057639122,0.14225861057639122,0.5314910861483791,55
5,0.08963766396130932,0.9103623628616333,0.0995448725298047,0.8949240446090698,0.11039795061469669,0.11039795061469669,0.5294460330775091,55
6,0.07199635913469107,0.9280036687850952,0.08114399981298824,0.9143473505973816,0.08358673036558814,0.08358673036558814,0.5256518870023804,55
7,0.05807448940992378,0.9419255256652832,0.0702366791722342,0.9258607029914856,0.07153204779341692,0.07153204779341692,0.5222473928802892,55
8,0.04975820252775555,0.9502418041229248,0.061988551731834686,0.9345671534538269,0.05837501172604313,0.05837501172604313,0.5190578931665529,55
9,0.046331940407770264,0.9536680579185486,0.05620341903598207,0.9406737089157104,0.05313591585046321,0.05313591585046321,0.5168422434186317,55
10,0.041262938149421155,0.9587370753288269,0.050865570895328394,0.9463081359863281,0.047824585033135955,0.047824585033135955,0.5147709354792361,55
11,0.0382105913077155,0.9617894291877747,0.04913034364467532,0.9481397867202759,0.042822490775180536,0.042822490775180536,0.5134747485046983,55
12,0.035058037698635455,0.9649419784545898,0.04523606681287652,0.9522504210472107,0.03911297191943175,0.03911297191943175,0.5119353913106053,55
13,0.03798274205774523,0.9620172381401062,0.04784545916836799,0.9494960904121399,0.03766447351783696,0.03766447351783696,0.5113034788249196,55
14,0.032987862045384383,0.9670121669769287,0.0439655127560311,0.9535915851593018,0.03538646092986465,0.03538646092986465,0.510097913301964,55
15,0.030231133247580037,0.9697688817977905,0.041831371877001734,0.9558443427085876,0.034628383584411476,0.034628383584411476,0.5095638483649079,55
16,0.034687542240756965,0.9653124809265137,0.04421502553074189,0.9533282518386841,0.03531098409259619,0.03531098409259619,0.5081986457132184,55
17,0.031239771708266414,0.9687602519989014,0.04114263604690389,0.9565713405609131,0.032223929087031124,0.032223929087031124,0.5071065368586875,55
18,0.026046947888677625,0.9739530682563782,0.037198260639476156,0.9607348442077637,0.03021124126510389,0.03021124126510389,0.506739227054321,55
19,0.029195671223749036,0.9708043336868286,0.041083731052533885,0.9566335082054138,0.029728410103444285,0.029728410103444285,0.5068075621882802,55
20,0.024461461088323894,0.9755385518074036,0.03590671142858521,0.9620981812477112,0.02880049285831954,0.02880049285831954,0.5064750525853181,55
21,0.025877287844018364,0.9741227030754089,0.03745211292875976,0.9604669213294983,0.029087743245940413,0.029087743245940413,0.5064126917826683,55
22,0.026785943664263717,0.9732140302658081,0.03705677241030172,0.9608842134475708,0.028299958739944037,0.028299958739944037,0.5060184355413159,55
23,0.02377972413461107,0.9762202501296997,0.03524519404305554,0.9627964496612549,0.0282205722218736,0.0282205722218736,0.5059805597447876,55
24,0.024469740861781015,0.9755302667617798,0.03510176960560607,0.9629478454589844,0.0250774017822148,0.0250774017822148,0.5063651051346716,55
25,0.02141662914992163,0.9785833954811096,0.03233250708137525,0.9658709764480591,0.024817537473021664,0.024817537473021664,0.5061335750293586,55
26,0.024431637344451394,0.9755683541297913,0.03527221204315471,0.9627679586410522,0.02425302978651918,0.02425302978651918,0.5062608032804877,55
27,0.029675066409295837,0.9703249335289001,0.04084940170642079,0.9568808674812317,0.025241606613417945,0.025241606613417945,0.5056838938564312,55
28,0.023389369649293994,0.9766106605529785,0.03472930262228701,0.9633409976959229,0.02433187727376671,0.02433187727376671,0.5057366982068295,55
29,0.02061170565985956,0.9793882966041565,0.03134351080033656,0.9669149518013,0.02278076819748732,0.02278076819748732,0.5056377221026737,55
30,0.021832591227115814,0.9781674146652222,0.03438182990634587,0.9637078046798706,0.02389261840567743,0.02389261840567743,0.5058921084751344,55
31,0.02178858048804701,0.9782114028930664,0.03307724126512412,0.9650848507881165,0.025126281306985836,0.025126281306985836,0.5050789959825331,55
32,0.021728151504512988,0.9782718420028687,0.03332658316201826,0.9648216366767883,0.021678753607443937,0.021678753607443937,0.5048655405424644,55
33,0.019596153978914774,0.9804038405418396,0.031070894987617687,0.9672026634216309,0.021196491084282496,0.021196491084282496,0.5053728547239922,55
34,0.020628272851291138,0.9793717265129089,0.032155704871955806,0.9660575985908508,0.021973387229531252,0.021973387229531252,0.5052749701441016,55
35,0.018996539858150672,0.98100346326828,0.029592972237435056,0.9687627553939819,0.02188767913713324,0.02188767913713324,0.5052559335071745,55
36,0.01984318378250009,0.9801568388938904,0.03207367683317876,0.9661442041397095,0.021025596943085062,0.021025596943085062,0.5053264248425682,55
37,0.02095636197072429,0.9790436625480652,0.03240121917219878,0.9657984375953674,0.02165040268841918,0.02165040268841918,0.5049495837053755,55
38,0.018276004169369295,0.9817240238189697,0.02982914389576763,0.9685134291648865,0.02067057220840686,0.02067057220840686,0.5049832830394524,55
39,0.018920861273751085,0.9810791611671448,0.03067904499802375,0.9676163196563721,0.020332773969793574,0.020332773969793574,0.5055887748002097,55
40,0.019035960928395584,0.9809640645980835,0.030661332352859217,0.9676350355148315,0.021200712343278638,0.021200712343278638,0.5053511870262006,55
41,0.01786774566857404,0.9821322560310364,0.029787651231944014,0.9685572385787964,0.021242007717254346,0.021242007717254346,0.5051401575770113,55
42,0.020198744085200365,0.9798012375831604,0.03198543938569634,0.9662373065948486,0.0192052670385089,0.0192052670385089,0.5048970062027079,55
43,0.016886677469029557,0.9831133484840393,0.028700811257472307,0.9697044491767883,0.019638929155198423,0.019638929155198423,0.5049893248408556,55
44,0.01639124125414148,0.9836087822914124,0.02795124640574724,0.9704957008361816,0.018890021442386665,0.018890021442386665,0.5050460019018884,55
45,0.020285278885155734,0.9797147512435913,0.031636544506110975,0.9666056036949158,0.019137027562957494,0.019137027562957494,0.5049537962215898,55
46,0.015602471067163096,0.9843975305557251,0.027846951747494863,0.9706057906150818,0.019852591114094542,0.019852591114094542,0.504744258366133,55
47,0.01895166309209417,0.9810483455657959,0.03071211689867352,0.9675813913345337,0.018229063807380715,0.018229063807380715,0.5049849648361076,55
48,0.016773976674367346,0.9832260012626648,0.029032140896405753,0.9693547487258911,0.018210617309289863,0.018210617309289863,0.5052199544204636,55
49,0.015586583245002887,0.9844134449958801,0.02775986932740524,0.9706977009773254,0.019973864228323295,0.019973864228323295,0.505097414363349,55
50,0.016539756940716122,0.9834602475166321,0.029208253751077305,0.9691688418388367,0.01843063125186504,0.01843063125186504,0.5048730198796881,55
51,0.016207454554540545,0.9837925434112549,0.029150017426440085,0.9692302942276001,0.025924677006519542,0.018367228059497365,0.503829942028728,55
52,0.015573558149309467,0.9844264388084412,0.027786000183124732,0.9706701040267944,0.025325315357288908,0.017794651938012704,0.5020442407700417,55
53,0.018310987920529462,0.9816890358924866,0.029863284347101865,0.9684773683547974,0.026001888462274834,0.018495846910915083,0.5004027761820161,55
54,0.018837169495082306,0.9811628460884094,0.030237045689917554,0.968082845211029,0.025349857511523112,0.017868386537495867,0.4987647424755344,55
55,0.015130493786359315,0.9848694801330566,0.028624348126624417,0.9697851538658142,0.026081150757826573,0.01863431384997239,0.4964558113335108,55
56,0.018704215345604448,0.9812957644462585,0.030752892259553802,0.9675383567810059,0.024847089389692864,0.017424113173989692,0.4948650972930463,55
57,0.015010683618991726,0.9849892854690552,0.02883806921223678,0.9695595502853394,0.02552981857312694,0.018125678751117556,0.49360933705516485,55
58,0.016400194928635405,0.9835997819900513,0.029974202750386987,0.9683603048324585,0.024736730214194157,0.017354245221598924,0.49216567215166596,55
59,0.014941420918650226,0.985058605670929,0.0283584881392194,0.9700658321380615,0.024092985621158355,0.016730476634663583,0.49083394167943367,55
60,0.01499678341928986,0.9850032329559326,0.028429235124438092,0.969991147518158,0.025009456433037553,0.017668581305570405,0.489391688419425,55
61,0.015206883360953572,0.9847931265830994,0.027818965294012208,0.9706352949142456,0.024952023057089472,0.017636922121681643,0.4876733995934282,55
62,0.01629807651440757,0.9837019443511963,0.029776947209384383,0.9685685038566589,0.024571060901330138,0.01727790908687652,0.4862101327636422,55
63,0.016324868916962252,0.9836751222610474,0.028211645296456794,0.9702208042144775,0.024339686563447357,0.017064738844632873,0.4849965217161688,55
64,0.01573463380059709,0.9842653870582581,0.029185303049616335,0.9691930413246155,0.024936812628603318,0.0176898525970257,0.48313067929604686,55
65,0.014542696231366637,0.9854573011398315,0.028375168719964965,0.970048189163208,0.0236901613783509,0.01646464913895227,0.4817008271779294,55
66,0.015454428056276295,0.9845455884933472,0.02917109135106751,0.9692080616950989,0.02376899031409319,0.016561874718079236,0.4804743817750958,55
67,0.013818805325317426,0.9861811995506287,0.0267370440003394,0.9717773199081421,0.02373084498030893,0.01655015488837872,0.4787126889922617,55
68,0.014733025147050369,0.9852669835090637,0.028847800855945068,0.969549298286438,0.022845341688310435,0.015683942796942345,0.4774266026749309,55
69,0.01465078667825632,0.9853492379188538,0.028906292878318487,0.9694875478744507,0.022411028305061507,0.015267205209358333,0.4762548805419768,55
70,0.014489565098986405,0.9855104088783264,0.027713847755477194,0.9707462787628174,0.02321607128643835,0.016096088198432022,0.4746655422730995,55
71,0.014264279134673848,0.9857357144355774,0.028069861803953423,0.9703704714775085,0.02242892735916908,0.015336270239147336,0.47284382530562663,55
72,0.013545605970808026,0.9864543676376343,0.027113462471766624,0.9713799953460693,0.022593895568704895,0.015519808433327644,0.47160582537645607,55
73,0.013998975340613682,0.9860010147094727,0.027318163627258887,0.9711639285087585,0.022999502018713525,0.0159463564908625,0.47020971287442564,55
74,0.013226439391385727,0.9867735505104065,0.027149245564587324,0.9713422656059265,0.022282628223873977,0.01525353791524637,0.46860603116378813,55
75,0.01474220151455347,0.9852578043937683,0.028349663353831756,0.9700751304626465,0.022450535069770322,0.01544086943635565,0.46731105800306044,55
76,0.013225162084428217,0.9867748618125916,0.02663386802944332,0.9718862771987915,0.022604943924419394,0.015618885706394093,0.46573722879682944,55
77,0.01428226869472343,0.9857177138328552,0.028646893992384032,0.9697613716125488,0.021682123935971093,0.014720653527409895,0.4640980333453549,55
78,0.015060926796790301,0.9849390983581543,0.028991335772954655,0.969397783279419,0.021544918139457338,0.014609660425818008,0.4623505187957547,55
