field,中文名,score
gen_fuel_nuclear_mw,核电出力,0.15347151458263397
gen_fuel_other_renewables_mw,其他可再生出力,0.1408940851688385
gen_fuel_gas_pct,燃气占比,0.1403263956308365
system_energy_price_da,日前能量价格,0.13254651427268982
gen_fuel_multiple_fuels_mw,多燃料出力,0.12203129380941391
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.11881821602582932
net_actual_interchange_mw,净实际交换,0.11596622318029404
gen_fuel_coal_mw,燃煤出力,0.11042896658182144
total_pjm_rt_load_mwh,实时负荷电量,0.09550867974758148
gen_fuel_oil_pct,燃油占比,0.08451173454523087
gen_fuel_hydro_mw,水电出力,0.08092937618494034
gen_fuel_coal_pct,燃煤占比,0.06959926337003708
da_as_as_mw_primary_reserve,日前主用备用实际量,0.06897172331809998
marginal_loss_price_da,日前边际损耗价,0.06540841609239578
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.05507617071270943
congestion_price_da,日前阻塞价,0.04830120876431465
total_pjm_reg_purchases,调频购买量,0.045623067766427994
total_pjm_rmpcp_cr,调频性能信用额,0.045339301228523254
system_energy_price_rt,实时能量价格,0.0
total_lmp_da,日前总电价,0.0
total_lmp_rt,实时总电价,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
congestion_price_rt,实时阻塞价,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
total_gen,总发电量,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
rmpcp,调频性能出清价,0.0
rmccp,调频容量出清价,0.0
metered_load_mw,计量负荷,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
gen_fuel_nuclear_pct,核电占比,0.0
gen_fuel_multiple_fuels_pct,多燃料占比,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_oil_mw,燃油出力,0.0
gen_fuel_gas_mw,燃气出力,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
net_sched_interchange_mw,净计划交换,0.0
