feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
1,system_energy_price_rt,1,57,total_lmp_da,1.0,0.8241167574486338,0.6441090267366324,0.6606286935185451,0.7594792075296708,0.091272465738712,1,1,1,1,1,1,6,1.0,0.0024553027,0.0024553027,0.00013995322
2,total_lmp_rt,2,58,total_lmp_da,1.0,0.8266210301223216,0.6314253951144521,0.6407812065610231,0.7427072757436576,0.0873215242721508,1,1,1,1,1,1,6,1.0,0.048352223,0.048352223,0.066590756
3,da_as_mcp_synchronized_reserve,3,39,total_lmp_da,0.8336880867651574,0.5845313768182564,0.7597230039022476,0.4868291575227139,0.6961735127495615,0.0517285075618916,1,1,1,1,1,1,6,0.8336880867651574,0.31199637,0.31199637,0.48688015
4,gen_fuel_oil_mw,4,10,total_lmp_da,0.3731308304763653,0.6239831148396608,0.8027164473505345,0.4097788582709319,0.717428385779221,0.0939542994684611,1,1,1,1,1,1,6,0.8027164473505345,0.04597458,0.04597458,0.08631384
5,gen_fuel_nuclear_pct,5,19,total_lmp_da,0.3209458118552715,-0.7096778053602116,-0.6030496863538337,-0.5135114648519258,0.6402128175602683,0.0562849579207854,1,1,1,1,1,1,6,0.7096778053602116,-0.0016719335,-0.0016719335,-0.0020401648
6,prelim_load_avg_hourly,6,27,total_lmp_da,0.3482997985038518,0.6786690683839733,0.6175452704794102,0.4898877466554884,0.6373270377061203,0.1898076091847224,1,1,1,1,1,1,6,0.6786690683839733,0.0036404897,0.0036404897,0.0024644083
7,total_pjm_rt_load_mwh,7,31,total_lmp_da,0.3035046817404511,0.678249058103034,0.6478347219073941,0.4645009730330831,0.6096567840958033,0.1848040066525545,1,1,1,1,1,1,6,0.678249058103034,-0.0010417072,-0.0010417072,-0.000708929
8,metered_load_mw,8,28,total_lmp_da,0.3613712112270409,0.6732460189547235,0.6333614102329824,0.4960633861551293,0.6418892843043295,0.1929823835545546,1,1,1,1,1,1,6,0.6732460189547235,0.0021358032,0.0021358032,-0.0033083828
9,forecast_load_mw_latest_available,9,25,total_lmp_da,0.3069700956748299,0.6645366476698504,0.6405810028054543,0.5002529900126345,0.6536998685166256,0.1898903088470478,1,1,1,1,1,1,6,0.6645366476698504,2.5606416e-05,2.5606416e-05,0.0017272343
10,total_gen,10,1,total_lmp_da,0.2471553726886811,0.6039099444344381,0.6212391649297022,0.4279583180139468,0.5988102730632542,0.1864183141373651,1,1,1,1,1,1,6,0.6212391649297022,0.0018750926,0.0018750926,0.00019697129
11,forecast_load_mw_day_ahead,11,26,total_lmp_da,0.3153485136665336,0.5961634569135561,0.6133152710311374,0.4392866724914387,0.6127751290643806,0.191954283236338,1,1,1,1,1,1,6,0.6133152710311374,0.212816,0.212816,0.32653955
12,gen_fuel_hydro_mw,12,7,total_lmp_da,0.1929656786257606,0.5152539846315649,0.4546402891291632,0.3789870003746435,0.5614486208129381,0.164369140912563,1,1,1,1,1,1,6,0.5614486208129381,0.052924395,0.052924395,0.07259189
13,gen_fuel_gas_mw,13,6,total_lmp_da,0.2029839371894697,0.5375308327345364,0.5436341096495256,0.3809272274600557,0.5528717406936232,0.1914458829527242,1,1,1,1,1,1,6,0.5528717406936232,0.121487804,0.121487804,0.19641748
14,gen_fuel_coal_mw,14,5,total_lmp_da,0.2479308950666153,0.5497389778575825,0.5128018430301693,0.4035330375715379,0.5371722913496372,0.1870994831416205,1,1,1,1,1,1,6,0.5497389778575825,-0.0007170013,-0.0007170013,-0.0028240336
15,gen_fuel_multiple_fuels_mw,15,8,total_lmp_da,0.1650174539302193,0.5021175665724696,0.4475687382028777,0.3078198870580426,0.4411797549031573,0.0760219138690147,1,1,1,1,1,1,6,0.5021175665724696,0.001930469,0.001930469,-0.0016706313
16,total_pjm_reg_purchases,16,33,total_lmp_da,0.1672989487530552,0.4895569041729893,0.3627137478071569,0.3470280789546844,0.438512376433839,0.0827835558626883,1,1,1,1,1,1,6,0.4895569041729893,0.045801885,0.045801885,0.065102816
17,da_as_as_mw_thirty_minutes_reserve,17,49,total_lmp_da,0.189837942453811,-0.4739490392182371,-0.4808224556973811,-0.3117054978015612,0.4454103726217471,0.1801187901367552,1,1,1,1,1,1,6,0.4808224556973811,0.15704669,0.15704669,0.22858594
18,da_as_total_mw_thirty_minutes_reserve,18,46,total_lmp_da,0.2020239166025401,-0.475169816611422,-0.4775264232731027,-0.3449388863186237,0.4780011208749609,0.1821235142664388,1,1,1,1,1,1,6,0.4780011208749609,0.01962207,0.01962207,0.09716673
19,total_pjm_rmccp_cr,19,36,total_lmp_da,0.4089297638328312,0.47549787686752,0.4251622371378852,0.3139610126224112,0.4171676467835729,0.1877377483748429,1,1,1,1,1,1,6,0.47549787686752,-0.00051834586,-0.00051834586,0.00020554289
20,total_losses,20,2,total_lmp_da,0.1273167854293851,0.4745243339177714,0.4588984035613578,0.3324658586875462,0.4493022279845434,0.0897988416668133,1,1,1,1,1,1,6,0.4745243339177714,0.13778499,0.13778499,0.22455159
21,gross_inadv_interchange_mw,21,66,total_lmp_da,0.098846987062916,0.4332907284137799,0.4084884009110263,0.2720183486238532,0.3841578305106849,0.1713920374836733,1,1,1,1,1,1,6,0.4332907284137799,0.06488957,0.06488957,0.09809164
22,total_pjm_assigned_reg,22,35,total_lmp_da,0.0681342216806249,0.369965122495705,0.2801504682323501,0.2213165116226189,0.3030519381948586,0.0854860418016453,1,1,1,1,1,1,6,0.369965122495705,0.00040881115,0.00040881115,-0.00036918712
23,gross_actual_interchange_mw,23,64,total_lmp_da,0.0779165288368731,0.3375976934011652,0.3103020446841328,0.2391993327773144,0.3141866570510749,0.1747431663813745,1,1,1,1,1,1,6,0.3375976934011652,0.04921275,0.04921275,0.06430297
24,net_sched_interchange_mw,24,62,total_lmp_da,0.0949388175087745,0.3203458780740248,0.1380477845132925,0.2375729774812343,0.2836785125279579,0.1771500370189528,1,1,1,1,1,1,6,0.3203458780740248,0.058614723,0.058614723,0.082288206
25,total_pjm_loc_credit,25,32,total_lmp_da,0.0844792990241045,0.2211923113237426,0.2866987680535054,0.1265659845647457,0.2187188406095101,0.1172058343195475,1,1,1,1,1,1,6,0.2866987680535054,0.034114882,0.034114882,0.04686577
26,rmccp,26,29,total_lmp_da,1.0,0.4226108417252249,0.2886538357896748,0.2607272830872377,0.363379437711928,0.0447087711932495,1,1,1,1,1,0,5,1.0,0.023446076,0.023446076,0.040491566
27,marginal_loss_price_rt,27,60,total_lmp_da,1.0,0.7912996629540022,0.6338637786074638,0.6031269439472604,0.724666708129353,0.0244679255036398,1,1,1,1,1,0,5,1.0,0.018844415,0.018844415,0.020643739
28,gen_fuel_oil_pct,28,20,total_lmp_da,0.2546913458246209,0.5805005930097151,0.7700312257046832,0.4288118896144411,0.6903954371124965,0.038811435470281,1,1,1,1,1,0,5,0.7700312257046832,0.10019079,0.10019079,0.13939649
29,da_as_mcp_primary_reserve,29,38,total_lmp_da,0.3816618575029869,0.4993143013244041,0.6879507936075965,0.3622045021962934,0.6095602361321866,0.0349646847074222,1,1,1,1,1,0,5,0.6879507936075965,0.011893406,0.011893406,0.02828275
30,gen_fuel_other_renewables_pct,30,21,total_lmp_da,0.1686361305856429,-0.5336754381937803,-0.4354848627763319,-0.4524092867761072,0.5200948318881766,0.040586011474778,1,1,1,1,1,0,5,0.5336754381937803,0.035624847,0.035624847,0.049424574
31,congestion_price_rt,31,59,total_lmp_da,0.1109163495208515,0.4429263517439157,0.4688690324601971,0.2985653668569616,0.4332901950143361,0.0206641961372653,1,1,1,1,1,0,5,0.4688690324601971,0.032733846,0.032733846,0.045997176
