field,中文名,score
gen_fuel_gas_mw,燃气出力,0.19080036878585815
forecast_load_mw_latest_available,最新负荷预测,0.1500362902879715
gen_fuel_nuclear_mw,核电出力,0.12836134433746338
gen_fuel_multiple_fuels_mw,多燃料出力,0.11661246418952942
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.07889098674058914
gen_fuel_oil_pct,燃油占比,0.07730969041585922
gen_fuel_coal_pct,燃煤占比,0.0761229544878006
gen_fuel_solar_mw,光伏出力,0.07250186055898666
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.06683053076267242
gross_inadv_interchange_mw,总非计划交换,0.06306733191013336
marginal_loss_price_rt,实时边际损耗价,0.06152619048953056
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.05750943347811699
gen_fuel_hydro_mw,水电出力,0.04732776805758476
da_as_mcp_primary_reserve,日前主用备用出清价,0.02148791030049324
total_pjm_loc_credit,机会成本信用,0.008218050934374332
system_energy_price_rt,实时能量价格,1.1077120991298539e-11
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
total_lmp_rt,实时总电价,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
solar_generation_mw,光伏出力,0.0
total_pjm_reg_purchases,调频购买量,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
rmccp,调频容量出清价,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_nuclear_pct,核电占比,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_oil_mw,燃油出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
total_pjm_assigned_reg,调频分配量,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
