field,中文名,score
gen_fuel_wind_mw,风电出力,21573.77734375
area_1_fuel_wind_mw,区域1风电出力,14808.904296875
area_3_fuel_solar_mw,区域3光伏出力,11223.298828125
area_1_fuel_solar_mw,区域1光伏出力,7404.861328125
area_1_net_export_mw,区域1净送出,1549.185302734375
area_2_fuel_coal_mw,区域2燃煤出力,1459.8319091796875
area_1_fuel_natural_gas_mw,区域1燃气出力,925.760986328125
area_3_net_export_mw,区域3净送出,822.04931640625
area_1_fuel_nuclear_mw,区域1核电出力,744.5553588867188
gen_fuel_nuclear_mw,核电出力,744.5553588867188
area_2_fuel_hydro_mw,区域2水电出力,521.3074340820312
area_1_fuel_hydro_mw,区域1水电出力,337.2019958496094
area_3_fuel_wind_mw,区域3风电出力,236.0951385498047
area_1_fuel_coal_mw,区域1燃煤出力,231.4658203125
area_3_fuel_coal_mw,区域3燃煤出力,193.68023681640625
system_losses_mw,系统网损,109.06372833251953
area_2_net_export_mw,区域2净送出,102.77318572998047
gen_fuel_solar_mw,光伏出力,93.0848388671875
area_3_generation_mw,区域3发电总量,81.03595733642578
area_2_fuel_natural_gas_mw,区域2燃气出力,81.03595733642578
gen_fuel_natural_gas_mw,燃气出力,76.36199188232422
area_3_load_day_ahead_mw,区域3日前负荷,73.39675903320312
reserve_reg_down_mw,调频下备用,71.95761108398438
gen_fuel_coal_mw,燃煤出力,70.54667663574219
reserve_reg_up_mw,调频上备用,70.54667663574219
system_load_actual_mw,系统实时负荷,70.54667663574219
area_3_load_actual_mw,区域3实时负荷,70.54667663574219
system_load_day_ahead_mw,系统日前负荷,67.80726623535156
area_1_generation_mw,区域1发电总量,66.47770690917969
area_1_load_actual_mw,区域1实时负荷,66.47770690917969
system_generation_mw,系统发电量,66.47770690917969
area_2_load_actual_mw,区域2实时负荷,66.47770690917969
area_2_load_day_ahead_mw,区域2日前负荷,65.17422485351562
day_of_week,星期,65.17422485351562
area_2_generation_mw,区域2发电总量,63.896297454833984
hour_of_day,小时,63.896297454833984
month_of_year,月份,63.896297454833984
gen_fuel_hydro_mw,水电出力,62.643428802490234
area_3_fuel_natural_gas_mw,区域3燃气出力,62.643428802490234
area_1_load_day_ahead_mw,区域1日前负荷,62.643428802490234
reserve_spin_r3_mw,区域3旋转备用,60.21091079711914
is_weekend,是否周末,59.030303955078125
reserve_spin_r2_mw,区域2旋转备用,57.87284469604492
reserve_spin_r1_mw,区域1旋转备用,57.87284469604492
area_2_fuel_solar_mw,区域2光伏出力,57.87284469604492
area_3_fuel_hydro_mw,区域3水电出力,55.625572204589844
