field,中文名,score
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.4671665132045746
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.07679600268602371
gen_fuel_multiple_fuels_pct,多燃料占比,0.07560257613658905
gross_sched_interchange_mw,总计划交换,0.07161309570074081
gen_fuel_nuclear_mw,核电出力,0.05971314758062363
system_energy_price_da,日前能量价格,0.028313683345913887
marginal_loss_price_rt,实时边际损耗价,0.02780233882367611
total_pjm_reg_purchases,调频购买量,0.018491022288799286
total_pjm_assigned_reg,调频分配量,0.013324988074600697
gen_fuel_coal_mw,燃煤出力,0.013307880610227585
gen_fuel_gas_mw,燃气出力,0.013286286033689976
gen_fuel_coal_pct,燃煤占比,0.012876306660473347
gen_fuel_other_renewables_pct,其他可再生占比,0.012838116846978664
gen_fuel_wind_mw,风电出力,0.011361519806087017
gen_fuel_other_renewables_mw,其他可再生出力,0.010523715056478977
total_pjm_rmpcp_cr,调频性能信用额,0.01013951562345028
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.008853841572999954
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.008526320569217205
gen_fuel_oil_mw,燃油出力,0.00760060828179121
gen_fuel_wind_pct,风电占比,0.007326063700020313
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0062108347192406654
total_lmp_rt,实时总电价,0.006057437974959612
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.004858564585447311
da_as_nsr_mw_primary_reserve,非同步备用,0.004262739326804876
rmpcp,调频性能出清价,0.004165623802691698
gen_fuel_gas_pct,燃气占比,0.004075238481163979
gen_fuel_multiple_fuels_mw,多燃料出力,0.0038076562341302633
total_pjm_rmccp_cr,调频容量信用额,0.002566863317042589
system_energy_price_rt,实时能量价格,0.0024364942219108343
wind_generation_mw,风电出力,0.0023430115543305874
rmccp,调频容量出清价,0.0019397007999941707
gen_fuel_storage_mw,储能出力,0.00181222811806947
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
