field,中文名,score
area_1_load_day_ahead_mw,区域1日前负荷,4603.76123046875
area_1_load_actual_mw,区域1实时负荷,3630.034423828125
reserve_spin_r1_mw,区域1旋转备用,3630.034423828125
area_1_fuel_wind_mw,区域1风电出力,3420.662353515625
area_2_fuel_coal_mw,区域2燃煤出力,1245.952392578125
area_3_fuel_solar_mw,区域3光伏出力,687.8540649414062
reserve_reg_down_mw,调频下备用,587.0768432617188
area_1_fuel_hydro_mw,区域1水电出力,372.2982482910156
area_1_generation_mw,区域1发电总量,282.1555480957031
area_2_fuel_solar_mw,区域2光伏出力,231.4658203125
area_1_fuel_solar_mw,区域1光伏出力,209.64572143554688
gen_fuel_coal_mw,燃煤出力,182.50921630859375
gen_fuel_natural_gas_mw,燃气出力,165.30421447753906
area_2_fuel_natural_gas_mw,区域2燃气出力,138.31918334960938
area_1_fuel_coal_mw,区域1燃煤出力,127.78553771972656
area_2_fuel_hydro_mw,区域2水电出力,118.05408477783203
area_1_fuel_natural_gas_mw,区域1燃气出力,96.84546661376953
gen_fuel_wind_mw,风电出力,87.71592712402344
gen_fuel_nuclear_mw,核电出力,81.03595733642578
area_2_load_actual_mw,区域2实时负荷,77.88922882080078
gen_fuel_hydro_mw,水电出力,74.86470031738281
area_1_fuel_nuclear_mw,区域1核电出力,73.39675903320312
gen_fuel_solar_mw,光伏出力,73.39675903320312
reserve_spin_r2_mw,区域2旋转备用,73.39675903320312
hour_of_day,小时,73.39675903320312
system_generation_mw,系统发电量,71.95761108398438
area_2_load_day_ahead_mw,区域2日前负荷,71.95761108398438
area_3_fuel_coal_mw,区域3燃煤出力,70.54667663574219
month_of_year,月份,69.16340637207031
system_losses_mw,系统网损,69.16340637207031
area_3_load_actual_mw,区域3实时负荷,69.16340637207031
reserve_reg_up_mw,调频上备用,67.80726623535156
system_load_day_ahead_mw,系统日前负荷,67.80726623535156
area_3_fuel_natural_gas_mw,区域3燃气出力,67.80726623535156
area_3_fuel_wind_mw,区域3风电出力,66.47770690917969
reserve_spin_r3_mw,区域3旋转备用,66.47770690917969
area_2_generation_mw,区域2发电总量,66.47770690917969
system_load_actual_mw,系统实时负荷,65.17422485351562
area_3_generation_mw,区域3发电总量,63.896297454833984
area_3_load_day_ahead_mw,区域3日前负荷,59.030303955078125
area_3_fuel_hydro_mw,区域3水电出力,59.030303955078125
