field,中文名,score
gen_fuel_other_renewables_mw,其他可再生出力,0.27291494607925415
gen_fuel_solar_mw,光伏出力,0.24084949493408203
gen_fuel_gas_pct,燃气占比,0.23305213451385498
gross_inadv_interchange_mw,总非计划交换,0.23102204501628876
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.1963307410478592
gross_sched_interchange_mw,总计划交换,0.1775829941034317
gen_fuel_coal_mw,燃煤出力,0.15950243175029755
gen_fuel_multiple_fuels_pct,多燃料占比,0.1359805464744568
gen_fuel_hydro_mw,水电出力,0.13342389464378357
gen_fuel_nuclear_mw,核电出力,0.13189154863357544
gen_fuel_oil_pct,燃油占比,0.12668344378471375
marginal_loss_price_rt,实时边际损耗价,0.12357267737388611
forecast_load_mw_latest_available,最新负荷预测,0.10691837966442108
total_pjm_loc_credit,机会成本信用,0.09762557595968246
da_as_mcp_primary_reserve,日前主用备用出清价,0.07598648220300674
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0745127722620964
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.06026500090956688
total_lmp_rt,实时总电价,0.01962975412607193
rmccp,调频容量出清价,0.012551557272672653
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_coal_pct,燃煤占比,0.0
system_energy_price_rt,实时能量价格,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
gen_fuel_gas_mw,燃气出力,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_nuclear_pct,核电占比,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
gen_fuel_oil_mw,燃油出力,0.0
total_pjm_reg_purchases,调频购买量,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
total_pjm_assigned_reg,调频分配量,0.0
