epoch,train_loss,train_total_loss,train_r2,test_loss,test_r2
1,0.0020642530588490557,0.2689141689837069,0.9979357719421387,0.0019268903659178755,0.9980770945549011
2,0.0006879774311910379,0.0011694951830843127,0.9993120431900024,0.0006793510452121258,0.9993220567703247
3,0.0004386382183236401,0.0005415942824795708,0.9995613694190979,0.0004448142780551047,0.9995561242103577
4,0.0002442078575602274,0.00032713487705958157,0.9997557997703552,0.00025245767414760426,0.9997480511665344
5,0.00020046488527823467,0.00022990643532524633,0.9997995495796204,0.00020958020489837773,0.9997908473014832
6,0.00016052453222829217,0.00019111458927556553,0.9998394846916199,0.00017021678312834177,0.9998301267623901
7,0.00023574487496681455,0.00016440696133766523,0.9997642636299133,0.00024026321451146195,0.9997602105140686
8,0.00014385249532715866,0.00015968253778758326,0.999856173992157,0.00015407126262937098,0.9998462200164795
9,0.0001308496024717299,0.00013093863088352631,0.999869167804718,0.00013641400522887057,0.999863862991333
10,0.00011400087318943572,0.00013841868835739353,0.9998859763145447,0.00012263532877429526,0.9998776316642761
11,0.0001341468760012055,0.00012185044027456283,0.9998658299446106,0.00014301189746539965,0.9998573064804077
12,0.0001256565758041655,0.00012135580844553103,0.9998743534088135,0.00012990939085616717,0.9998703598976135
13,0.00013120032901671748,0.00011207359937369092,0.9998688101768494,0.00013974176679717133,0.9998605251312256
14,0.00010675550577545777,0.00011605524693267851,0.9998932480812073,0.00011207687878109713,0.9998881816864014
15,0.00012823121492084745,0.00010482949138250124,0.9998717904090881,0.0001362451443477368,0.9998640418052673
16,0.00010472555615112499,0.00010397220989840066,0.9998952746391296,0.00010709486719886079,0.9998931288719177
17,0.00010118019523032917,9.487673953499408e-05,0.9998987913131714,0.0001053184015917848,0.999894917011261
18,8.239266670811148e-05,0.00010248259094245873,0.9999176263809204,8.555973811294965e-05,0.9999146461486816
19,0.0001332208858085618,0.00010876456721043683,0.999866783618927,0.0001363118963500673,0.9998639822006226
20,7.772262760326694e-05,0.000101878348808497,0.9999222755432129,8.671187728205e-05,0.9999134540557861
21,8.2194666532457e-05,8.367026264887212e-05,0.9999178051948547,9.005947317310118e-05,0.9999101161956787
22,0.0002170924756654164,9.662919121253822e-05,0.999782919883728,0.00022216268648683426,0.9997782707214355
23,9.641169721296084e-05,9.721066196530732e-05,0.9999035596847534,0.00010357269407182211,0.9998966455459595
24,8.594577019156527e-05,9.65873755012996e-05,0.9999140501022339,9.306268269498088e-05,0.9999071359634399
25,0.00012120815381629937,8.732573863481322e-05,0.9998787641525269,0.00012630891841868168,0.9998739361763
26,6.399993489987088e-05,0.00010549343874761474,0.9999359846115112,7.085380206030361e-05,0.9999293088912964
27,0.0001646336639056892,7.821448526269643e-05,0.9998353719711304,0.00017268783651086604,0.9998276829719543
28,8.980800330661444e-05,8.546130125671062e-05,0.9999101758003235,9.615765832191531e-05,0.9999040365219116
29,7.075797753863648e-05,8.320047295642762e-05,0.9999292492866516,7.578161857880947e-05,0.99992436170578
30,6.714556423100546e-05,7.41029041219174e-05,0.9999328255653381,7.265547573126955e-05,0.9999275207519531
31,9.344255386583082e-05,8.21767047980416e-05,0.9999065399169922,9.720978150279772e-05,0.9999029636383057
32,0.00011257441880249673,7.289645268159071e-05,0.9998874068260193,0.0001197442678231257,0.9998804926872253
33,0.00014047873126974206,0.00012349079886784132,0.9998595118522644,0.00014615190386111406,0.9998541474342346
34,0.0001225756871288667,6.980587859164201e-05,0.9998774528503418,0.00012611157803575095,0.9998741745948792
35,0.00017999865934903588,9.23324699466553e-05,0.9998199939727783,0.00018138248866373996,0.9998189806938171
36,6.683448998553174e-05,8.449534283869428e-05,0.9999331831932068,7.064407391932269e-05,0.9999294877052307
