field,gate_seed_42,gate_seed_43,gate_seed_44,gate_mean,gate_std,selection_frequency,consensus_active
gen_fuel_natural_gas_mw,0.25118488073349,0.21561633050441742,0.16523005068302155,0.21067708730697632,0.03526429086923599,3,1
gen_fuel_hydro_mw,0.0772990733385086,0.05532802641391754,0.08450376242399216,0.07237695902585983,0.012409037910401821,3,1
area_2_load_actual_mw,0.06256244331598282,0.0,0.21307246387004852,0.09187830239534378,0.08942234516143799,2,1
area_2_load_day_ahead_mw,0.08736707270145416,0.10693131387233734,6.576483203257312e-22,0.06476613134145737,0.04648783430457115,2,1
gen_fuel_solar_mw,1.2562837597464294e-13,0.04418804496526718,0.06941806524991989,0.03786870464682579,0.028689922764897346,2,1
gen_fuel_wind_mw,0.05052864924073219,0.044160474091768265,0.0,0.03156303986907005,0.022469351068139076,2,1
reserve_spin_r3_mw,0.04018906503915787,0.028559353202581406,0.0,0.022916138172149658,0.016885390505194664,2,1
gen_fuel_coal_mw,0.0,0.0,0.06256039440631866,0.020853465422987938,0.029491251334547997,1,0
reserve_spin_r2_mw,3.294332641224748e-24,0.00044988971785642207,0.0,0.0001499632344348356,0.00021208006364759058,0,0
area_1_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_3_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_1_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_3_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_generation_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_losses_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_1_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_2_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_3_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_up_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_down_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_spin_r1_mw,0.0,0.0,0.0,0.0,0.0,0,0
gen_fuel_nuclear_mw,0.0,0.0,0.0,0.0,0.0,0,0
