field,中文名,score
area_1_net_export_mw,区域1净送出,567.7624551307501
area_3_net_export_mw,区域3净送出,403.23467001276487
area_2_net_export_mw,区域2净送出,355.6628587949843
area_3_fuel_solar_mw,区域3光伏出力,182.56585574570784
area_3_fuel_natural_gas_mw,区域3燃气出力,137.2881425352031
area_3_load_actual_mw,区域3实时负荷,111.65576331526981
area_1_fuel_wind_mw,区域1风电出力,76.81820890529443
area_3_fuel_coal_mw,区域3燃煤出力,71.59777895883725
system_losses_mw,系统网损,68.707037830849
reserve_spin_r3_mw,区域3旋转备用,27.13304328966571
area_1_fuel_solar_mw,区域1光伏出力,26.600285160447143
area_2_fuel_hydro_mw,区域2水电出力,17.076780885068818
hour_of_day,小时,13.625274254424117
area_1_fuel_hydro_mw,区域1水电出力,11.3751713017174
area_2_fuel_coal_mw,区域2燃煤出力,10.227993358204973
area_1_fuel_natural_gas_mw,区域1燃气出力,8.951934488695128
area_3_fuel_hydro_mw,区域3水电出力,7.96509777791616
area_1_fuel_nuclear_mw,区域1核电出力,6.3389502534208955
area_1_fuel_coal_mw,区域1燃煤出力,6.32049611115105
area_2_fuel_natural_gas_mw,区域2燃气出力,5.971963696789993
reserve_reg_down_mw,调频下备用,4.290124207093829
area_3_load_day_ahead_mw,区域3日前负荷,3.174998950448195
month_of_year,月份,2.7734875957770884
reserve_reg_up_mw,调频上备用,0.04531966846607898
area_2_fuel_solar_mw,区域2光伏出力,0.0
area_2_generation_mw,区域2发电总量,0.0
area_1_generation_mw,区域1发电总量,0.0
area_1_load_actual_mw,区域1实时负荷,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_natural_gas_mw,燃气出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
reserve_spin_r2_mw,区域2旋转备用,0.0
reserve_spin_r1_mw,区域1旋转备用,0.0
system_load_day_ahead_mw,系统日前负荷,0.0
area_2_load_day_ahead_mw,区域2日前负荷,0.0
area_1_load_day_ahead_mw,区域1日前负荷,0.0
system_load_actual_mw,系统实时负荷,0.0
area_2_load_actual_mw,区域2实时负荷,0.0
gen_fuel_solar_mw,光伏出力,0.0
gen_fuel_nuclear_mw,核电出力,0.0
