epoch,feature_index,feature,gate_logit
0,1,da_as_as_mw_thirty_minutes_reserve,0.0
0,2,da_as_total_mw_thirty_minutes_reserve,0.0
0,3,gross_sched_interchange_mw,0.0
0,4,gen_fuel_nuclear_mw,0.0
0,5,gen_fuel_gas_mw,0.0
0,6,da_as_as_req_mw_thirty_minutes_reserve,0.0
0,7,da_as_as_req_mw_primary_reserve,0.0
0,8,da_as_as_req_mw_synchronized_reserve,0.0
0,9,total_pjm_assigned_reg,0.0
0,10,da_as_as_mw_primary_reserve,0.0
0,11,da_as_total_mw_primary_reserve,0.0
0,12,da_as_as_mw_synchronized_reserve,0.0
0,13,total_pjm_reg_purchases,0.0
0,14,gen_fuel_other_renewables_mw,0.0
0,15,total_lmp_da,0.0
0,16,total_pjm_rmpcp_cr,0.0
0,17,forecast_load_mw_day_ahead,0.0
0,18,total_pjm_rmccp_cr,0.0
0,19,gen_fuel_wind_mw,0.0
0,20,da_as_total_mw_synchronized_reserve,0.0
0,21,system_energy_price_da,0.0
0,22,gen_fuel_multiple_fuels_pct,0.0
0,23,gen_fuel_multiple_fuels_mw,0.0
0,24,marginal_loss_price_rt,0.0
0,25,gen_fuel_gas_pct,0.0
0,26,marginal_loss_price_da,0.0
0,27,total_lmp_rt,0.0
0,28,rmccp,0.0
0,29,system_energy_price_rt,0.0
0,30,rmpcp,0.0
0,31,gen_fuel_wind_pct,0.0
0,32,gen_fuel_coal_mw,0.0
0,33,wind_generation_mw,0.0
0,34,gross_inadv_interchange_mw,0.0
0,35,gen_fuel_oil_mw,0.0
0,36,da_as_mcp_primary_reserve,0.0
0,37,total_pjm_rt_load_mwh,0.0
0,38,metered_load_mw,0.0
0,39,forecast_load_mw_latest_available,0.0
0,40,prelim_load_avg_hourly,0.0
0,41,gross_actual_interchange_mw,0.0
0,42,gen_fuel_hydro_mw,0.0
0,43,total_pjm_loc_credit,0.0
0,44,total_losses,0.0
0,45,net_inadv_interchange_mw,0.0
0,46,da_as_nsr_mw_primary_reserve,0.0
0,47,total_pjm_self_sched_reg,0.0
0,48,da_as_ss_mw_synchronized_reserve,0.0
0,49,da_as_ss_mw_thirty_minutes_reserve,0.0
0,50,da_as_ss_mw_primary_reserve,0.0
0,51,gen_fuel_solar_mw,0.0
0,52,gen_fuel_coal_pct,0.0
0,53,congestion_price_rt,0.0
0,54,da_as_mcp_synchronized_reserve,0.0
0,55,congestion_price_da,0.0
1,1,da_as_as_mw_thirty_minutes_reserve,1.0204456
1,2,da_as_total_mw_thirty_minutes_reserve,0.94905066
1,3,gross_sched_interchange_mw,1.1360145
1,4,gen_fuel_nuclear_mw,0.9881083
1,5,gen_fuel_gas_mw,0.72935677
1,6,da_as_as_req_mw_thirty_minutes_reserve,0.7897873
1,7,da_as_as_req_mw_primary_reserve,0.70856524
1,8,da_as_as_req_mw_synchronized_reserve,0.6432661
1,9,total_pjm_assigned_reg,-0.27249196
1,10,da_as_as_mw_primary_reserve,0.70091736
1,11,da_as_total_mw_primary_reserve,0.66524947
1,12,da_as_as_mw_synchronized_reserve,0.61070406
1,13,total_pjm_reg_purchases,-0.22803691
1,14,gen_fuel_other_renewables_mw,0.2550553
1,15,total_lmp_da,-0.39738423
1,16,total_pjm_rmpcp_cr,0.30603394
1,17,forecast_load_mw_day_ahead,0.39981624
1,18,total_pjm_rmccp_cr,-0.45663276
1,19,gen_fuel_wind_mw,-0.12778974
1,20,da_as_total_mw_synchronized_reserve,0.6307739
1,21,system_energy_price_da,-0.34947738
1,22,gen_fuel_multiple_fuels_pct,-0.36676273
1,23,gen_fuel_multiple_fuels_mw,-0.311328
1,24,marginal_loss_price_rt,-0.5159569
1,25,gen_fuel_gas_pct,0.28004447
1,26,marginal_loss_price_da,-0.30092093
1,27,total_lmp_rt,-0.52767813
1,28,rmccp,-0.47074637
1,29,system_energy_price_rt,-0.5018091
1,30,rmpcp,0.09489335
1,31,gen_fuel_wind_pct,-0.40935475
1,32,gen_fuel_coal_mw,0.3695248
1,33,wind_generation_mw,-0.15746133
1,34,gross_inadv_interchange_mw,0.16624038
1,35,gen_fuel_oil_mw,-0.17455891
1,36,da_as_mcp_primary_reserve,-0.4677218
1,37,total_pjm_rt_load_mwh,0.15890053
1,38,metered_load_mw,0.17787255
1,39,forecast_load_mw_latest_available,0.12895933
1,40,prelim_load_avg_hourly,0.123055026
1,41,gross_actual_interchange_mw,-0.01924301
1,42,gen_fuel_hydro_mw,-0.16978985
1,43,total_pjm_loc_credit,-0.11407684
1,44,total_losses,-0.18349457
1,45,net_inadv_interchange_mw,-0.059582278
1,46,da_as_nsr_mw_primary_reserve,-0.14961916
1,47,total_pjm_self_sched_reg,-0.06157382
1,48,da_as_ss_mw_synchronized_reserve,-0.2890117
1,49,da_as_ss_mw_thirty_minutes_reserve,-0.28934887
1,50,da_as_ss_mw_primary_reserve,-0.30564538
1,51,gen_fuel_solar_mw,-0.23476872
1,52,gen_fuel_coal_pct,-0.09713274
1,53,congestion_price_rt,-0.3361833
1,54,da_as_mcp_synchronized_reserve,-0.4740071
1,55,congestion_price_da,-0.12282753
2,1,da_as_as_mw_thirty_minutes_reserve,1.0536563
2,2,da_as_total_mw_thirty_minutes_reserve,1.006425
