field,中文名,score
system_energy_price_da,日前能量价格,19930.8359375
total_losses,总网损,4983.25927734375
congestion_price_da,日前阻塞价,1403.144775390625
gross_sched_interchange_mw,总计划交换,598.818359375
system_energy_price_rt,实时能量价格,250.54605102539062
gen_fuel_hydro_pct,水电占比,209.64572143554688
gen_fuel_solar_pct,光伏占比,178.93060302734375
gross_inadv_interchange_mw,总非计划交换,165.30421447753906
gen_fuel_oil_mw,燃油出力,155.76986694335938
gen_fuel_multiple_fuels_pct,多燃料占比,152.71554565429688
total_lmp_rt,实时总电价,127.78553771972656
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,85.99600219726562
net_sched_interchange_mw,净计划交换,81.03595733642578
total_pjm_rmccp_cr,调频容量信用额,73.39675903320312
da_as_mcp_synchronized_reserve,日前同步备用出清价,71.95761108398438
total_pjm_reg_purchases,调频购买量,70.54667663574219
gen_fuel_oil_pct,燃油占比,70.54667663574219
metered_load_mw,计量负荷,69.16340637207031
gen_fuel_wind_mw,风电出力,69.16340637207031
gen_fuel_other_renewables_mw,其他可再生出力,69.16340637207031
gen_fuel_nuclear_mw,核电出力,69.16340637207031
rmpcp,调频性能出清价,67.80726623535156
da_as_as_mw_primary_reserve,日前主用备用实际量,67.80726623535156
da_as_as_mw_synchronized_reserve,日前同步备用实际量,67.80726623535156
congestion_price_rt,实时阻塞价,66.47770690917969
total_gen,总发电量,66.47770690917969
forecast_load_mw_latest_available,最新负荷预测,66.47770690917969
gen_fuel_coal_pct,燃煤占比,66.47770690917969
gen_fuel_nuclear_pct,核电占比,66.47770690917969
gen_fuel_gas_mw,燃气出力,65.17422485351562
gross_actual_interchange_mw,总实际交换,63.896297454833984
da_as_mcp_primary_reserve,日前主用备用出清价,63.896297454833984
gen_fuel_gas_pct,燃气占比,62.643428802490234
net_actual_interchange_mw,净实际交换,62.643428802490234
da_as_as_req_mw_primary_reserve,日前主用备用需求,62.643428802490234
solar_generation_mw,光伏出力,61.41512680053711
rmccp,调频容量出清价,61.41512680053711
gen_fuel_coal_mw,燃煤出力,60.21091079711914
gen_fuel_hydro_mw,水电出力,60.21091079711914
total_pjm_assigned_reg,调频分配量,59.030303955078125
wind_generation_mw,风电出力,59.030303955078125
total_pjm_rmpcp_cr,调频性能信用额,59.030303955078125
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,57.87284469604492
marginal_loss_price_rt,实时边际损耗价,57.87284469604492
net_inadv_interchange_mw,净非计划交换,56.73808288574219
total_pjm_loc_credit,机会成本信用,56.73808288574219
gen_fuel_wind_pct,风电占比,56.73808288574219
gen_fuel_storage_mw,储能出力,55.625572204589844
prelim_load_avg_hourly,预估小时负荷,55.625572204589844
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,55.625572204589844
da_as_nsr_mw_primary_reserve,非同步备用,54.534873962402344
total_pjm_self_sched_reg,调频自调度量,54.534873962402344
da_as_ss_mw_primary_reserve,日前主用备用自调度,53.4655647277832
gen_fuel_solar_mw,光伏出力,53.4655647277832
gen_fuel_other_renewables_pct,其他可再生占比,53.4655647277832
total_pjm_rt_load_mwh,实时负荷电量,51.38943099975586
gen_fuel_multiple_fuels_mw,多燃料出力,50.38179397583008
