field,中文名,score
system_losses_mw,系统网损,17010.77734375
area_1_load_actual_mw,区域1实时负荷,14233.8564453125
reserve_spin_r1_mw,区域1旋转备用,14233.8564453125
area_1_load_day_ahead_mw,区域1日前负荷,14233.8564453125
gen_fuel_nuclear_mw,核电出力,2084.999267578125
gen_fuel_wind_mw,风电出力,1926.2171630859375
gen_fuel_solar_mw,光伏出力,598.818359375
gen_fuel_coal_mw,燃煤出力,271.1990966796875
reserve_reg_up_mw,调频上备用,118.05408477783203
area_3_load_day_ahead_mw,区域3日前负荷,115.73930358886719
reserve_spin_r2_mw,区域2旋转备用,104.82865142822266
system_generation_mw,系统发电量,98.78237915039062
area_2_load_day_ahead_mw,区域2日前负荷,98.78237915039062
reserve_spin_r3_mw,区域3旋转备用,98.78237915039062
area_2_load_actual_mw,区域2实时负荷,98.78237915039062
gen_fuel_natural_gas_mw,燃气出力,96.84546661376953
gen_fuel_hydro_mw,水电出力,96.84546661376953
system_load_actual_mw,系统实时负荷,91.25965118408203
reserve_reg_down_mw,调频下备用,91.25965118408203
system_load_day_ahead_mw,系统日前负荷,89.47024536132812
area_3_load_actual_mw,区域3实时负荷,89.47024536132812
