index,role,name
0,center,total_gen
1,feature,total_lmp_rt
2,feature,forecast_load_mw_latest_available
3,feature,forecast_load_mw_day_ahead
4,feature,gen_fuel_gas_mw
5,feature,gen_fuel_coal_mw
6,feature,total_pjm_rmccp_cr
7,feature,gross_actual_interchange_mw
8,feature,gross_inadv_interchange_mw
9,feature,gen_fuel_nuclear_mw
10,feature,gen_fuel_hydro_mw
11,feature,gen_fuel_oil_mw
12,feature,total_losses
13,feature,system_energy_price_rt
14,feature,system_energy_price_da
15,feature,total_lmp_da
16,feature,rmccp
17,feature,gen_fuel_multiple_fuels_mw
18,feature,congestion_price_da
19,feature,da_as_as_req_mw_synchronized_reserve
20,feature,da_as_nsr_mw_primary_reserve
21,feature,da_as_as_req_mw_primary_reserve
22,feature,da_as_mcp_synchronized_reserve
23,feature,da_as_total_mw_primary_reserve
24,feature,da_as_mcp_primary_reserve
25,feature,da_as_as_mw_primary_reserve
26,feature,da_as_as_mw_synchronized_reserve
27,feature,da_as_total_mw_synchronized_reserve
28,feature,marginal_loss_price_rt
29,feature,net_sched_interchange_mw
30,feature,net_actual_interchange_mw
31,feature,gen_fuel_nuclear_pct
32,feature,gen_fuel_wind_mw
33,feature,wind_generation_mw
34,feature,gross_sched_interchange_mw
35,feature,gen_fuel_other_renewables_pct
36,feature,total_pjm_loc_credit
37,feature,gen_fuel_oil_pct
38,feature,gen_fuel_coal_pct
39,feature,marginal_loss_price_da
40,feature,net_inadv_interchange_mw
41,feature,gen_fuel_gas_pct
42,feature,total_pjm_reg_purchases
43,feature,da_as_as_req_mw_thirty_minutes_reserve
44,feature,gen_fuel_other_renewables_mw
45,feature,gen_fuel_wind_pct
46,feature,gen_fuel_solar_mw
47,feature,gen_fuel_hydro_pct
48,feature,congestion_price_rt
49,feature,gen_fuel_storage_mw
50,feature,solar_generation_mw
51,feature,da_as_total_mw_thirty_minutes_reserve
52,feature,da_as_as_mw_thirty_minutes_reserve
53,feature,total_pjm_self_sched_reg
54,feature,gen_fuel_multiple_fuels_pct
55,feature,gen_fuel_solar_pct
56,feature,da_as_ss_mw_primary_reserve
57,feature,total_pjm_rmpcp_cr
58,feature,da_as_ss_mw_thirty_minutes_reserve
59,feature,rmpcp
60,feature,total_pjm_assigned_reg
61,feature,da_as_ss_mw_synchronized_reserve
