field,中文名,score
system_energy_price_da,日前能量价格,0.2734968662261963
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.252692848443985
total_losses,总网损,0.2371162623167038
gross_inadv_interchange_mw,总非计划交换,0.22876733541488647
gen_fuel_gas_pct,燃气占比,0.22374789416790009
gen_fuel_solar_mw,光伏出力,0.20713797211647034
marginal_loss_price_da,日前边际损耗价,0.2070683091878891
gross_sched_interchange_mw,总计划交换,0.20447231829166412
gen_fuel_nuclear_mw,核电出力,0.2026490718126297
gen_fuel_multiple_fuels_pct,多燃料占比,0.18040265142917633
gen_fuel_coal_pct,燃煤占比,0.16923952102661133
da_as_mcp_primary_reserve,日前主用备用出清价,0.12985022366046906
gen_fuel_oil_pct,燃油占比,0.12260030210018158
forecast_load_mw_latest_available,最新负荷预测,0.11960110068321228
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.11842427402734756
congestion_price_rt,实时阻塞价,0.1140647754073143
total_pjm_reg_purchases,调频购买量,0.1129906177520752
total_pjm_loc_credit,机会成本信用,0.1088271215558052
gen_fuel_hydro_pct,水电占比,0.10812226682901382
gross_actual_interchange_mw,总实际交换,0.10790690779685974
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.10137052088975906
total_pjm_rmpcp_cr,调频性能信用额,0.0873512476682663
gen_fuel_other_renewables_pct,其他可再生占比,0.08285918086767197
total_pjm_rt_load_mwh,实时负荷电量,0.07601247727870941
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.07411613315343857
total_pjm_rmccp_cr,调频容量信用额,0.04670349508523941
total_lmp_rt,实时总电价,0.006394663359969854
gen_fuel_oil_mw,燃油出力,3.716908780759809e-09
metered_load_mw,计量负荷,0.0
gen_fuel_coal_mw,燃煤出力,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
gen_fuel_gas_mw,燃气出力,0.0
system_energy_price_rt,实时能量价格,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
gen_fuel_storage_mw,储能出力,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
gen_fuel_nuclear_pct,核电占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
total_pjm_assigned_reg,调频分配量,0.0
rmccp,调频容量出清价,0.0
total_gen,总发电量,0.0
