index,role,name
0,center,metered_load_mw
1,feature,prelim_load_avg_hourly
2,feature,forecast_load_mw_latest_available
3,feature,total_gen
4,feature,forecast_load_mw_day_ahead
5,feature,gen_fuel_gas_mw
6,feature,gen_fuel_coal_mw
7,feature,gross_inadv_interchange_mw
8,feature,gross_actual_interchange_mw
9,feature,gen_fuel_nuclear_mw
10,feature,gen_fuel_hydro_mw
11,feature,total_losses
12,feature,gen_fuel_oil_mw
13,feature,total_lmp_da
14,feature,system_energy_price_da
15,feature,total_lmp_rt
16,feature,system_energy_price_rt
17,feature,gen_fuel_multiple_fuels_mw
18,feature,congestion_price_da
19,feature,gen_fuel_other_renewables_mw
20,feature,da_as_nsr_mw_primary_reserve
21,feature,da_as_mcp_synchronized_reserve
22,feature,da_as_mcp_primary_reserve
23,feature,gen_fuel_solar_mw
24,feature,da_as_as_req_mw_synchronized_reserve
25,feature,da_as_as_req_mw_primary_reserve
26,feature,da_as_total_mw_primary_reserve
27,feature,gen_fuel_storage_mw
28,feature,solar_generation_mw
29,feature,gen_fuel_nuclear_pct
30,feature,wind_generation_mw
31,feature,gen_fuel_wind_mw
32,feature,gross_sched_interchange_mw
33,feature,gen_fuel_other_renewables_pct
34,feature,marginal_loss_price_rt
35,feature,gen_fuel_oil_pct
36,feature,gen_fuel_coal_pct
37,feature,marginal_loss_price_da
38,feature,net_inadv_interchange_mw
39,feature,gen_fuel_gas_pct
40,feature,congestion_price_rt
41,feature,gen_fuel_wind_pct
42,feature,gen_fuel_hydro_pct
43,feature,da_as_as_req_mw_thirty_minutes_reserve
44,feature,da_as_total_mw_synchronized_reserve
45,feature,gen_fuel_solar_pct
46,feature,gen_fuel_multiple_fuels_pct
47,feature,da_as_total_mw_thirty_minutes_reserve
48,feature,net_sched_interchange_mw
49,feature,net_actual_interchange_mw
50,feature,da_as_ss_mw_primary_reserve
