feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
1,total_lmp_rt,1,61,total_gen,1.0,0.5616316557368505,0.4142654845732449,0.4097164303586322,0.5266109133616829,0.1859039969053303,1,1,1,1,1,1,6,1.0,0.00011750095,0.00011750095,-2.8725932e-05
2,total_pjm_rt_load_mwh,2,30,total_gen,0.7457965537174877,0.985836117092902,0.9899999852675792,0.8964859605226578,0.9839616751602548,0.9742335794325948,1,1,1,1,1,1,6,0.9899999852675792,-8.8821296e-05,-8.8821296e-05,-3.7412829e-06
3,metered_load_mw,3,27,total_gen,0.7306693937868056,0.9858778784308752,0.9892320586585908,0.895215457325549,0.9835487917863406,0.978150755141875,1,1,1,1,1,1,6,0.9892320586585908,0.000162923,0.000162923,0.049649604
4,prelim_load_avg_hourly,4,26,total_gen,0.7186644484806942,0.9847615748539312,0.9892234760581972,0.8976083525220075,0.984243792068422,0.971902212257956,1,1,1,1,1,1,6,0.9892234760581972,0.043895144,0.043895144,0.17633092
5,forecast_load_mw_latest_available,5,24,total_gen,0.6759780696188242,0.9819441743868502,0.9865300321926164,0.8830884862458173,0.979831510581303,0.9706408715267596,1,1,1,1,1,1,6,0.9865300321926164,1.0839118e-05,1.0839118e-05,9.447629e-05
6,forecast_load_mw_day_ahead,6,25,total_gen,0.6399424895398627,0.9744753508117506,0.9828471007637912,0.8655281126819598,0.9745376531267153,0.972131274422233,1,1,1,1,1,1,6,0.9828471007637912,0.00012209018,0.00012209018,9.21224e-05
7,gen_fuel_gas_mw,7,5,total_gen,0.3549602905762112,0.9022805309037792,0.920196240983112,0.7380233684574564,0.9006077930007789,0.9705022247241736,1,1,1,1,1,1,6,0.9705022247241736,9.155892e-05,9.155892e-05,-0.00010071312
8,gen_fuel_coal_mw,8,4,total_gen,0.2594149596542683,0.8156505409160988,0.8385490535088669,0.6412465763238997,0.8422161898954411,0.9454658387437732,1,1,1,1,1,1,6,0.9454658387437732,-0.00012099734,-0.00012099734,9.964104e-05
9,gross_inadv_interchange_mw,9,69,total_gen,0.0575621347510954,0.4425186416131824,0.4753896093951149,0.3226549902696691,0.4679626715869552,0.8945248742270488,1,1,1,1,1,1,6,0.8945248742270488,-0.00013513601,-0.00013513601,0.00014227432
10,system_energy_price_rt,10,60,total_gen,0.8909892976636402,0.5378828902711313,0.364864566639859,0.3866382438311594,0.4841627414634569,0.191979103398431,1,1,1,1,1,1,6,0.8909892976636402,-4.560731e-05,-4.560731e-05,-8.25911e-05
11,gen_fuel_nuclear_mw,11,8,total_gen,0.1742318895845731,0.6118606412158372,0.5722185889210389,0.4186871610670236,0.615261788827707,0.8553970896858666,1,1,1,1,1,1,6,0.8553970896858666,-0.00021088572,-0.00021088572,-1.6891703e-05
12,gen_fuel_hydro_mw,12,6,total_gen,0.0803550889641914,0.3850779858140775,0.4847779321447543,0.2464559715338359,0.4085420801021136,0.7939638812318588,1,1,1,1,1,1,6,0.7939638812318588,-9.1793816e-05,-9.1793816e-05,0.00031093677
13,total_pjm_loc_credit,13,31,total_gen,0.1186184153728994,0.2074840796961865,0.1847446392748395,0.1193139129201087,0.1549393628458844,0.6923076714424315,1,1,1,1,1,1,6,0.6923076714424315,0.00052553933,0.00052553933,-0.00017516533
14,gen_fuel_oil_mw,14,9,total_gen,0.2875046179666661,0.5629571804342899,0.6849083715131217,0.3700033533639503,0.6385983422333081,0.4300824002948191,1,1,1,1,1,1,6,0.6849083715131217,2.031977e-05,2.031977e-05,-7.394251e-05
15,total_losses,15,1,total_gen,0.1468273626242881,0.6809308647398136,0.6229598837246567,0.4792476208710345,0.625720105285806,0.4547534705140398,1,1,1,1,1,1,6,0.6809308647398136,-0.00011973565,-0.00011973565,0.0001368995
16,total_lmp_da,16,57,total_gen,0.2411475885287527,0.6081657631295292,0.6207301930520572,0.4222852376980817,0.5941327742535026,0.1888577450158317,1,1,1,1,1,1,6,0.6207301930520572,0.00010265397,0.00010265397,-7.3777526e-05
17,system_energy_price_da,17,56,total_gen,0.2329889134354228,0.589859684051766,0.6063667226270332,0.4081219306178212,0.5504150743655383,0.1864089012323092,1,1,1,1,1,1,6,0.6063667226270332,7.150673e-05,7.150673e-05,0.00031357
18,gen_fuel_multiple_fuels_mw,18,7,total_gen,0.0700014251509588,0.3279356689901141,0.4074960352792702,0.2080365068508559,0.3649561910305351,0.3328654442134875,1,1,1,1,1,1,6,0.4074960352792702,6.495223e-05,6.495223e-05,-0.00013582264
19,congestion_price_da,19,58,total_gen,0.1402405670597577,0.20378533019837,0.348490040664385,0.1450542118432026,0.4012245480747649,0.0739645202878815,1,1,1,1,1,1,6,0.4012245480747649,-0.00011607992,-0.00011607992,-0.000109119166
20,da_as_nsr_mw_primary_reserve,20,55,total_gen,0.1023806224666153,0.200092977004041,0.1440083760736698,0.149291257789295,0.2021401996777779,0.3696040720103379,1,1,1,1,1,1,6,0.3696040720103379,2.430378e-05,2.430378e-05,0.00019321
21,da_as_as_req_mw_primary_reserve,21,40,total_gen,0.1434954071165339,0.3364214729161192,0.3344145708617483,0.2543875245403616,0.3453431574575978,0.0700214862415022,1,1,1,1,1,1,6,0.3453431574575978,-8.602586e-05,-8.602586e-05,0.00022324636
22,da_as_as_req_mw_synchronized_reserve,22,41,total_gen,0.1163288516421876,0.3362854309548648,0.3357471387353739,0.2424527665396156,0.3177115157867165,0.0684570347425923,1,1,1,1,1,1,6,0.3362854309548648,0.00025361983,0.00025361983,5.460209e-05
23,da_as_mcp_synchronized_reserve,23,38,total_gen,0.1483063327018628,0.2176810352903887,0.3293365894946881,0.1721787221609666,0.3221759925180046,0.0668714480068779,1,1,1,1,1,1,6,0.3293365894946881,8.787673e-05,8.787673e-05,0.00018471268
24,da_as_as_mw_primary_reserve,24,46,total_gen,0.0764790400447288,0.3217088930952976,0.3052755202488249,0.1980915294644217,0.3037251638599286,0.1198939265405188,1,1,1,1,1,1,6,0.3217088930952976,0.00012882796,0.00012882796,4.049489e-05
25,da_as_total_mw_primary_reserve,25,43,total_gen,0.0729867090738955,0.2856351560239784,0.2815494616866692,0.1827251792652483,0.2873116685517257,0.1224152948288968,1,1,1,1,1,1,6,0.2873116685517257,-7.899025e-05,-7.899025e-05,0.00019170679
26,da_as_mcp_primary_reserve,26,37,total_gen,0.2314185787439601,0.1815314370997618,0.27541807381166,0.1066105927949394,0.2446112660926893,0.0614984292251278,1,1,1,1,1,1,6,0.27541807381166,-1.8084538e-05,-1.8084538e-05,3.5559427e-05
