index,role,name
0,center,da_as_total_mw_thirty_minutes_reserve
1,feature,total_pjm_rmccp_cr
2,feature,net_actual_interchange_mw
3,feature,net_sched_interchange_mw
4,feature,gen_fuel_nuclear_mw
5,feature,gen_fuel_hydro_mw
6,feature,rmccp
7,feature,total_lmp_rt
8,feature,da_as_total_mw_primary_reserve
9,feature,da_as_as_mw_primary_reserve
10,feature,da_as_mcp_synchronized_reserve
11,feature,system_energy_price_da
12,feature,da_as_mcp_primary_reserve
13,feature,total_lmp_da
14,feature,gen_fuel_multiple_fuels_mw
15,feature,gen_fuel_oil_mw
16,feature,total_pjm_rmpcp_cr
17,feature,total_pjm_reg_purchases
18,feature,system_energy_price_rt
19,feature,da_as_as_req_mw_synchronized_reserve
20,feature,da_as_as_req_mw_primary_reserve
21,feature,da_as_nsr_mw_primary_reserve
22,feature,gen_fuel_other_renewables_mw
23,feature,rmpcp
24,feature,da_as_total_mw_synchronized_reserve
25,feature,da_as_as_mw_synchronized_reserve
26,feature,gen_fuel_gas_mw
27,feature,total_gen
28,feature,gross_sched_interchange_mw
29,feature,gen_fuel_multiple_fuels_pct
30,feature,total_losses
31,feature,gen_fuel_oil_pct
32,feature,total_pjm_assigned_reg
33,feature,marginal_loss_price_rt
34,feature,da_as_as_req_mw_thirty_minutes_reserve
35,feature,marginal_loss_price_da
36,feature,gen_fuel_hydro_pct
37,feature,gen_fuel_solar_mw
38,feature,gen_fuel_storage_mw
39,feature,gen_fuel_nuclear_pct
40,feature,forecast_load_mw_day_ahead
41,feature,total_pjm_rt_load_mwh
42,feature,gen_fuel_coal_mw
43,feature,total_pjm_self_sched_reg
44,feature,congestion_price_rt
45,feature,gen_fuel_solar_pct
46,feature,solar_generation_mw
47,feature,prelim_load_avg_hourly
48,feature,metered_load_mw
49,feature,forecast_load_mw_latest_available
50,feature,gross_actual_interchange_mw
51,feature,da_as_ss_mw_primary_reserve
52,feature,congestion_price_da
53,feature,gen_fuel_other_renewables_pct
54,feature,da_as_ss_mw_thirty_minutes_reserve
55,feature,da_as_ss_mw_synchronized_reserve
56,feature,gen_fuel_coal_pct
57,feature,gen_fuel_gas_pct
58,feature,wind_generation_mw
59,feature,gross_inadv_interchange_mw
60,feature,gen_fuel_wind_mw
61,feature,total_pjm_loc_credit
62,feature,net_inadv_interchange_mw
63,feature,gen_fuel_wind_pct
