feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
12,da_as_mcp_primary_reserve,12,38,da_as_total_mw_thirty_minutes_reserve,0.2605125603384757,-0.4460718169008357,-0.4660031542427507,-0.3237077096435296,0.4394670299473862,0.0584690617647369,1,1,1,1,1,1,6,0.4660031542427507,-7.504471e-05,-7.504471e-05,0.0015402327
13,total_lmp_da,13,56,da_as_total_mw_thirty_minutes_reserve,0.1527480471396809,-0.4540378094455432,-0.465994568097638,-0.3050666043949422,0.4333982726718089,0.1755110101078468,1,1,1,1,1,1,6,0.465994568097638,0.10616174,0.10616174,0.13011004
14,gen_fuel_multiple_fuels_mw,14,8,da_as_total_mw_thirty_minutes_reserve,0.1171557889860374,-0.4288629178389077,-0.4556268384249007,-0.3038403222530763,0.4560545563049515,0.3343851029944389,1,1,1,1,1,1,6,0.4560545563049515,0.09510912,0.09510912,0.112221226
15,gen_fuel_oil_mw,15,10,da_as_total_mw_thirty_minutes_reserve,0.2004486177186257,-0.3232166071001071,-0.4176465412282771,-0.1959489201622299,0.3532989870056528,0.4044555645080833,1,1,1,1,1,1,6,0.4176465412282771,0.047352217,0.047352217,0.0497649
16,total_pjm_rmpcp_cr,16,37,da_as_total_mw_thirty_minutes_reserve,0.137960661124047,0.3620610451066719,0.2183590522919011,0.2720603449519946,0.3894160870736764,0.1746016468558078,1,1,1,1,1,1,6,0.3894160870736764,0.0384599,0.0384599,0.036312226
17,total_pjm_reg_purchases,17,33,da_as_total_mw_thirty_minutes_reserve,0.068783224344888,-0.2247524157317861,-0.2227634394965741,-0.1638237685872803,0.2379949136856111,0.3716809561197221,1,1,1,1,1,1,6,0.3716809561197221,0.03951264,0.03951264,0.041532233
18,system_energy_price_rt,18,59,da_as_total_mw_thirty_minutes_reserve,0.1791731435693724,-0.3673978404195841,-0.3598804178435138,-0.2444162708896196,0.3688827562406028,0.1703718772680912,1,1,1,1,1,1,6,0.3688827562406028,3.5569738e-05,3.5569738e-05,-0.00074726454
19,da_as_as_req_mw_synchronized_reserve,19,42,da_as_total_mw_thirty_minutes_reserve,0.2188477512188951,0.3310445245493523,0.3434544585316424,0.2624708430739225,0.3532625325313572,0.0620926931401663,1,1,1,1,1,1,6,0.3532625325313572,0.071927994,0.071927994,0.078043416
20,da_as_as_req_mw_primary_reserve,20,41,da_as_total_mw_thirty_minutes_reserve,0.198726423687343,0.3330266420268274,0.34442508817691,0.2388647483732642,0.3529364612947531,0.0649514967809961,1,1,1,1,1,1,6,0.3529364612947531,0.00059412915,0.00059412915,0.012076383
21,da_as_nsr_mw_primary_reserve,21,54,da_as_total_mw_thirty_minutes_reserve,0.178110212476599,0.282807674465334,0.2667181157972977,0.1913285904853963,0.25740338585029,0.3524686029181663,1,1,1,1,1,1,6,0.3524686029181663,0.032777905,0.032777905,0.036367543
22,gen_fuel_other_renewables_mw,22,11,da_as_total_mw_thirty_minutes_reserve,0.0777994217201585,0.2998932925204847,0.2485590923431631,0.2111563858152263,0.3005543828198277,0.3396970528841681,1,1,1,1,1,1,6,0.3396970528841681,0.09931501,0.09931501,0.10634846
23,rmpcp,23,30,da_as_total_mw_thirty_minutes_reserve,0.0949498817380084,0.3215157883920593,0.17662672536825,0.2241447362747693,0.3085793653067339,0.0523450619155187,1,1,1,1,1,1,6,0.3215157883920593,0.05745251,0.05745251,0.057650484
24,da_as_total_mw_synchronized_reserve,24,45,da_as_total_mw_thirty_minutes_reserve,0.1811574488302779,0.2725757746805083,0.2404124870444164,0.1605564436384432,0.2327801780263889,0.2177026014289464,1,1,1,1,1,1,6,0.2725757746805083,0.064169064,0.064169064,0.07105043
25,da_as_as_mw_synchronized_reserve,25,47,da_as_total_mw_thirty_minutes_reserve,0.1611233923904294,0.2695772100961935,0.2511011272373768,0.1896253649058585,0.2654893113033991,0.2284737731770032,1,1,1,1,1,1,6,0.2695772100961935,0.0051523307,0.0051523307,-0.001122496
26,gen_fuel_gas_mw,26,6,da_as_total_mw_thirty_minutes_reserve,0.1029450820554142,0.1479521731010936,-0.0187588068351167,0.0887295251470503,0.2705155291803589,0.913026120047944,1,1,0,1,1,1,5,0.913026120047944,0.06951829,0.06951829,0.08125269
27,total_gen,27,1,da_as_total_mw_thirty_minutes_reserve,0.0818405337508998,0.1029550788496843,-0.0449739105487153,0.0878918480880642,0.2093294863386349,0.9069961919871212,1,1,0,1,1,1,5,0.9069961919871212,-0.004819012,-0.004819012,0.0066902605
28,gross_sched_interchange_mw,28,67,da_as_total_mw_thirty_minutes_reserve,0.0222232554204591,0.1940530206329113,0.1433879416718458,0.1425473591747683,0.2058863411988509,0.8029635739412109,0,1,1,1,1,1,5,0.8029635739412109,0.07255923,0.07255923,0.08377221
29,gen_fuel_multiple_fuels_pct,29,18,da_as_total_mw_thirty_minutes_reserve,0.0921110510665846,-0.437230529601712,-0.4434559549336224,-0.3175280771373753,0.4639421759008273,0.0283373782689903,1,1,1,1,1,0,5,0.4639421759008273,0.021124661,0.021124661,0.027386341
30,total_losses,30,2,da_as_total_mw_thirty_minutes_reserve,0.0498147931689827,0.1839771797819963,0.1618290880947175,0.112459676219557,0.1727950670329266,0.4221542924004881,0,1,1,1,1,1,5,0.4221542924004881,0.13265118,0.13265118,0.1515677
31,gen_fuel_oil_pct,31,20,da_as_total_mw_thirty_minutes_reserve,0.1158767626710082,-0.3891731225942229,-0.4175754660859173,-0.2756891260979219,0.3853811361776901,0.027455710487222,1,1,1,1,1,0,5,0.4175754660859173,0.07910335,0.07910335,0.090799384
32,total_pjm_assigned_reg,32,35,da_as_total_mw_thirty_minutes_reserve,0.0253597662737164,-0.2039337104881454,-0.2075861801306942,-0.1064194167265337,0.1784370689249507,0.4175476834257972,0,1,1,1,1,1,5,0.4175476834257972,0.04210277,0.04210277,0.045355324
33,marginal_loss_price_rt,33,62,da_as_total_mw_thirty_minutes_reserve,0.3899801404120025,-0.2495887676140289,-0.2549376372123105,-0.2022905803757194,0.3074761954858963,0.0269913161986732,1,1,1,1,1,0,5,0.3899801404120025,0.058840547,0.058840547,0.06055275
34,da_as_as_req_mw_thirty_minutes_reserve,34,43,da_as_total_mw_thirty_minutes_reserve,0.1450303103230708,0.3045825800877682,0.3076150989195717,0.268328953699694,0.3818688342516371,0.0366649207739272,1,1,1,1,1,0,5,0.3818688342516371,0.06942042,0.06942042,0.0793627
35,marginal_loss_price_da,35,58,da_as_total_mw_thirty_minutes_reserve,0.0946890658303702,-0.155802064821845,-0.3044804096428257,-0.1003648899446672,0.2134363920457897,0.0399374504292375,1,1,1,1,1,0,5,0.3044804096428257,0.08205964,0.08205964,0.09528247
36,gen_fuel_hydro_pct,36,17,da_as_total_mw_thirty_minutes_reserve,0.0688347311587712,-0.2756021690821638,-0.300747846241194,-0.1966368498656867,0.2955755709286462,0.0278425981776032,1,1,1,1,1,0,5,0.300747846241194,0.061048906,0.061048906,0.06961373
37,gen_fuel_solar_mw,37,12,da_as_total_mw_thirty_minutes_reserve,0.0179735610630363,-0.1373629052903627,-0.1056587149070941,-0.1309464371166838,0.1458068802360378,0.2634141148499912,0,1,1,1,1,1,5,0.2634141148499912,0.035139047,0.035139047,0.038427286
38,gen_fuel_storage_mw,38,13,da_as_total_mw_thirty_minutes_reserve,0.0432683104796506,-0.2401168522021628,-0.2427893091928272,-0.1952179862063487,0.2548975558092647,0.0551822213464745,0,1,1,1,1,1,5,0.2548975558092647,0.033661254,0.033661254,0.0383419
39,gen_fuel_nuclear_pct,39,19,da_as_total_mw_thirty_minutes_reserve,0.0790609204505492,0.1724144067319538,0.2282099046827012,0.1024155286580109,0.2115369239472974,0.0265630809327518,1,1,1,1,1,0,5,0.2282099046827012,0.032681637,0.032681637,0.036836855
40,forecast_load_mw_day_ahead,40,26,da_as_total_mw_thirty_minutes_reserve,0.0809775527609425,0.0265171565486521,-0.1273337852826592,0.0091939770695901,0.2040864384517364,0.911342908247389,1,0,1,0,1,1,4,0.911342908247389,0.08154789,0.08154789,0.09070869
41,total_pjm_rt_load_mwh,41,31,da_as_total_mw_thirty_minutes_reserve,0.0729505996770742,0.0336139612624319,-0.1094530423889666,0.0435989838721838,0.1624206522858548,0.9111648031024012,1,0,1,0,1,1,4,0.9111648031024012,-0.0017899884,-0.0017899884,0.003252843
42,gen_fuel_coal_mw,42,5,da_as_total_mw_thirty_minutes_reserve,0.0882892498840804,0.1095888094170129,0.081068878070626,0.0365273635602286,0.1647227088428002,0.8925243137499221,1,1,0,0,1,1,4,0.8925243137499221,0.001536076,0.001536076,-0.0014723772
43,total_pjm_self_sched_reg,43,34,da_as_total_mw_thirty_minutes_reserve,0.0328978904651103,0.1225742186995993,0.0923080024905374,0.0911987278224656,0.1377130443847373,0.3210322370049527,0,1,0,1,1,1,4,0.3210322370049527,0.050469674,0.050469674,0.059526358
44,congestion_price_rt,44,61,da_as_total_mw_thirty_minutes_reserve,0.0880981299794356,-0.1749662109333453,-0.2866801940082042,-0.0791724555128346,0.1982112193795169,0.0320550018689271,1,1,1,0,1,0,4,0.2866801940082042,0.05164918,0.05164918,0.058029026
45,gen_fuel_solar_pct,45,22,da_as_total_mw_thirty_minutes_reserve,0.0334531403005444,-0.1382183982807704,-0.1255784773919366,-0.0880787531819822,0.1043583707459622,0.0267399876761938,0,1,1,1,1,0,4,0.1382183982807704,0.0005866247,0.0005866247,-0.002645647
46,solar_generation_mw,46,4,da_as_total_mw_thirty_minutes_reserve,0.0190661748902067,-0.1148847359045948,-0.0984818823056984,-0.0941311881676047,0.1309952650292053,0.1341069707288901,0,1,0,1,1,1,4,0.1341069707288901,0.01174375,0.01174375,0.01900456
47,prelim_load_avg_hourly,47,27,da_as_total_mw_thirty_minutes_reserve,0.0676087275099218,0.0452282755440826,-0.0824901391537952,-0.0055365774832532,0.1711885128426852,0.9222209066019456,1,0,0,0,1,1,3,0.9222209066019456,0.021636466,0.021636466,0.026354548
48,metered_load_mw,48,28,da_as_total_mw_thirty_minutes_reserve,0.0710650059603991,0.0389900172284986,-0.0916578729886857,0.028030478367455,0.1791252290784124,0.911929235444083,1,0,0,0,1,1,3,0.911929235444083,-0.00220428,-0.00220428,-0.00018750344
49,forecast_load_mw_latest_available,49,25,da_as_total_mw_thirty_minutes_reserve,0.0703823880869453,0.0299575716868432,-0.0904632579505863,-0.0207911536470057,0.2073886471029997,0.9058430717871344,1,0,0,0,1,1,3,0.9058430717871344,-0.001421669,-0.001421669,0.0026498581
50,gross_actual_interchange_mw,50,66,da_as_total_mw_thirty_minutes_reserve,0.0181107528741206,0.0727164571987309,0.0687257496673817,0.0845669517931788,0.1344494485085832,0.8412095666481287,0,0,0,1,1,1,3,0.8412095666481287,0.074164554,0.074164554,0.08932336
51,da_as_ss_mw_primary_reserve,51,48,da_as_total_mw_thirty_minutes_reserve,0.0792952537441039,-0.0360425420440351,-0.030896252272867,-0.0338109957457792,0.1023363186054639,0.3099009686718052,1,0,0,0,1,1,3,0.3099009686718052,0.07447332,0.07447332,0.08615651
52,congestion_price_da,52,57,da_as_total_mw_thirty_minutes_reserve,0.1430256100849229,-0.0745702867544674,-0.0665626935999337,-0.0771064575112974,0.2485643996097409,0.0702274796153375,1,0,0,0,1,1,3,0.2485643996097409,0.07062576,0.07062576,0.077390835
53,gen_fuel_other_renewables_pct,53,21,da_as_total_mw_thirty_minutes_reserve,0.0467644683769724,0.0746960396955966,0.1046080143925794,0.116033978002524,0.1674590792451952,0.0274361905732163,0,0,1,1,1,0,3,0.1674590792451952,0.05270409,0.05270409,0.06406305
54,da_as_ss_mw_thirty_minutes_reserve,54,50,da_as_total_mw_thirty_minutes_reserve,0.0839265704524367,-0.0441445275313833,-0.0340770156749028,-0.0346429022157833,0.0755498393402039,0.3275110137456954,1,0,0,0,0,1,2,0.3275110137456954,0.0007839361,0.0007839361,3.7546095e-05
55,da_as_ss_mw_synchronized_reserve,55,49,da_as_total_mw_thirty_minutes_reserve,0.0813145875557183,-0.0455808908175103,-0.0234651329444951,0.0047639985293488,0.0682891745317703,0.32329870464449,1,0,0,0,0,1,2,0.32329870464449,0.00047925027,0.00047925027,0.0016109927
56,gen_fuel_coal_pct,56,15,da_as_total_mw_thirty_minutes_reserve,0.0757807986230322,0.0864094765884302,0.091601352881609,0.0339922793169341,0.2121188852035579,0.0268510362732372,1,0,0,0,1,0,2,0.2121188852035579,0.1360565,0.1360565,0.14941229
57,gen_fuel_gas_pct,57,16,da_as_total_mw_thirty_minutes_reserve,0.0423800723167199,0.1148264141603531,0.0724820987971529,0.0591204509713388,0.1599373910477256,0.0276434502360444,0,1,0,0,1,0,2,0.1599373910477256,0.115792826,0.115792826,0.12836011
58,wind_generation_mw,58,3,da_as_total_mw_thirty_minutes_reserve,0.0321254499551975,0.005701230449256,0.034783235823818,-0.0082180051044089,0.0747899065172957,0.850486093006664,0,0,0,0,0,1,1,0.850486093006664,-0.0008464538,-0.0008464538,-0.0020059794
59,gross_inadv_interchange_mw,59,68,da_as_total_mw_thirty_minutes_reserve,0.0155352494074646,-0.003302567276757,-0.0267720759116184,-0.0173062327464963,0.068994991996845,0.8413282939498142,0,0,0,0,0,1,1,0.8413282939498142,0.048587736,0.048587736,0.051762417
60,gen_fuel_wind_mw,60,14,da_as_total_mw_thirty_minutes_reserve,0.0228508145005977,-0.019242462051337,0.0188918839150696,-0.0116841674541822,0.0980761703374902,0.8373116584158419,0,0,0,0,0,1,1,0.8373116584158419,0.070059344,0.070059344,0.07599052
61,total_pjm_loc_credit,61,32,da_as_total_mw_thirty_minutes_reserve,0.047047971350377,0.0225838442620786,-0.0726616293492967,0.0501897176972532,0.0993531163968625,0.5673635575579741,0,0,0,0,0,1,1,0.5673635575579741,0.030087208,0.030087208,0.02576826
62,net_inadv_interchange_mw,62,65,da_as_total_mw_thirty_minutes_reserve,0.0139960726991876,0.0130330406533542,-0.0260881050441701,0.0071379274155921,0.0636674847427116,0.3831763374674656,0,0,0,0,0,1,1,0.3831763374674656,0.031461187,0.031461187,0.035592888
63,gen_fuel_wind_pct,63,24,da_as_total_mw_thirty_minutes_reserve,0.0289653063900459,-0.0454707052735547,-0.0262469527213637,-0.046166345911698,0.1359977187827941,0.0265957122713332,0,0,0,0,1,0,1,0.1359977187827941,0.03449682,0.03449682,0.03990659
