field,gate_seed_42,gate_seed_43,gate_seed_44,gate_mean,gate_std,selection_frequency,consensus_active
gen_fuel_natural_gas_mw,0.07885627448558807,0.06869577616453171,0.07118500024080276,0.07291234284639359,0.004324098117649555,3,1
gen_fuel_coal_mw,0.06328669935464859,0.05204305425286293,0.057068489491939545,0.05746607854962349,0.0045988005585968494,3,1
gen_fuel_solar_mw,0.05353613570332527,0.04335715249180794,0.052140772342681885,0.0496780164539814,0.00450568413361907,3,1
gen_fuel_wind_mw,0.04239600524306297,0.02920452505350113,0.03603210672736168,0.035877544432878494,0.005386508069932461,3,1
system_losses_mw,0.029139509424567223,0.04234554246068001,0.03504316136240959,0.03550940379500389,0.005401411093771458,3,1
area_3_net_export_mw,0.02150636538863182,0.019459420815110207,0.021921642124652863,0.02096247673034668,0.0010762574383988976,3,1
gen_fuel_hydro_mw,0.018914662301540375,0.020587312057614326,0.02171843685209751,0.020406803116202354,0.0011517306556925178,3,1
area_1_load_day_ahead_mw,0.12872816622257233,0.0,0.0,0.04290938749909401,0.06068304181098938,1,0
area_1_load_actual_mw,0.0,0.0,0.1075659766793251,0.03585532680153847,0.05070708692073822,1,0
reserve_spin_r1_mw,0.0,0.08816110342741013,0.0,0.029387034475803375,0.04155954346060753,1,0
gen_fuel_nuclear_mw,0.010515104979276657,0.007978315465152264,0.00972331129014492,0.009405577555298805,0.0010597299551591277,1,0
area_2_net_export_mw,0.005987429991364479,0.002690271707251668,0.005065247416496277,0.004580982960760593,0.0013889316469430923,0,0
area_2_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_3_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_2_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_3_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_generation_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_1_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_up_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_down_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_spin_r2_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_spin_r3_mw,0.0,0.0,0.0,0.0,0.0,0,0
