epoch,feature_index,feature,gate
1,1,forecast_load_mw_latest_available,0.9850605
1,2,forecast_load_mw_day_ahead,0.9723045
1,3,total_pjm_rt_load_mwh,0.9690316
1,4,gen_fuel_gas_mw,0.9812426
1,5,metered_load_mw,0.9410143
1,6,prelim_load_avg_hourly,0.95033336
1,7,total_gen,0.9629584
1,8,total_pjm_rmccp_cr,0.93600756
1,9,gen_fuel_coal_mw,0.96334845
1,10,gross_inadv_interchange_mw,1.1335618
1,11,gross_sched_interchange_mw,1.020834
1,12,gen_fuel_nuclear_mw,0.99288785
1,13,total_losses,0.99843764
1,14,total_pjm_assigned_reg,0.9820704
1,15,gen_fuel_oil_mw,0.9320683
1,16,total_pjm_reg_purchases,0.9645962
1,17,system_energy_price_da,0.96092945
1,18,total_lmp_da,0.93908346
1,19,total_lmp_rt,0.94623494
1,20,da_as_as_req_mw_primary_reserve,0.9574081
1,21,da_as_as_req_mw_synchronized_reserve,0.93568814
1,22,marginal_loss_price_rt,0.9401429
1,23,gen_fuel_multiple_fuels_mw,0.93082637
1,24,gen_fuel_other_renewables_mw,0.9205093
1,25,da_as_ss_mw_thirty_minutes_reserve,0.95794904
1,26,da_as_ss_mw_primary_reserve,0.9396257
1,27,da_as_ss_mw_synchronized_reserve,0.9459274
1,28,gen_fuel_solar_pct,0.9436548
1,29,gen_fuel_solar_mw,0.99485576
1,30,system_energy_price_rt,0.926809
1,31,solar_generation_mw,0.94455105
1,32,marginal_loss_price_da,0.9321579
1,33,rmccp,0.9311643
1,34,congestion_price_da,0.9573774
1,35,da_as_as_mw_primary_reserve,0.92685795
1,36,gen_fuel_storage_mw,0.9287311
1,37,da_as_total_mw_primary_reserve,0.9349582
1,38,gen_fuel_coal_pct,0.97643834
1,39,gen_fuel_nuclear_pct,0.99980783
1,40,gen_fuel_other_renewables_pct,0.9371932
1,41,gen_fuel_oil_pct,0.9309553
1,42,gen_fuel_gas_pct,0.9318282
1,43,gen_fuel_multiple_fuels_pct,1.0005952
1,44,congestion_price_rt,0.930868
1,45,da_as_as_mw_thirty_minutes_reserve,0.9400899
1,46,gen_fuel_hydro_mw,0.9678242
1,47,net_inadv_interchange_mw,0.9214477
1,48,da_as_nsr_mw_primary_reserve,0.92647004
1,49,da_as_as_req_mw_thirty_minutes_reserve,0.93730164
1,50,net_sched_interchange_mw,0.9511898
1,51,net_actual_interchange_mw,0.9573369
1,52,total_pjm_rmpcp_cr,0.95150083
1,53,da_as_mcp_synchronized_reserve,0.9234889
1,54,da_as_total_mw_thirty_minutes_reserve,0.9500664
1,55,gen_fuel_wind_mw,0.93134546
1,56,wind_generation_mw,0.93694365
1,57,total_pjm_loc_credit,0.93829995
1,58,total_pjm_self_sched_reg,0.9282573
1,59,da_as_total_mw_synchronized_reserve,0.93929124
1,60,da_as_as_mw_synchronized_reserve,0.94320786
1,61,gen_fuel_hydro_pct,0.94995296
1,62,rmpcp,0.947557
1,63,da_as_mcp_primary_reserve,0.91668135
2,1,forecast_load_mw_latest_available,0.96230257
2,2,forecast_load_mw_day_ahead,0.9554598
2,3,total_pjm_rt_load_mwh,0.94402456
2,4,gen_fuel_gas_mw,0.949042
2,5,metered_load_mw,0.8836117
2,6,prelim_load_avg_hourly,0.91802305
2,7,total_gen,0.91143924
2,8,total_pjm_rmccp_cr,0.906147
2,9,gen_fuel_coal_mw,0.94491786
2,10,gross_inadv_interchange_mw,1.1668617
2,11,gross_sched_interchange_mw,1.0042472
2,12,gen_fuel_nuclear_mw,0.9727158
2,13,total_losses,0.97502863
2,14,total_pjm_assigned_reg,0.9555192
2,15,gen_fuel_oil_mw,0.89755046
2,16,total_pjm_reg_purchases,0.9358957
2,17,system_energy_price_da,0.92656904
2,18,total_lmp_da,0.90128744
2,19,total_lmp_rt,0.91790116
2,20,da_as_as_req_mw_primary_reserve,0.9254601
2,21,da_as_as_req_mw_synchronized_reserve,0.89558834
2,22,marginal_loss_price_rt,0.9087619
2,23,gen_fuel_multiple_fuels_mw,0.90323603
2,24,gen_fuel_other_renewables_mw,0.87000334
2,25,da_as_ss_mw_thirty_minutes_reserve,0.9254387
2,26,da_as_ss_mw_primary_reserve,0.88418233
2,27,da_as_ss_mw_synchronized_reserve,0.90702754
2,28,gen_fuel_solar_pct,0.9038285
2,29,gen_fuel_solar_mw,0.9727169
2,30,system_energy_price_rt,0.8797502
2,31,solar_generation_mw,0.9197927
2,32,marginal_loss_price_da,0.90893155
2,33,rmccp,0.89847356
2,34,congestion_price_da,0.9299665
2,35,da_as_as_mw_primary_reserve,0.8984516
2,36,gen_fuel_storage_mw,0.8777514
2,37,da_as_total_mw_primary_reserve,0.8813823
2,38,gen_fuel_coal_pct,0.97037095
2,39,gen_fuel_nuclear_pct,0.97391075
2,40,gen_fuel_other_renewables_pct,0.90019673
2,41,gen_fuel_oil_pct,0.88710403
2,42,gen_fuel_gas_pct,0.8979154
2,43,gen_fuel_multiple_fuels_pct,0.98279613
2,44,congestion_price_rt,0.90707535
2,45,da_as_as_mw_thirty_minutes_reserve,0.9154571
2,46,gen_fuel_hydro_mw,0.94937795
2,47,net_inadv_interchange_mw,0.8800316
2,48,da_as_nsr_mw_primary_reserve,0.86328876
2,49,da_as_as_req_mw_thirty_minutes_reserve,0.88125974
2,50,net_sched_interchange_mw,0.9134891
2,51,net_actual_interchange_mw,0.91471034
2,52,total_pjm_rmpcp_cr,0.91944194
2,53,da_as_mcp_synchronized_reserve,0.9090236
2,54,da_as_total_mw_thirty_minutes_reserve,0.89568865
2,55,gen_fuel_wind_mw,0.8869397
2,56,wind_generation_mw,0.91282004
2,57,total_pjm_loc_credit,0.88651896
2,58,total_pjm_self_sched_reg,0.8680367
2,59,da_as_total_mw_synchronized_reserve,0.90703756
2,60,da_as_as_mw_synchronized_reserve,0.9121776
2,61,gen_fuel_hydro_pct,0.92633474
2,62,rmpcp,0.8886994
2,63,da_as_mcp_primary_reserve,0.8828622
3,1,forecast_load_mw_latest_available,0.94617033
3,2,forecast_load_mw_day_ahead,0.9405993
3,3,total_pjm_rt_load_mwh,0.92321163
3,4,gen_fuel_gas_mw,0.92099243
3,5,metered_load_mw,0.8484632
3,6,prelim_load_avg_hourly,0.89129984
3,7,total_gen,0.869372
3,8,total_pjm_rmccp_cr,0.8735702
3,9,gen_fuel_coal_mw,0.92081165
3,10,gross_inadv_interchange_mw,1.1704789
3,11,gross_sched_interchange_mw,1.0081431
3,12,gen_fuel_nuclear_mw,0.9653232
3,13,total_losses,0.96075433
3,14,total_pjm_assigned_reg,0.92907286
3,15,gen_fuel_oil_mw,0.86637414
3,16,total_pjm_reg_purchases,0.91039366
3,17,system_energy_price_da,0.9079409
3,18,total_lmp_da,0.86446923
3,19,total_lmp_rt,0.8921662
3,20,da_as_as_req_mw_primary_reserve,0.89427286
3,21,da_as_as_req_mw_synchronized_reserve,0.8520425
3,22,marginal_loss_price_rt,0.9009603
