epoch,b_meta
1,0.08776772767305374
2,0.11360229551792145
3,0.1371619999408722
4,0.1558690220117569
5,0.1708073765039444
6,0.18038907647132874
7,0.19163402915000916
8,0.1980009824037552
9,0.2068023532629013
10,0.21596583724021912
11,0.22223499417304993
12,0.22727100551128387
13,0.233576238155365
14,0.2377583086490631
15,0.24464473128318787
16,0.246931254863739
17,0.2541641891002655
18,0.2574150860309601
19,0.262297123670578
20,0.2662058174610138
21,0.2705378234386444
22,0.2767139971256256
23,0.2800390124320984
24,0.28096500039100647
25,0.28443482518196106
26,0.2881228029727936
27,0.29258811473846436
28,0.2953777611255646
29,0.29716935753822327
30,0.301761656999588
31,0.30367985367774963
32,0.30838629603385925
33,0.3105040490627289
34,0.31555667519569397
35,0.3212857246398926
36,0.32237109541893005
37,0.32433369755744934
38,0.32763078808784485
39,0.332001268863678
40,0.3340754210948944
41,0.3373700976371765
42,0.33628514409065247
43,0.34291765093803406
44,0.3444942831993103
45,0.34987935423851013
46,0.35205018520355225
47,0.3554142713546753
48,0.35584181547164917
49,0.357953280210495
50,0.36068758368492126
51,0.3309986889362335
52,0.30234789848327637
53,0.2750732898712158
54,0.2480701357126236
55,0.21784768998622894
56,0.1946241408586502
57,0.16970579326152802
58,0.14259222149848938
59,0.11756546050310135
60,0.09108752012252808
61,0.06811247020959854
62,0.04144482687115669
63,0.01823359541594982
64,-0.006911309901624918
65,-0.031482040882110596
66,-0.05662121623754501
67,-0.07638140767812729
68,-0.09994036704301834
69,-0.12320912629365921
70,-0.1414850652217865
71,-0.16069844365119934
72,-0.18118788301944733
73,-0.20372776687145233
74,-0.22331681847572327
75,-0.24183213710784912
76,-0.2643653452396393
77,-0.28233638405799866
78,-0.29905232787132263
79,-0.32311734557151794
80,-0.33851465582847595
81,-0.35823574662208557
82,-0.3764318823814392
83,-0.3940078318119049
84,-0.4106735289096832
85,-0.4251117408275604
86,-0.4436831772327423
87,-0.46177056431770325
88,-0.4774092733860016
89,-0.4957825541496277
90,-0.5106314420700073
91,-0.5220632553100586
92,-0.5383313298225403
93,-0.5559328198432922
94,-0.5664015412330627
95,-0.5819156169891357
96,-0.5961217880249023
97,-0.6122972369194031
98,-0.6273380517959595
99,-0.6426712274551392
100,-0.6554819345474243
101,-0.6651096940040588
102,-0.682140052318573
103,-0.6938627362251282
104,-0.7056515216827393
105,-0.7205133438110352
106,-0.7302743792533875
107,-0.7431319952011108
108,-0.7574860453605652
109,-0.7691074013710022
110,-0.7844316363334656
111,-0.7951449751853943
112,-0.8048169612884521
113,-0.8180265426635742
114,-0.8302026987075806
115,-0.8400671482086182
116,-0.8522902131080627
117,-0.8588735461235046
118,-0.8665438294410706
119,-0.88210529088974
120,-0.8952536582946777
121,-0.9020970463752747
122,-0.9115750193595886
123,-0.9272887110710144
124,-0.9377857446670532
125,-0.946350634098053
126,-0.9582367539405823
127,-0.963793933391571
128,-0.9759305119514465
129,-0.9835942983627319
130,-0.9937639832496643
131,-1.0016698837280273
132,-1.0100818872451782
133,-1.0192979574203491
134,-1.0300374031066895
135,-1.0390334129333496
136,-1.0444895029067993
137,-1.056580662727356
138,-1.066256046295166
139,-1.0728307962417603
140,-1.0835222005844116
141,-1.08946692943573
142,-1.098037600517273
143,-1.1084129810333252
144,-1.1155019998550415
145,-1.126631498336792
146,-1.1313945055007935
147,-1.1388235092163086
148,-1.1501491069793701
149,-1.1569876670837402
150,-1.166923999786377
151,-1.1739932298660278
152,-1.1822243928909302
153,-1.1870076656341553
154,-1.198410153388977
155,-1.203231692314148
156,-1.2108099460601807
157,-1.219756007194519
158,-1.2278269529342651
159,-1.232384204864502
160,-1.2435215711593628
161,-1.2486212253570557
162,-1.2572412490844727
163,-1.2637286186218262
164,-1.268012523651123
165,-1.2779245376586914
166,-1.2814979553222656
167,-1.2904796600341797
168,-1.2953773736953735
169,-1.3004642724990845
170,-1.3034121990203857
171,-1.312287449836731
172,-1.3201183080673218
173,-1.3281328678131104
174,-1.3344392776489258
175,-1.3399444818496704
176,-1.3494871854782104
177,-1.3489874601364136
178,-1.3581194877624512
179,-1.3660258054733276
180,-1.3723231554031372
181,-1.3767915964126587
182,-1.382240891456604
183,-1.3901128768920898
184,-1.394858717918396
185,-1.398321270942688
186,-1.404630422592163
187,-1.411728858947754
188,-1.4159457683563232
189,-1.4208000898361206
190,-1.4303568601608276
191,-1.4326019287109375
192,-1.4363670349121094
193,-1.4452331066131592
194,-1.4450737237930298
195,-1.4545925855636597
196,-1.453088402748108
197,-1.4620815515518188
198,-1.4669734239578247
199,-1.4749184846878052
200,-1.4808759689331055
