epoch,feature_index,feature,gate_logit
1,1,gross_sched_interchange_mw,0.33782697
1,2,da_as_as_mw_thirty_minutes_reserve,0.08569289
1,3,gen_fuel_nuclear_mw,0.40079045
1,4,da_as_total_mw_thirty_minutes_reserve,0.08076248
1,5,gen_fuel_gas_mw,0.026528798
1,6,total_pjm_rmccp_cr,2.14461
1,7,da_as_as_req_mw_thirty_minutes_reserve,-0.2867099
1,8,da_as_as_req_mw_primary_reserve,-0.13783222
1,9,forecast_load_mw_day_ahead,0.16116965
1,10,da_as_as_req_mw_synchronized_reserve,-0.19721538
1,11,da_as_as_mw_synchronized_reserve,-0.628479
1,12,gen_fuel_coal_mw,0.30519515
1,13,da_as_total_mw_synchronized_reserve,-0.709613
1,14,da_as_as_mw_primary_reserve,-0.6605619
1,15,gen_fuel_wind_mw,0.37021166
1,16,da_as_total_mw_primary_reserve,-0.64784074
1,17,wind_generation_mw,0.2885589
1,18,total_pjm_assigned_reg,0.025578149
1,19,total_pjm_reg_purchases,0.05107487
1,20,total_pjm_rt_load_mwh,0.20482114
1,21,metered_load_mw,0.17842582
1,22,forecast_load_mw_latest_available,0.20197591
1,23,gross_inadv_interchange_mw,0.1946516
1,24,prelim_load_avg_hourly,0.15261224
1,25,total_lmp_da,0.25195605
2,1,gross_sched_interchange_mw,0.21336661
2,2,da_as_as_mw_thirty_minutes_reserve,0.08364834
2,3,gen_fuel_nuclear_mw,0.32541686
2,4,da_as_total_mw_thirty_minutes_reserve,0.10513787
2,5,gen_fuel_gas_mw,0.16334847
2,6,total_pjm_rmccp_cr,1.8016154
2,7,da_as_as_req_mw_thirty_minutes_reserve,-0.59670144
2,8,da_as_as_req_mw_primary_reserve,-0.44685918
2,9,forecast_load_mw_day_ahead,0.33091217
2,10,da_as_as_req_mw_synchronized_reserve,-0.4740122
2,11,da_as_as_mw_synchronized_reserve,-0.68595874
2,12,gen_fuel_coal_mw,0.4311269
2,13,da_as_total_mw_synchronized_reserve,-0.7486832
2,14,da_as_as_mw_primary_reserve,-0.7735975
2,15,gen_fuel_wind_mw,0.6319732
2,16,da_as_total_mw_primary_reserve,-0.75845534
2,17,wind_generation_mw,0.55006456
2,18,total_pjm_assigned_reg,0.1791196
2,19,total_pjm_reg_purchases,0.17635329
2,20,total_pjm_rt_load_mwh,0.42565608
2,21,metered_load_mw,0.39739662
2,22,forecast_load_mw_latest_available,0.4194216
2,23,gross_inadv_interchange_mw,0.4052714
2,24,prelim_load_avg_hourly,0.37315875
2,25,total_lmp_da,0.31133407
3,1,gross_sched_interchange_mw,0.080491364
3,2,da_as_as_mw_thirty_minutes_reserve,0.0661805
3,3,gen_fuel_nuclear_mw,0.23650849
3,4,da_as_total_mw_thirty_minutes_reserve,0.11493766
3,5,gen_fuel_gas_mw,0.2733653
3,6,total_pjm_rmccp_cr,1.3588728
3,7,da_as_as_req_mw_thirty_minutes_reserve,-0.8132144
3,8,da_as_as_req_mw_primary_reserve,-0.6703378
3,9,forecast_load_mw_day_ahead,0.45946333
3,10,da_as_as_req_mw_synchronized_reserve,-0.6637329
3,11,da_as_as_mw_synchronized_reserve,-0.6720835
3,12,gen_fuel_coal_mw,0.5129007
3,13,da_as_total_mw_synchronized_reserve,-0.71211886
3,14,da_as_as_mw_primary_reserve,-0.8004252
3,15,gen_fuel_wind_mw,0.8262844
3,16,da_as_total_mw_primary_reserve,-0.7843698
3,17,wind_generation_mw,0.7469059
3,18,total_pjm_assigned_reg,0.31674024
3,19,total_pjm_reg_purchases,0.29152355
3,20,total_pjm_rt_load_mwh,0.59783554
3,21,metered_load_mw,0.56708944
3,22,forecast_load_mw_latest_available,0.5876317
3,23,gross_inadv_interchange_mw,0.578012
3,24,prelim_load_avg_hourly,0.54612434
3,25,total_lmp_da,0.38446236
4,1,gross_sched_interchange_mw,0.17827894
4,2,da_as_as_mw_thirty_minutes_reserve,0.17568628
4,3,gen_fuel_nuclear_mw,0.3163221
4,4,da_as_total_mw_thirty_minutes_reserve,0.22437815
4,5,gen_fuel_gas_mw,0.38495266
4,6,total_pjm_rmccp_cr,1.1687568
4,7,da_as_as_req_mw_thirty_minutes_reserve,-0.81358284
4,8,da_as_as_req_mw_primary_reserve,-0.67952764
4,9,forecast_load_mw_day_ahead,0.5316938
4,10,da_as_as_req_mw_synchronized_reserve,-0.66730344
4,11,da_as_as_mw_synchronized_reserve,-0.61941886
4,12,gen_fuel_coal_mw,0.5572135
4,13,da_as_total_mw_synchronized_reserve,-0.6551252
4,14,da_as_as_mw_primary_reserve,-0.76289237
4,15,gen_fuel_wind_mw,0.7970346
4,16,da_as_total_mw_primary_reserve,-0.7509791
4,17,wind_generation_mw,0.7258823
4,18,total_pjm_assigned_reg,0.21929993
4,19,total_pjm_reg_purchases,0.18709971
4,20,total_pjm_rt_load_mwh,0.6514971
4,21,metered_load_mw,0.61821383
4,22,forecast_load_mw_latest_available,0.6344339
4,23,gross_inadv_interchange_mw,0.6279602
4,24,prelim_load_avg_hourly,0.5930035
4,25,total_lmp_da,0.25384456
5,1,gross_sched_interchange_mw,0.20944463
5,2,da_as_as_mw_thirty_minutes_reserve,0.2009164
5,3,gen_fuel_nuclear_mw,0.34842765
5,4,da_as_total_mw_thirty_minutes_reserve,0.24696098
5,5,gen_fuel_gas_mw,0.39976567
5,6,total_pjm_rmccp_cr,1.1666394
5,7,da_as_as_req_mw_thirty_minutes_reserve,-0.78112894
5,8,da_as_as_req_mw_primary_reserve,-0.6500772
5,9,forecast_load_mw_day_ahead,0.53838044
5,10,da_as_as_req_mw_synchronized_reserve,-0.6416942
5,11,da_as_as_mw_synchronized_reserve,-0.60390025
5,12,gen_fuel_coal_mw,0.56857675
5,13,da_as_total_mw_synchronized_reserve,-0.63774276
5,14,da_as_as_mw_primary_reserve,-0.7382039
5,15,gen_fuel_wind_mw,0.80541396
5,16,da_as_total_mw_primary_reserve,-0.7270336
5,17,wind_generation_mw,0.7288809
5,18,total_pjm_assigned_reg,0.23283108
5,19,total_pjm_reg_purchases,0.20454587
5,20,total_pjm_rt_load_mwh,0.6511104
5,21,metered_load_mw,0.61933875
5,22,forecast_load_mw_latest_available,0.63353765
5,23,gross_inadv_interchange_mw,0.6310471
5,24,prelim_load_avg_hourly,0.5918588
5,25,total_lmp_da,0.27228594
6,1,gross_sched_interchange_mw,0.1932126
6,2,da_as_as_mw_thirty_minutes_reserve,0.1736534
6,3,gen_fuel_nuclear_mw,0.340056
6,4,da_as_total_mw_thirty_minutes_reserve,0.21875405
6,5,gen_fuel_gas_mw,0.3663783
6,6,total_pjm_rmccp_cr,1.265702
6,7,da_as_as_req_mw_thirty_minutes_reserve,-0.7462069
6,8,da_as_as_req_mw_primary_reserve,-0.6126075
6,9,forecast_load_mw_day_ahead,0.51833546
6,10,da_as_as_req_mw_synchronized_reserve,-0.6080123
6,11,da_as_as_mw_synchronized_reserve,-0.6046624
6,12,gen_fuel_coal_mw,0.5627935
6,13,da_as_total_mw_synchronized_reserve,-0.6398138
6,14,da_as_as_mw_primary_reserve,-0.72772086
6,15,gen_fuel_wind_mw,0.8247459
6,16,da_as_total_mw_primary_reserve,-0.714892
6,17,wind_generation_mw,0.7431804
6,18,total_pjm_assigned_reg,0.28520015
6,19,total_pjm_reg_purchases,0.26178077
6,20,total_pjm_rt_load_mwh,0.6358737
6,21,metered_load_mw,0.6052272
6,22,forecast_load_mw_latest_available,0.6208214
6,23,gross_inadv_interchange_mw,0.62024343
6,24,prelim_load_avg_hourly,0.579021
6,25,total_lmp_da,0.34866062
7,1,gross_sched_interchange_mw,0.26098695
7,2,da_as_as_mw_thirty_minutes_reserve,0.26296577
7,3,gen_fuel_nuclear_mw,0.40068102
7,4,da_as_total_mw_thirty_minutes_reserve,0.30680722
7,5,gen_fuel_gas_mw,0.46234712
7,6,total_pjm_rmccp_cr,1.0858936
7,7,da_as_as_req_mw_thirty_minutes_reserve,-0.7943919
7,8,da_as_as_req_mw_primary_reserve,-0.66922164
7,9,forecast_load_mw_day_ahead,0.5848135
7,10,da_as_as_req_mw_synchronized_reserve,-0.6622393
7,11,da_as_as_mw_synchronized_reserve,-0.5950347
7,12,gen_fuel_coal_mw,0.6100163
7,13,da_as_total_mw_synchronized_reserve,-0.62417185
7,14,da_as_as_mw_primary_reserve,-0.72937286
7,15,gen_fuel_wind_mw,0.8415328
7,16,da_as_total_mw_primary_reserve,-0.7198657
7,17,wind_generation_mw,0.75979865
7,18,total_pjm_assigned_reg,0.23797527
7,19,total_pjm_reg_purchases,0.20886615
7,20,total_pjm_rt_load_mwh,0.68838805
7,21,metered_load_mw,0.65875196
7,22,forecast_load_mw_latest_available,0.66844785
7,23,gross_inadv_interchange_mw,0.6673169
7,24,prelim_load_avg_hourly,0.62683976
7,25,total_lmp_da,0.2527176
8,1,gross_sched_interchange_mw,0.23714335
8,2,da_as_as_mw_thirty_minutes_reserve,0.25233614
8,3,gen_fuel_nuclear_mw,0.3877359
8,4,da_as_total_mw_thirty_minutes_reserve,0.29877323
8,5,gen_fuel_gas_mw,0.47048897
8,6,total_pjm_rmccp_cr,1.1157511
8,7,da_as_as_req_mw_thirty_minutes_reserve,-0.8478324
8,8,da_as_as_req_mw_primary_reserve,-0.7192596
8,9,forecast_load_mw_day_ahead,0.6081368
8,10,da_as_as_req_mw_synchronized_reserve,-0.7100738
8,11,da_as_as_mw_synchronized_reserve,-0.6250636
8,12,gen_fuel_coal_mw,0.63474935
8,13,da_as_total_mw_synchronized_reserve,-0.6538406
8,14,da_as_as_mw_primary_reserve,-0.76640385
8,15,gen_fuel_wind_mw,0.9013076
8,16,da_as_total_mw_primary_reserve,-0.75523347
8,17,wind_generation_mw,0.81728274
8,18,total_pjm_assigned_reg,0.2835816
8,19,total_pjm_reg_purchases,0.2508186
8,20,total_pjm_rt_load_mwh,0.7229535
8,21,metered_load_mw,0.69379973
8,22,forecast_load_mw_latest_available,0.70401853
