Epoch 001 | train_loss=0.43330 train_r2=0.56670 | test_loss=0.43042 test_r2=0.54566
Epoch 002 | train_loss=0.31453 train_r2=0.68547 | test_loss=0.31328 test_r2=0.66932
Epoch 003 | train_loss=0.25498 train_r2=0.74502 | test_loss=0.25818 test_r2=0.72747
Epoch 004 | train_loss=0.21613 train_r2=0.78387 | test_loss=0.22119 test_r2=0.76652
Epoch 005 | train_loss=0.20235 train_r2=0.79765 | test_loss=0.20895 test_r2=0.77944
Epoch 006 | train_loss=0.18911 train_r2=0.81089 | test_loss=0.19552 test_r2=0.79361
Epoch 007 | train_loss=0.17983 train_r2=0.82017 | test_loss=0.18743 test_r2=0.80216
Epoch 008 | train_loss=0.17825 train_r2=0.82175 | test_loss=0.18596 test_r2=0.80371
Epoch 009 | train_loss=0.16818 train_r2=0.83182 | test_loss=0.17760 test_r2=0.81253
Epoch 010 | train_loss=0.15943 train_r2=0.84057 | test_loss=0.16945 test_r2=0.82113
Epoch 011 | train_loss=0.15566 train_r2=0.84434 | test_loss=0.16619 test_r2=0.82458
Epoch 012 | train_loss=0.15234 train_r2=0.84766 | test_loss=0.16384 test_r2=0.82706
Epoch 013 | train_loss=0.14809 train_r2=0.85191 | test_loss=0.15880 test_r2=0.83237
Epoch 014 | train_loss=0.14200 train_r2=0.85800 | test_loss=0.15288 test_r2=0.83863
Epoch 015 | train_loss=0.15398 train_r2=0.84602 | test_loss=0.16499 test_r2=0.82584
Epoch 016 | train_loss=0.13370 train_r2=0.86630 | test_loss=0.14645 test_r2=0.84541
Epoch 017 | train_loss=0.12977 train_r2=0.87023 | test_loss=0.14226 test_r2=0.84983
Epoch 018 | train_loss=0.13171 train_r2=0.86829 | test_loss=0.14586 test_r2=0.84604
Epoch 019 | train_loss=0.12737 train_r2=0.87263 | test_loss=0.14241 test_r2=0.84968
Epoch 020 | train_loss=0.12517 train_r2=0.87483 | test_loss=0.13879 test_r2=0.85350
Epoch 021 | train_loss=0.12006 train_r2=0.87994 | test_loss=0.13420 test_r2=0.85834
Epoch 022 | train_loss=0.12311 train_r2=0.87689 | test_loss=0.13689 test_r2=0.85550
Epoch 023 | train_loss=0.13826 train_r2=0.86174 | test_loss=0.15035 test_r2=0.84130
Epoch 024 | train_loss=0.11743 train_r2=0.88257 | test_loss=0.13140 test_r2=0.86130
Epoch 025 | train_loss=0.11613 train_r2=0.88387 | test_loss=0.13147 test_r2=0.86123
Epoch 026 | train_loss=0.11461 train_r2=0.88539 | test_loss=0.12902 test_r2=0.86381
Epoch 027 | train_loss=0.11088 train_r2=0.88912 | test_loss=0.12705 test_r2=0.86589
Epoch 028 | train_loss=0.11445 train_r2=0.88555 | test_loss=0.13164 test_r2=0.86105
Epoch 029 | train_loss=0.11598 train_r2=0.88402 | test_loss=0.13213 test_r2=0.86053
Epoch 030 | train_loss=0.11005 train_r2=0.88995 | test_loss=0.12439 test_r2=0.86870
Epoch 031 | train_loss=0.10589 train_r2=0.89411 | test_loss=0.12094 test_r2=0.87234
Epoch 032 | train_loss=0.10278 train_r2=0.89722 | test_loss=0.12244 test_r2=0.87075
Epoch 033 | train_loss=0.10420 train_r2=0.89580 | test_loss=0.12360 test_r2=0.86953
Epoch 034 | train_loss=0.10098 train_r2=0.89902 | test_loss=0.11996 test_r2=0.87338
Epoch 035 | train_loss=0.10594 train_r2=0.89406 | test_loss=0.12600 test_r2=0.86700
Epoch 036 | train_loss=0.09753 train_r2=0.90247 | test_loss=0.12029 test_r2=0.87303
Epoch 037 | train_loss=0.11972 train_r2=0.88028 | test_loss=0.14193 test_r2=0.85019
Epoch 038 | train_loss=0.09881 train_r2=0.90119 | test_loss=0.12364 test_r2=0.86949
Epoch 039 | train_loss=0.09619 train_r2=0.90381 | test_loss=0.11737 test_r2=0.87611
Epoch 040 | train_loss=0.09343 train_r2=0.90657 | test_loss=0.11562 test_r2=0.87795
Epoch 041 | train_loss=0.09073 train_r2=0.90927 | test_loss=0.11589 test_r2=0.87767
Epoch 042 | train_loss=0.10789 train_r2=0.89211 | test_loss=0.13205 test_r2=0.86061
Epoch 043 | train_loss=0.09425 train_r2=0.90575 | test_loss=0.11936 test_r2=0.87401
Epoch 044 | train_loss=0.09681 train_r2=0.90319 | test_loss=0.12326 test_r2=0.86989
Epoch 045 | train_loss=0.09520 train_r2=0.90480 | test_loss=0.11621 test_r2=0.87733
Epoch 046 | train_loss=0.09042 train_r2=0.90958 | test_loss=0.11629 test_r2=0.87725
Epoch 047 | train_loss=0.09173 train_r2=0.90827 | test_loss=0.11894 test_r2=0.87445
Epoch 048 | train_loss=0.08502 train_r2=0.91498 | test_loss=0.11384 test_r2=0.87983
Epoch 049 | train_loss=0.09935 train_r2=0.90065 | test_loss=0.12604 test_r2=0.86695
Epoch 050 | train_loss=0.09472 train_r2=0.90528 | test_loss=0.12013 test_r2=0.87319
Epoch 051 | train_loss=0.08592 train_r2=0.91408 | test_loss=0.11513 test_r2=0.87848
Epoch 052 | train_loss=0.08900 train_r2=0.91100 | test_loss=0.11689 test_r2=0.87662
Epoch 053 | train_loss=0.08898 train_r2=0.91102 | test_loss=0.11912 test_r2=0.87426
Epoch 054 | train_loss=0.08328 train_r2=0.91672 | test_loss=0.11238 test_r2=0.88138
Epoch 055 | train_loss=0.08323 train_r2=0.91677 | test_loss=0.11386 test_r2=0.87981
Epoch 056 | train_loss=0.08146 train_r2=0.91854 | test_loss=0.11143 test_r2=0.88238
Epoch 057 | train_loss=0.08277 train_r2=0.91723 | test_loss=0.11170 test_r2=0.88209
Epoch 058 | train_loss=0.08228 train_r2=0.91772 | test_loss=0.11070 test_r2=0.88315
Epoch 059 | train_loss=0.07916 train_r2=0.92084 | test_loss=0.10976 test_r2=0.88414
Epoch 060 | train_loss=0.09349 train_r2=0.90651 | test_loss=0.12653 test_r2=0.86644
Epoch 061 | train_loss=0.08261 train_r2=0.91739 | test_loss=0.11450 test_r2=0.87914
Epoch 062 | train_loss=0.09104 train_r2=0.90896 | test_loss=0.12063 test_r2=0.87267
Epoch 063 | train_loss=0.08269 train_r2=0.91731 | test_loss=0.11574 test_r2=0.87783
Epoch 064 | train_loss=0.08125 train_r2=0.91875 | test_loss=0.11503 test_r2=0.87858
Epoch 065 | train_loss=0.08116 train_r2=0.91884 | test_loss=0.11517 test_r2=0.87843
Epoch 066 | train_loss=0.07886 train_r2=0.92114 | test_loss=0.11154 test_r2=0.88226
Epoch 067 | train_loss=0.07561 train_r2=0.92439 | test_loss=0.10866 test_r2=0.88531
Epoch 068 | train_loss=0.07476 train_r2=0.92524 | test_loss=0.10962 test_r2=0.88429
Epoch 069 | train_loss=0.07536 train_r2=0.92464 | test_loss=0.10863 test_r2=0.88534
Epoch 070 | train_loss=0.07658 train_r2=0.92342 | test_loss=0.11141 test_r2=0.88240
Epoch 071 | train_loss=0.07896 train_r2=0.92104 | test_loss=0.11341 test_r2=0.88029
Epoch 072 | train_loss=0.07686 train_r2=0.92314 | test_loss=0.11235 test_r2=0.88141
Epoch 073 | train_loss=0.07653 train_r2=0.92347 | test_loss=0.11079 test_r2=0.88306
Epoch 074 | train_loss=0.07419 train_r2=0.92581 | test_loss=0.11012 test_r2=0.88377
Epoch 075 | train_loss=0.07410 train_r2=0.92590 | test_loss=0.11136 test_r2=0.88245
Epoch 076 | train_loss=0.07772 train_r2=0.92228 | test_loss=0.11008 test_r2=0.88381
Epoch 077 | train_loss=0.06986 train_r2=0.93014 | test_loss=0.10722 test_r2=0.88682
Epoch 078 | train_loss=0.07285 train_r2=0.92715 | test_loss=0.10861 test_r2=0.88536
