field,中文名,score
gen_fuel_other_renewables_pct,其他可再生占比,18781.271484375
gen_fuel_oil_mw,燃油出力,17698.01171875
total_losses,总网损,13149.8837890625
gen_fuel_nuclear_mw,核电出力,11910.2548828125
gen_fuel_hydro_mw,水电出力,5838.6826171875
gen_fuel_other_renewables_mw,其他可再生出力,5611.95947265625
gen_fuel_coal_pct,燃煤占比,5184.5830078125
gen_fuel_multiple_fuels_mw,多燃料出力,1296.2889404296875
gen_fuel_solar_pct,光伏占比,1002.073486328125
da_as_as_mw_primary_reserve,日前主用备用实际量,729.9562377929688
net_actual_interchange_mw,净实际交换,623.0106201171875
gen_fuel_wind_pct,风电占比,444.9308776855469
system_energy_price_da,日前能量价格,193.68023681640625
gen_fuel_oil_pct,燃油占比,82.65667724609375
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,82.65667724609375
gen_fuel_hydro_pct,水电占比,82.65667724609375
marginal_loss_price_da,日前边际损耗价,81.03595733642578
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,81.03595733642578
da_as_as_req_mw_primary_reserve,日前主用备用需求,79.44701385498047
system_energy_price_rt,实时能量价格,79.44701385498047
marginal_loss_price_rt,实时边际损耗价,77.88922882080078
gross_sched_interchange_mw,总计划交换,76.36199188232422
congestion_price_rt,实时阻塞价,76.36199188232422
gross_actual_interchange_mw,总实际交换,74.86470031738281
gross_inadv_interchange_mw,总非计划交换,73.39675903320312
da_as_as_mw_synchronized_reserve,日前同步备用实际量,73.39675903320312
gen_fuel_storage_mw,储能出力,71.95761108398438
da_as_mcp_synchronized_reserve,日前同步备用出清价,71.95761108398438
congestion_price_da,日前阻塞价,70.54667663574219
da_as_mcp_primary_reserve,日前主用备用出清价,66.47770690917969
