field,中文名,score
gen_fuel_oil_mw,燃油出力,0.3668685555458069
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.16473795473575592
total_lmp_rt,实时总电价,0.14330685138702393
system_energy_price_rt,实时能量价格,0.06955895572900772
marginal_loss_price_rt,实时边际损耗价,0.04892417788505554
da_as_mcp_primary_reserve,日前主用备用出清价,0.03169102221727371
prelim_load_avg_hourly,预估小时负荷,0.013810058124363422
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.013210461474955082
gen_fuel_coal_mw,燃煤出力,0.012699171900749207
forecast_load_mw_latest_available,最新负荷预测,0.012194083072245121
gross_inadv_interchange_mw,总非计划交换,0.011708340607583523
total_pjm_reg_purchases,调频购买量,0.011391807347536087
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.009004124440252781
gen_fuel_nuclear_mw,核电出力,0.0065128980204463005
gen_fuel_hydro_mw,水电出力,0.0055581373162567616
gen_fuel_nuclear_pct,核电占比,0.0049724336713552475
total_pjm_rt_load_mwh,实时负荷电量,0.004756155889481306
gross_sched_interchange_mw,总计划交换,0.004135498311370611
gen_fuel_gas_pct,燃气占比,0.003954275511205196
gen_fuel_other_renewables_mw,其他可再生出力,0.003875975264236331
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.003738656872883439
gen_fuel_coal_pct,燃煤占比,0.003667225129902363
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0036079271230846643
gen_fuel_oil_pct,燃油占比,0.0033436899539083242
gen_fuel_hydro_pct,水电占比,0.0030055739916861057
gen_fuel_wind_pct,风电占比,0.0029676612466573715
gen_fuel_multiple_fuels_mw,多燃料出力,0.0029066039714962244
gen_fuel_wind_mw,风电出力,0.00289108045399189
gen_fuel_solar_mw,光伏出力,0.0028656127396970987
gen_fuel_multiple_fuels_pct,多燃料占比,0.0027746574487537146
da_as_nsr_mw_primary_reserve,非同步备用,0.0023814209271222353
wind_generation_mw,风电出力,0.0023571322672069073
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.002130517503246665
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0021153436973690987
total_pjm_assigned_reg,调频分配量,0.0020369163248687983
gen_fuel_solar_pct,光伏占比,0.0018009463092312217
total_pjm_rmccp_cr,调频容量信用额,0.0016611223109066486
gen_fuel_storage_mw,储能出力,0.001580426818691194
net_inadv_interchange_mw,净非计划交换,0.0013419972965493798
total_pjm_self_sched_reg,调频自调度量,0.0013027393724769354
solar_generation_mw,光伏出力,0.0012175857555121183
total_pjm_loc_credit,机会成本信用,0.0011746521340683103
rmpcp,调频性能出清价,0.0010086369002237916
gen_fuel_gas_mw,燃气出力,0.0009155064471997321
rmccp,调频容量出清价,0.0008463416015729308
gen_fuel_other_renewables_pct,其他可再生占比,0.0007766315247863531
total_pjm_rmpcp_cr,调频性能信用额,0.0007124540861696005
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
