W_1,W_2,W_3,W_4,W_5,W_6,epoch
0.45875368,0.16848625,-0.35863018,0.22286008,0.21271,0.43703887,1
0.27406955,0.24065918,-0.3209474,0.31157637,0.15672109,0.5125878,2
0.1173478,0.22756468,-0.34632188,0.29377747,0.11698432,0.5827201,3
-0.047912635,0.18665761,-0.38945064,0.24472715,0.06344322,0.6722832,4
-0.16652903,0.1344155,-0.44224393,0.18613923,0.040020704,0.77387327,5
-0.27321073,0.11576197,-0.46153536,0.16474655,0.0032940167,0.8488842,6
-0.32427362,0.09927066,-0.478009,0.14609726,-0.025887087,0.910837,7
-0.3560039,0.08506645,-0.49210292,0.12900658,-0.039919194,0.95885456,8
-0.38314784,0.07331953,-0.504526,0.11969291,-0.04291489,0.9985256,9
-0.38792115,0.069623515,-0.509336,0.113650955,-0.05148854,1.0267161,10
-0.40831116,0.06930926,-0.5108573,0.112464346,-0.059592616,1.0434257,11
-0.41858998,0.06753655,-0.5141566,0.109559335,-0.06465962,1.0687659,12
-0.4352661,0.0680852,-0.51682585,0.108881116,-0.068420514,1.07319,13
-0.4290066,0.06476835,-0.52132225,0.105978,-0.06922589,1.0925553,14
-0.44136715,0.06218637,-0.52464813,0.10230467,-0.07004409,1.1091169,15
-0.4541912,0.053051453,-0.5383187,0.09230867,-0.06092019,1.120054,16
-0.4628131,0.053023197,-0.5363075,0.091664165,-0.05852218,1.1476536,17
-0.47400272,0.056320112,-0.5371073,0.093164615,-0.06533845,1.1408238,18
-0.47930217,0.055168528,-0.54047084,0.09195104,-0.066364765,1.1476883,19
-0.4732051,0.05586681,-0.5426038,0.091928236,-0.06422633,1.1450334,20
-0.4700311,0.059914716,-0.5407351,0.0934831,-0.06584207,1.1538241,21
-0.48078573,0.05800353,-0.5448018,0.09024348,-0.072165735,1.1482043,22
-0.47889686,0.053183112,-0.55097693,0.083840586,-0.072144575,1.1477296,23
-0.48030865,0.04763039,-0.55690134,0.079490535,-0.06749973,1.1550492,24
-0.48710442,0.05287823,-0.5528376,0.08278877,-0.073262095,1.1592296,25
-0.48288423,0.05443166,-0.5522245,0.08406517,-0.07187196,1.1619301,26
-0.47572717,0.051555917,-0.5583717,0.0798472,-0.07368558,1.1722076,27
-0.48542273,0.057905268,-0.554127,0.08450156,-0.07468081,1.1678417,28
-0.4738781,0.05792482,-0.55748695,0.083872944,-0.07444067,1.1635071,29
-0.47941694,0.058825687,-0.5576759,0.083824985,-0.071686625,1.1674156,30
-0.4771692,0.05179451,-0.56971794,0.074736305,-0.068189174,1.1806519,31
-0.47962302,0.061484084,-0.5608145,0.08457289,-0.07487724,1.1728349,32
-0.4778881,0.0631629,-0.5597864,0.08497999,-0.06906067,1.1757941,33
-0.4877539,0.05812247,-0.5648834,0.07903846,-0.07342774,1.1660862,34
-0.48490936,0.06586112,-0.557991,0.0870606,-0.07534159,1.1747884,35
-0.46811065,0.066179864,-0.5611004,0.08588321,-0.07259409,1.1794943,36
-0.4727616,0.057242617,-0.5719514,0.07508608,-0.06796301,1.1766884,37
-0.4718156,0.06999316,-0.5614437,0.087669596,-0.0690373,1.171659,38
-0.4821274,0.066195406,-0.5635711,0.084079966,-0.0628654,1.1769004,39
-0.48643592,0.0669362,-0.565317,0.08199451,-0.062322386,1.1748296,40
-0.49152413,0.069340214,-0.56664854,0.08410548,-0.066161655,1.181653,41
-0.47644693,0.06432757,-0.57117057,0.08008524,-0.056470618,1.1832889,42
-0.48314336,0.07070828,-0.5652114,0.08670728,-0.06044207,1.180723,43
-0.48936844,0.06886025,-0.56863284,0.08267292,-0.06752629,1.190136,44
-0.49385643,0.0751137,-0.5651287,0.08819386,-0.06513717,1.183723,45
-0.49284822,0.07320089,-0.5707504,0.08492134,-0.06403992,1.1861166,46
-0.49155116,0.07408527,-0.571232,0.08529843,-0.059369307,1.1764274,47
-0.48914903,0.07407288,-0.5713972,0.08611134,-0.057367407,1.1766567,48
-0.4952459,0.07850229,-0.5710265,0.08968612,-0.06471287,1.1817988,49
-0.49522215,0.08212847,-0.5703692,0.09334857,-0.057813086,1.1833372,50
-0.50298023,0.07912659,-0.5747221,0.0891858,-0.052969962,1.180626,51
-0.49571827,0.07634611,-0.5797434,0.086395115,-0.050904397,1.1858014,52
-0.5001854,0.0769774,-0.58080864,0.086834244,-0.05348679,1.1878878,53
-0.5110491,0.078114666,-0.5819068,0.08625424,-0.05178674,1.1788231,54
-0.5387225,0.07537074,-0.583228,0.08178817,-0.051101148,1.1963356,55
-0.5285693,0.07705289,-0.58378744,0.0831151,-0.05058644,1.1890656,56
-0.5311178,0.07731849,-0.5850715,0.08125449,-0.048931044,1.1959908,57
-0.5251494,0.08389392,-0.58283234,0.08807762,-0.047686204,1.1899644,58
-0.52777976,0.08410357,-0.58283585,0.089123406,-0.04978852,1.1819513,59
-0.5088476,0.08348208,-0.58782524,0.08607791,-0.05192445,1.1915913,60
-0.518053,0.08225513,-0.58790684,0.08557168,-0.04807444,1.2027913,61
-0.5296499,0.09251529,-0.5819937,0.09370168,-0.05357801,1.1975961,62
-0.5253309,0.09052794,-0.5869149,0.09100603,-0.051747065,1.1906718,63
-0.53825414,0.08939839,-0.5898827,0.08823958,-0.04901008,1.1973583,64
-0.52391773,0.09435942,-0.5871082,0.09352767,-0.04273076,1.1986253,65
-0.5154119,0.0845087,-0.5967193,0.084861025,-0.04174096,1.1952405,66
-0.5143885,0.089496925,-0.59362966,0.089565344,-0.042812638,1.1949526,67
-0.52354956,0.09625596,-0.58768344,0.095080465,-0.052061543,1.1870036,68
-0.5196506,0.09303231,-0.59045315,0.09261308,-0.042545736,1.19175,69
-0.5184216,0.097105466,-0.589836,0.09671246,-0.043603554,1.1890448,70
-0.5259955,0.09801945,-0.59094733,0.09518225,-0.04420601,1.1905925,71
-0.51458436,0.09599531,-0.5956102,0.09373794,-0.03497846,1.1887207,72
-0.52504253,0.095550984,-0.5958059,0.09098138,-0.03801952,1.1868465,73
-0.52777743,0.10264473,-0.5908423,0.09873481,-0.041533235,1.1915357,74
-0.5301241,0.100698404,-0.59325016,0.096683,-0.03393867,1.1857876,75
-0.5254783,0.09490396,-0.59886104,0.09032596,-0.03431577,1.1964842,76
-0.52958226,0.09932097,-0.5995079,0.09328626,-0.03627739,1.1849029,77
-0.5270396,0.1059499,-0.59388053,0.10012411,-0.035802387,1.1912116,78
-0.53430426,0.106819384,-0.5933002,0.10073863,-0.038385246,1.1870118,79
-0.5267605,0.10148386,-0.6001795,0.09394009,-0.036169447,1.1938397,80
-0.52287793,0.10270649,-0.6019033,0.094453715,-0.029199144,1.1893802,81
-0.51094043,0.105905265,-0.60093015,0.09840624,-0.026266575,1.1958572,82
-0.52365303,0.1080055,-0.60158706,0.09870339,-0.029733062,1.189053,83
-0.53724927,0.10762848,-0.6024657,0.09890928,-0.025736801,1.1879404,84
-0.5325773,0.10520702,-0.6098803,0.09330874,-0.027234653,1.1867642,85
