field,中文名,score
gen_fuel_oil_mw,燃油出力,0.11638852953910828
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.06921853125095367
prelim_load_avg_hourly,预估小时负荷,0.0652836337685585
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.061001528054475784
total_lmp_rt,实时总电价,0.05184740573167801
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.03784506022930145
gen_fuel_oil_pct,燃油占比,0.03574185445904732
gen_fuel_solar_mw,光伏出力,0.03531530499458313
forecast_load_mw_latest_available,最新负荷预测,0.034306395798921585
total_pjm_rmccp_cr,调频容量信用额,0.026996145024895668
gen_fuel_solar_pct,光伏占比,0.026709606871008873
marginal_loss_price_rt,实时边际损耗价,0.02614319510757923
gross_inadv_interchange_mw,总非计划交换,0.025089668110013008
da_as_mcp_primary_reserve,日前主用备用出清价,0.022371307015419006
system_energy_price_rt,实时能量价格,0.022276470437645912
gen_fuel_nuclear_pct,核电占比,0.021131236106157303
gen_fuel_nuclear_mw,核电出力,0.018862362951040268
gen_fuel_coal_pct,燃煤占比,0.018484774976968765
gen_fuel_gas_pct,燃气占比,0.0184068251401186
gen_fuel_hydro_pct,水电占比,0.017372842878103256
gen_fuel_multiple_fuels_pct,多燃料占比,0.01728261075913906
gen_fuel_other_renewables_mw,其他可再生出力,0.016703108325600624
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.01578935794532299
gen_fuel_multiple_fuels_mw,多燃料出力,0.013949745334684849
da_as_nsr_mw_primary_reserve,非同步备用,0.013090954162180424
gross_sched_interchange_mw,总计划交换,0.012766980566084385
total_pjm_loc_credit,机会成本信用,0.011313664726912975
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.011203189380466938
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.011182879097759724
gen_fuel_other_renewables_pct,其他可再生占比,0.010780099779367447
total_pjm_reg_purchases,调频购买量,0.009883317165076733
gen_fuel_storage_mw,储能出力,0.009761900641024113
total_pjm_rt_load_mwh,实时负荷电量,0.008955239318311214
solar_generation_mw,光伏出力,0.008455809205770493
gen_fuel_wind_pct,风电占比,0.008179503493010998
gen_fuel_wind_mw,风电出力,0.007293967995792627
gen_fuel_hydro_mw,水电出力,0.007288222201168537
rmpcp,调频性能出清价,0.006530887447297573
total_pjm_self_sched_reg,调频自调度量,0.006508507300168276
gen_fuel_coal_mw,燃煤出力,0.006383275613188744
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0056741503067314625
total_pjm_assigned_reg,调频分配量,0.00566874397918582
rmccp,调频容量出清价,0.005247895140200853
total_pjm_rmpcp_cr,调频性能信用额,0.005120645742863417
wind_generation_mw,风电出力,0.005082457326352596
gen_fuel_gas_mw,燃气出力,0.004869341384619474
net_inadv_interchange_mw,净非计划交换,0.004240871407091618
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
