field,中文名,score
gross_sched_interchange_mw,总计划交换,12639.2578125
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,9770.556640625
total_pjm_assigned_reg,调频分配量,7704.017578125
gen_fuel_multiple_fuels_pct,多燃料占比,6977.76611328125
gen_fuel_gas_mw,燃气出力,4983.25927734375
total_pjm_rmpcp_cr,调频性能信用额,2806.134765625
system_energy_price_da,日前能量价格,2212.617919921875
gen_fuel_solar_mw,光伏出力,2084.999267578125
marginal_loss_price_rt,实时边际损耗价,1375.6322021484375
prelim_load_avg_hourly,预估小时负荷,925.760986328125
gen_fuel_nuclear_mw,核电出力,674.3667602539062
gen_fuel_oil_mw,燃油出力,575.5654907226562
gen_fuel_wind_mw,风电出力,472.1641845703125
wind_generation_mw,风电出力,436.20672607421875
gen_fuel_nuclear_pct,核电占比,436.20672607421875
gross_inadv_interchange_mw,总非计划交换,299.42572021484375
gen_fuel_gas_pct,燃气占比,213.83863830566406
total_pjm_rt_load_mwh,实时负荷电量,197.55384826660156
da_as_nsr_mw_primary_reserve,非同步备用,158.88525390625
gen_fuel_coal_pct,燃煤占比,155.76986694335938
gen_fuel_coal_mw,燃煤出力,152.71554565429688
da_as_mcp_synchronized_reserve,日前同步备用出清价,127.78553771972656
forecast_load_mw_latest_available,最新负荷预测,106.92522430419922
system_energy_price_rt,实时能量价格,87.71592712402344
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,85.99600219726562
gen_fuel_other_renewables_pct,其他可再生占比,77.88922882080078
gen_fuel_other_renewables_mw,其他可再生出力,77.88922882080078
gen_fuel_wind_pct,风电占比,76.36199188232422
total_pjm_reg_purchases,调频购买量,74.86470031738281
gen_fuel_multiple_fuels_mw,多燃料出力,71.95761108398438
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,71.95761108398438
da_as_as_req_mw_primary_reserve,日前主用备用需求,67.80726623535156
da_as_as_mw_synchronized_reserve,日前同步备用实际量,66.47770690917969
gen_fuel_storage_mw,储能出力,66.47770690917969
rmpcp,调频性能出清价,66.47770690917969
da_as_mcp_primary_reserve,日前主用备用出清价,65.17422485351562
total_pjm_rmccp_cr,调频容量信用额,65.17422485351562
rmccp,调频容量出清价,65.17422485351562
gen_fuel_oil_pct,燃油占比,65.17422485351562
da_as_as_mw_primary_reserve,日前主用备用实际量,65.17422485351562
total_lmp_rt,实时总电价,62.643428802490234
