epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.06322747468948364
52,0.05312018841505051
53,0.0441465750336647
54,0.03351547569036484
55,0.02540799416601658
56,0.01566600427031517
57,0.0075117480009794235
58,-0.0005305918166413903
59,-0.008067733608186245
60,-0.0165768601000309
61,-0.025094816461205482
62,-0.03259888291358948
63,-0.040641993284225464
64,-0.04716471955180168
65,-0.05605197325348854
66,-0.06340806186199188
67,-0.07086915522813797
68,-0.07846398651599884
69,-0.08563399314880371
70,-0.0920867919921875
71,-0.09980868548154831
72,-0.10581648349761963
73,-0.11322052031755447
74,-0.11867357790470123
75,-0.12606428563594818
76,-0.1325547844171524
77,-0.13911177217960358
78,-0.14569878578186035
79,-0.1518145352602005
80,-0.15844891965389252
81,-0.16534067690372467
82,-0.17110447585582733
83,-0.17728690803050995
84,-0.18346261978149414
85,-0.18953503668308258
86,-0.19444847106933594
87,-0.20003806054592133
88,-0.20565533638000488
89,-0.21236740052700043
90,-0.21968576312065125
91,-0.22490130364894867
92,-0.2296111285686493
93,-0.23533421754837036
94,-0.2420341968536377
95,-0.24796654284000397
96,-0.25284361839294434
97,-0.257885605096817
98,-0.26382818818092346
99,-0.2687077224254608
100,-0.2734077572822571
101,-0.2807561457157135
102,-0.2849375903606415
103,-0.29018640518188477
104,-0.2955850660800934
105,-0.3011356294155121
106,-0.3060832917690277
107,-0.31252625584602356
108,-0.31636735796928406
109,-0.3216055929660797
110,-0.32684075832366943
111,-0.331474244594574
112,-0.33585280179977417
113,-0.341286301612854
114,-0.3458620607852936
115,-0.35039710998535156
116,-0.3553420901298523
117,-0.36066779494285583
118,-0.36497408151626587
119,-0.3694517910480499
120,-0.37444961071014404
121,-0.3797166049480438
122,-0.3840343654155731
123,-0.3886704444885254
124,-0.39294198155403137
125,-0.3988581597805023
126,-0.40206998586654663
127,-0.4057537615299225
128,-0.40952736139297485
129,-0.4150910973548889
130,-0.41850635409355164
131,-0.4226270318031311
132,-0.4267280697822571
133,-0.43132665753364563
134,-0.4349171817302704
135,-0.4384458065032959
136,-0.44254329800605774
137,-0.44624245166778564
138,-0.4499121904373169
139,-0.4536747932434082
140,-0.45761004090309143
141,-0.4610752761363983
142,-0.46480169892311096
143,-0.4679132103919983
144,-0.47184616327285767
145,-0.47552037239074707
146,-0.4790107309818268
147,-0.48256489634513855
148,-0.4856458902359009
149,-0.48904624581336975
150,-0.49218350648880005
151,-0.4953600764274597
152,-0.4991130232810974
153,-0.5019815564155579
154,-0.50583815574646
155,-0.5087072849273682
156,-0.5123353004455566
157,-0.5152811408042908
158,-0.518406331539154
159,-0.5217267274856567
160,-0.5246596932411194
161,-0.5275555849075317
162,-0.5304785370826721
163,-0.5338852405548096
164,-0.5374679565429688
165,-0.5404065847396851
166,-0.5428693294525146
167,-0.545874297618866
168,-0.5486844778060913
169,-0.5515515804290771
170,-0.5547232031822205
171,-0.5572801232337952
172,-0.5603891015052795
173,-0.5631222128868103
174,-0.5657433867454529
175,-0.5682466626167297
176,-0.5714011192321777
177,-0.5740562677383423
178,-0.5765319466590881
179,-0.5792039632797241
180,-0.5814597010612488
181,-0.5840976238250732
182,-0.5862479209899902
183,-0.5890944600105286
184,-0.5915424823760986
185,-0.5938140153884888
186,-0.5964585542678833
187,-0.5989620089530945
188,-0.6018649935722351
189,-0.6039595007896423
190,-0.606469988822937
191,-0.6085455417633057
192,-0.6112734079360962
193,-0.6133064031600952
194,-0.6158812046051025
195,-0.6182665228843689
196,-0.6205369830131531
197,-0.6227214932441711
198,-0.6248742341995239
199,-0.6272369027137756
200,-0.629239022731781
