field,中文名,score
forecast_load_mw_latest_available,最新负荷预测,0.13507160544395447
gen_fuel_nuclear_mw,核电出力,0.11128069460391998
gen_fuel_nuclear_pct,核电占比,0.10394959151744843
gen_fuel_coal_pct,燃煤占比,0.1033957451581955
wind_generation_mw,风电出力,0.10316152125597
gen_fuel_multiple_fuels_pct,多燃料占比,0.09800390899181366
gen_fuel_gas_pct,燃气占比,0.09412188082933426
gross_sched_interchange_mw,总计划交换,0.0801476389169693
gen_fuel_oil_pct,燃油占比,0.06540392339229584
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.06539968401193619
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0564354732632637
marginal_loss_price_rt,实时边际损耗价,0.05037972331047058
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.03654453158378601
total_pjm_loc_credit,机会成本信用,0.018860984593629837
da_as_mcp_primary_reserve,日前主用备用出清价,0.00010706056491471827
gen_fuel_gas_mw,燃气出力,1.448418174732069e-06
total_pjm_rmccp_cr,调频容量信用额,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
net_inadv_interchange_mw,净非计划交换,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
system_energy_price_rt,实时能量价格,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
total_lmp_rt,实时总电价,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
total_pjm_assigned_reg,调频分配量,0.0
rmccp,调频容量出清价,0.0
total_pjm_reg_purchases,调频购买量,0.0
solar_generation_mw,光伏出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_oil_mw,燃油出力,0.0
gen_fuel_other_renewables_mw,其他可再生出力,0.0
gen_fuel_solar_mw,光伏出力,0.0
total_pjm_self_sched_reg,调频自调度量,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_wind_pct,风电占比,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
rmpcp,调频性能出清价,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
gen_fuel_wind_mw,风电出力,0.0
gross_inadv_interchange_mw,总非计划交换,0.0
