epoch,feature_index,feature,gate
1,1,total_pjm_rmccp_cr,0.9158419
1,2,gen_fuel_coal_mw,1.0119193
1,3,da_as_as_mw_thirty_minutes_reserve,1.018893
1,4,da_as_total_mw_thirty_minutes_reserve,0.99760556
1,5,gross_sched_interchange_mw,1.0931596
1,6,gen_fuel_nuclear_mw,1.0305836
1,7,da_as_as_req_mw_primary_reserve,0.9517227
1,8,da_as_as_req_mw_synchronized_reserve,1.0099115
1,9,da_as_as_mw_primary_reserve,0.9513799
1,10,da_as_total_mw_primary_reserve,0.98977286
1,11,da_as_as_mw_synchronized_reserve,0.96363926
1,12,da_as_total_mw_synchronized_reserve,0.95098644
1,13,system_energy_price_da,1.0003204
1,14,total_lmp_da,0.98778045
1,15,total_pjm_rmpcp_cr,0.96361256
1,16,rmccp,0.92487943
1,17,rmpcp,0.9271642
1,18,da_as_mcp_synchronized_reserve,0.936669
1,19,forecast_load_mw_day_ahead,1.0064007
1,20,gen_fuel_gas_mw,1.0436782
1,21,wind_generation_mw,0.93525434
1,22,gen_fuel_wind_mw,1.0213958
1,23,da_as_as_req_mw_thirty_minutes_reserve,0.9611661
1,24,total_pjm_assigned_reg,0.99135005
1,25,total_pjm_reg_purchases,1.0071224
1,26,gen_fuel_other_renewables_mw,1.00522
1,27,gen_fuel_multiple_fuels_mw,1.018294
1,28,total_lmp_rt,0.9422885
1,29,system_energy_price_rt,0.9353037
1,30,gen_fuel_storage_mw,0.97378385
1,31,da_as_mcp_primary_reserve,0.9504207
1,32,gen_fuel_multiple_fuels_pct,0.984031
1,33,marginal_loss_price_rt,0.90864754
1,34,gen_fuel_gas_pct,1.0241264
1,35,marginal_loss_price_da,1.0321134
1,36,gen_fuel_wind_pct,0.9583218
1,37,congestion_price_rt,0.9610382
1,38,gen_fuel_other_renewables_pct,0.9811003
1,39,total_pjm_rt_load_mwh,1.0059963
1,40,metered_load_mw,0.9646741
1,41,gross_inadv_interchange_mw,1.0518751
1,42,total_losses,1.0299067
1,43,gen_fuel_oil_mw,0.92094195
