field,中文名,score
gen_fuel_other_renewables_pct,其他可再生占比,0.701863180685444
gen_fuel_oil_mw,燃油出力,0.6768360779829078
total_losses,总网损,0.622980080910406
gen_fuel_oil_pct,燃油占比,0.5982588559609101
system_energy_price_da,日前能量价格,0.5941845895885852
gen_fuel_nuclear_mw,核电出力,0.5751613271758164
gen_fuel_coal_pct,燃煤占比,0.5558123298147484
marginal_loss_price_da,日前边际损耗价,0.5322567502596072
gen_fuel_hydro_mw,水电出力,0.49303636977885723
gross_inadv_interchange_mw,总非计划交换,0.47207394322040397
gen_fuel_multiple_fuels_mw,多燃料出力,0.41528356819924206
system_energy_price_rt,实时能量价格,0.4023995073051628
marginal_loss_price_rt,实时边际损耗价,0.4012688758286958
gen_fuel_wind_pct,风电占比,0.34720220028772963
gross_actual_interchange_mw,总实际交换,0.33504440652124223
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.3343575445838152
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.32810923181270596
congestion_price_da,日前阻塞价,0.32107202162298604
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.31837767260473376
da_as_as_mw_primary_reserve,日前主用备用实际量,0.29945489076260734
gen_fuel_other_renewables_mw,其他可再生出力,0.29568548526858385
gen_fuel_hydro_pct,水电占比,0.29291937181035654
da_as_mcp_primary_reserve,日前主用备用出清价,0.2856786890804272
congestion_price_rt,实时阻塞价,0.27491080029297077
gross_sched_interchange_mw,总计划交换,0.2609720588719926
net_actual_interchange_mw,净实际交换,0.24909347046638694
gen_fuel_storage_mw,储能出力,0.22420941770874186
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.15093842153181844
gen_fuel_solar_pct,光伏占比,0.08472602171989964
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.04319580131236601
