field,中文名,score
gen_fuel_nuclear_pct,核电占比,0.8468749523162842
gen_fuel_nuclear_mw,核电出力,0.07481374591588974
system_energy_price_da,日前能量价格,0.021029649302363396
gen_fuel_gas_mw,燃气出力,0.007313241250813007
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.005567347630858421
marginal_loss_price_rt,实时边际损耗价,0.004567001946270466
gen_fuel_coal_mw,燃煤出力,0.00448785163462162
gen_fuel_oil_mw,燃油出力,0.0035331822000443935
gen_fuel_solar_mw,光伏出力,0.003079354530200362
gen_fuel_hydro_mw,水电出力,0.002777195069938898
gross_sched_interchange_mw,总计划交换,0.002640143735334277
total_pjm_reg_purchases,调频购买量,0.0023513634223490953
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.001964560244232416
da_as_as_mw_primary_reserve,日前主用备用实际量,0.001512034679763019
gen_fuel_coal_pct,燃煤占比,0.0014584253076463938
gen_fuel_oil_pct,燃油占比,0.0012019979767501354
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0010405242210254073
solar_generation_mw,光伏出力,0.0010162356775254011
gen_fuel_solar_pct,光伏占比,0.000989692285656929
gen_fuel_other_renewables_pct,其他可再生占比,0.0009553029085509479
gen_fuel_other_renewables_mw,其他可再生出力,0.0008205723715946078
gen_fuel_multiple_fuels_mw,多燃料出力,0.0008184723556041718
gen_fuel_multiple_fuels_pct,多燃料占比,0.0007817549048922956
gen_fuel_wind_mw,风电出力,0.0007518596830777824
gen_fuel_gas_pct,燃气占比,0.0007468032999895513
gross_inadv_interchange_mw,总非计划交换,0.0007014429429545999
rmpcp,调频性能出清价,0.0006651856820099056
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.00065630889730528
gen_fuel_hydro_pct,水电占比,0.00059302564477548
total_pjm_self_sched_reg,调频自调度量,0.0004595140344463289
gen_fuel_storage_mw,储能出力,0.0004428231040947139
gen_fuel_wind_pct,风电占比,0.00043270792230032384
system_energy_price_rt,实时能量价格,0.00033681298373267055
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0003337139787618071
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.00032478460343554616
net_inadv_interchange_mw,净非计划交换,0.0003017296548932791
total_pjm_assigned_reg,调频分配量,0.0003015360562130809
total_pjm_rmccp_cr,调频容量信用额,0.00029980347608216107
total_pjm_rmpcp_cr,调频性能信用额,0.0002502175630070269
wind_generation_mw,风电出力,0.00022395994164980948
rmccp,调频容量出清价,0.0002183190663345158
da_as_mcp_primary_reserve,日前主用备用出清价,0.00020485067216213793
total_pjm_loc_credit,机会成本信用,0.0001601068361196667
