field,中文名,score
marginal_loss_price_da,日前边际损耗价,22894.265625
gen_fuel_oil_mw,燃油出力,21573.77734375
da_as_mcp_synchronized_reserve,日前同步备用出清价,13412.880859375
forecast_load_mw_latest_available,最新负荷预测,3223.36669921875
congestion_price_da,日前阻塞价,2697.1689453125
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,2395.0087890625
gen_fuel_coal_mw,燃煤出力,2169.2333984375
gross_inadv_interchange_mw,总非计划交换,2044.1170654296875
total_pjm_reg_purchases,调频购买量,1815.117431640625
congestion_price_rt,实时阻塞价,1197.570556640625
total_losses,总网损,744.5553588867188
gross_actual_interchange_mw,总实际交换,598.818359375
gross_sched_interchange_mw,总计划交换,453.8294677734375
total_pjm_assigned_reg,调频分配量,395.08587646484375
gen_fuel_coal_pct,燃煤占比,168.6103057861328
gen_fuel_oil_pct,燃油占比,162.06295776367188
metered_load_mw,计量负荷,155.76986694335938
system_energy_price_rt,实时能量价格,79.44701385498047
net_sched_interchange_mw,净计划交换,74.86470031738281
total_gen,总发电量,69.16340637207031
net_actual_interchange_mw,净实际交换,66.47770690917969
da_as_mcp_primary_reserve,日前主用备用出清价,66.47770690917969
total_lmp_rt,实时总电价,65.17422485351562
rmpcp,调频性能出清价,65.17422485351562
gen_fuel_other_renewables_mw,其他可再生出力,63.896297454833984
gen_fuel_wind_mw,风电出力,62.643428802490234
gen_fuel_nuclear_pct,核电占比,62.643428802490234
gen_fuel_solar_pct,光伏占比,61.41512680053711
net_inadv_interchange_mw,净非计划交换,61.41512680053711
da_as_as_mw_synchronized_reserve,日前同步备用实际量,61.41512680053711
total_pjm_rmpcp_cr,调频性能信用额,61.41512680053711
gen_fuel_multiple_fuels_pct,多燃料占比,60.21091079711914
gen_fuel_hydro_pct,水电占比,60.21091079711914
da_as_as_mw_primary_reserve,日前主用备用实际量,60.21091079711914
total_pjm_rt_load_mwh,实时负荷电量,59.030303955078125
gen_fuel_gas_mw,燃气出力,59.030303955078125
gen_fuel_storage_mw,储能出力,59.030303955078125
total_pjm_rmccp_cr,调频容量信用额,59.030303955078125
da_as_nsr_mw_primary_reserve,非同步备用,59.030303955078125
gen_fuel_solar_mw,光伏出力,59.030303955078125
da_as_as_req_mw_primary_reserve,日前主用备用需求,57.87284469604492
rmccp,调频容量出清价,57.87284469604492
gen_fuel_nuclear_mw,核电出力,57.87284469604492
total_pjm_loc_credit,机会成本信用,56.73808288574219
gen_fuel_gas_pct,燃气占比,55.625572204589844
marginal_loss_price_rt,实时边际损耗价,54.534873962402344
gen_fuel_other_renewables_pct,其他可再生占比,54.534873962402344
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,54.534873962402344
total_pjm_self_sched_reg,调频自调度量,54.534873962402344
gen_fuel_wind_pct,风电占比,54.534873962402344
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,54.534873962402344
gen_fuel_hydro_mw,水电出力,53.4655647277832
solar_generation_mw,光伏出力,53.4655647277832
wind_generation_mw,风电出力,53.4655647277832
da_as_ss_mw_primary_reserve,日前主用备用自调度,52.41722106933594
prelim_load_avg_hourly,预估小时负荷,50.38179397583008
gen_fuel_multiple_fuels_mw,多燃料出力,48.42540740966797
