field,中文名,score
area_1_net_export_mw,区域1净送出,430.7848932034195
area_2_net_export_mw,区域2净送出,292.3506755445431
area_3_net_export_mw,区域3净送出,283.75561345653676
area_1_fuel_wind_mw,区域1风电出力,132.65668361705562
system_losses_mw,系统网损,52.05022788947888
area_1_fuel_solar_mw,区域1光伏出力,48.71822238906315
area_3_fuel_wind_mw,区域3风电出力,46.50613656079137
area_3_fuel_natural_gas_mw,区域3燃气出力,40.44881529768826
area_2_fuel_natural_gas_mw,区域2燃气出力,28.151857241576675
area_1_fuel_natural_gas_mw,区域1燃气出力,27.03600188934976
area_1_fuel_hydro_mw,区域1水电出力,22.820681501836845
reserve_reg_down_mw,调频下备用,18.44763084720747
area_2_fuel_solar_mw,区域2光伏出力,16.870805532854323
area_2_fuel_hydro_mw,区域2水电出力,15.613389428582051
area_2_fuel_coal_mw,区域2燃煤出力,12.25112216092899
area_3_load_day_ahead_mw,区域3日前负荷,11.878198524215934
area_1_load_day_ahead_mw,区域1日前负荷,8.390863003276518
area_3_fuel_coal_mw,区域3燃煤出力,7.774889934191378
reserve_spin_r1_mw,区域1旋转备用,7.300666170034161
reserve_reg_up_mw,调频上备用,6.319615609313109
month_of_year,月份,4.846035798184238
reserve_spin_r3_mw,区域3旋转备用,3.862443640124443
is_weekend,是否周末,2.1630178861991776
area_3_fuel_hydro_mw,区域3水电出力,0.3091345502677418
area_3_generation_mw,区域3发电总量,0.0
hour_of_day,小时,0.0
day_of_week,星期,0.0
area_3_load_actual_mw,区域3实时负荷,0.0
