feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
1,total_pjm_rmccp_cr,1,8,metered_load_mw,0.6413646036159828,0.221294493063359,0.14490659917075052,0.1619373430892856,0.22674163644560386,0.9381864664179348,1,1,1,1,1,1,6,0.9381864664179348,0.057324763,0.057324763,0.12998971
2,gross_actual_interchange_mw,2,40,metered_load_mw,0.05101117815951872,0.35255371199599184,0.3161015267452364,0.2775817036164909,0.3868677051065435,0.9032595168662189,1,1,1,1,1,1,6,0.9032595168662189,0.0879193,0.0879193,0.2501466
3,gross_inadv_interchange_mw,3,42,metered_load_mw,0.06382935650099103,0.4534824241647138,0.46049611987583317,0.29660550458715595,0.44443296063586674,0.8962863293167977,1,1,1,1,1,1,6,0.8962863293167977,0.10071473,0.10071473,0.28433657
4,total_losses,4,1,metered_load_mw,0.16119359648234166,0.7114637287921782,0.6507576493159848,0.5053446717194987,0.6535409702445265,0.45862507961813126,1,1,1,1,1,1,6,0.7114637287921782,0.1858396,0.1858396,0.5253101
5,total_lmp_rt,5,34,metered_load_mw,0.6990946598756709,0.5880926275658475,0.4290492909843453,0.4395718654434251,0.5252432934960058,0.18853900176454083,1,1,1,1,1,1,6,0.6990946598756709,0.0023607563,0.0023607563,0.0017314303
6,total_pjm_loc_credit,6,4,metered_load_mw,0.0860218805695766,0.24004621890329514,0.22907663386561866,0.14571699856998646,0.2077792376432478,0.6895543672283039,1,1,1,1,1,1,6,0.6895543672283039,0.04094182,0.04094182,0.1239688
7,total_lmp_da,7,30,metered_load_mw,0.38885978833533263,0.6870089870009985,0.6427542799587387,0.48541006394217406,0.6321873253652813,0.19090736417337786,1,1,1,1,1,1,6,0.6870089870009985,0.06325718,0.06325718,0.5024901
8,system_energy_price_da,8,29,metered_load_mw,0.3429405217052234,0.6762730124282668,0.6223172557496047,0.47702603700930657,0.6272803832104812,0.18417775760349514,1,1,1,1,1,1,6,0.6762730124282668,0.29756573,0.29756573,0.6627931
9,system_energy_price_rt,9,33,metered_load_mw,0.23628550209583296,0.6052563176270912,0.5285200378097258,0.4192127066747636,0.5207724834931552,0.18638307429496165,1,1,1,1,1,1,6,0.6052563176270912,0.094135545,0.094135545,0.29192573
10,da_as_nsr_mw_primary_reserve,10,28,metered_load_mw,0.08702831002046586,0.20550562928957639,0.16913269182259413,0.1402551893527724,0.20844681343114688,0.39516219920200196,1,1,1,1,1,1,6,0.39516219920200196,-0.001953202,-0.001953202,0.0038365969
11,congestion_price_da,11,31,metered_load_mw,0.17614641354397756,0.20742304018116256,0.3408902542705892,0.09506678834224448,0.31629583316552057,0.0714478556990709,1,1,1,1,1,1,6,0.3408902542705892,0.08647649,0.08647649,0.22889434
12,da_as_mcp_synchronized_reserve,12,11,metered_load_mw,0.3081412396469705,0.2366659764011788,0.3345393198651681,0.1960027975361156,0.32857458270172263,0.06703096801648709,1,1,1,1,1,1,6,0.3345393198651681,0.13446082,0.13446082,0.50647193
13,da_as_mcp_primary_reserve,13,10,metered_load_mw,0.2318210046410395,0.19144891308742407,0.3161955476708337,0.13204482285689464,0.2712863274454468,0.06147814904510986,1,1,1,1,1,1,6,0.3161955476708337,0.06697206,0.06697206,0.20106186
14,da_as_as_req_mw_synchronized_reserve,14,14,metered_load_mw,0.11516127716788103,0.2880107002620889,0.2955659660985681,0.22501894863372104,0.2885843281836121,0.06630314035962054,1,1,1,1,1,1,6,0.2955659660985681,-0.006380966,-0.006380966,0.02994348
15,da_as_as_mw_primary_reserve,15,19,metered_load_mw,0.06902987782312288,0.24221946099336317,0.2552456543301656,0.1846651487301232,0.28742047447649505,0.12278518566331552,1,1,1,1,1,1,6,0.28742047447649505,0.015550412,0.015550412,0.114639945
16,da_as_as_req_mw_primary_reserve,16,13,metered_load_mw,0.11666751615267412,0.2740621439500204,0.2766119365649837,0.19239537737223572,0.25851628296474544,0.06519958833147775,1,1,1,1,1,1,6,0.2766119365649837,0.077321805,0.077321805,0.24483737
17,da_as_total_mw_primary_reserve,17,16,metered_load_mw,0.07100097255556082,0.26989546322280306,0.2671038792731289,0.156072302822349,0.24545927705347378,0.1239333999058893,1,1,1,1,1,1,6,0.26989546322280306,0.082349546,0.082349546,0.22599316
