solar_generation_mw,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,forecast_load_mw_latest_available,prelim_load_avg_hourly,rmccp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_as_mw_synchronized_reserve,da_as_as_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_rt,total_lmp_rt,marginal_loss_price_rt,gross_inadv_interchange_mw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.67990166,0.79502994,0.8050682,0.6933771,0.69616646,0.6988392,0.925134,0.6582738,0.65568537,0.8083564,0.70800424,0.67049307,0.69680256,0.78268564,1.0550731,0.6728095,0.6692436,0.9750887,0.90127325,0.7566876,0.74991775,0.72221184,0.66784865,0.6836889,0.73686576,0.70039505,0.9420111,1.0790946,0.67871785,0.6556213,0.6555413,0.6535194,0.9589514,0.6563784,0.92766523,0.912682,1.0032057,0.9512353
0.4637945,0.61998636,0.66102594,0.4813463,0.48715287,0.4656098,0.8297965,0.42991686,0.42881736,0.64417964,0.55984867,0.45310995,0.47315165,0.56959957,0.9887447,0.43569624,0.44464922,0.88028556,0.792586,0.68015164,0.52322936,0.5448306,0.44506904,0.4834033,0.5620269,0.47477424,0.8691013,1.0542712,0.447803,0.40797555,0.42912725,0.4144802,0.85478985,0.4222334,0.85530674,0.8243006,0.9657493,0.8418312
0.30301496,0.4851009,0.56133693,0.32516184,0.339552,0.32275143,0.737248,0.27030832,0.26883334,0.5256166,0.44335416,0.29317066,0.31429708,0.3932434,0.93231267,0.28297636,0.2780656,0.792046,0.6976602,0.60300094,0.35880664,0.41335312,0.30001634,0.34147635,0.43493462,0.3083243,0.80367893,1.0224323,0.2852431,0.24479808,0.27251008,0.2568515,0.7327021,0.27001062,0.75051093,0.735637,0.9404365,0.7355571
0.19237952,0.37922403,0.48013902,0.21260281,0.22902447,0.22029795,0.6441875,0.16687754,0.16192959,0.42893368,0.35120478,0.18430854,0.20345654,0.26353908,0.8752106,0.1819195,0.16924892,0.7194442,0.61594397,0.53086025,0.23657584,0.31100696,0.19974604,0.23728496,0.32825118,0.19412187,0.7303346,0.96777666,0.17428131,0.14144069,0.16676666,0.15204374,0.6344347,0.16670692,0.6573016,0.64704955,0.9038377,0.6319303
0.12274974,0.29293138,0.42188326,0.13547382,0.14806971,0.15242927,0.5563584,0.100723125,0.09627128,0.35558006,0.28297144,0.11057411,0.1269537,0.17008428,0.81922287,0.11712005,0.09905497,0.6437749,0.5387242,0.46366778,0.1499007,0.25347018,0.13383861,0.16563748,0.24418408,0.116498694,0.6568097,0.9187498,0.10098689,0.07764643,0.09797241,0.08604239,0.553881,0.09911499,0.57403815,0.57697016,0.8592383,0.5494506
0.079211034,0.22586165,0.39371964,0.086378135,0.09408813,0.10257468,0.4825883,0.05871489,0.054460865,0.2972914,0.24160652,0.06411002,0.07651616,0.109154865,0.76813674,0.0748495,0.055275697,0.5865007,0.47089374,0.403519,0.090336,0.20669547,0.09067945,0.11448446,0.17813008,0.067684576,0.5930506,0.8795191,0.055868674,0.040397644,0.05529024,0.046465773,0.48759106,0.056638375,0.49878025,0.5114963,0.8171731,0.482079
0.051651694,0.17336461,0.36358827,0.051194478,0.05841996,0.06891813,0.41983515,0.03313112,0.029735677,0.25524756,0.20212594,0.03483493,0.044233654,0.067720585,0.73289305,0.0469236,0.029343147,0.5466933,0.42240733,0.3365707,0.052702058,0.1741558,0.063675426,0.08280592,0.12358255,0.03751263,0.522192,0.84550726,0.029128317,0.019686535,0.029407443,0.023728762,0.43393096,0.030018076,0.43863937,0.4579401,0.7694732,0.43058777
0.0347505,0.12937285,0.34530538,0.02905768,0.034406044,0.04311053,0.36381507,0.018019186,0.015643727,0.21871544,0.1737325,0.017894348,0.02418262,0.040930875,0.6938676,0.028452063,0.014680411,0.5042761,0.37394577,0.28597456,0.02913391,0.1478459,0.046255525,0.061585654,0.09158272,0.019552974,0.4593413,0.8185585,0.014211687,0.008904186,0.014498216,0.011423861,0.38006607,0.015111696,0.40221968,0.42382404,0.7441348,0.3827802
0.023537679,0.096033715,0.32943842,0.015578092,0.019303963,0.024631802,0.3142109,0.009022844,0.007712773,0.19006427,0.15262973,0.00856102,0.012389348,0.02362888,0.6571567,0.01617478,0.0067432504,0.4725619,0.3321751,0.24893276,0.01528738,0.12540904,0.034898825,0.048491813,0.06505624,0.009499943,0.40550226,0.787402,0.0064192056,0.0037004338,0.006551445,0.0050793816,0.3401294,0.007036779,0.37676176,0.4019998,0.7038632,0.34780774
