index,role,name
0,center,marginal_loss_price_rt
1,feature,congestion_price_rt
2,feature,gen_fuel_nuclear_pct
3,feature,marginal_loss_price_da
4,feature,da_as_mcp_synchronized_reserve
5,feature,gen_fuel_oil_pct
6,feature,gen_fuel_coal_pct
7,feature,gen_fuel_other_renewables_pct
8,feature,congestion_price_da
9,feature,gen_fuel_storage_mw
10,feature,gen_fuel_multiple_fuels_pct
11,feature,total_lmp_rt
12,feature,system_energy_price_rt
13,feature,system_energy_price_da
14,feature,total_lmp_da
15,feature,prelim_load_avg_hourly
16,feature,metered_load_mw
17,feature,forecast_load_mw_latest_available
18,feature,gen_fuel_coal_mw
19,feature,gen_fuel_oil_mw
20,feature,total_gen
21,feature,total_losses
22,feature,forecast_load_mw_day_ahead
23,feature,gen_fuel_gas_mw
24,feature,da_as_mcp_primary_reserve
25,feature,gen_fuel_multiple_fuels_mw
26,feature,gross_inadv_interchange_mw
27,feature,gross_actual_interchange_mw
28,feature,gen_fuel_hydro_mw
29,feature,da_as_total_mw_thirty_minutes_reserve
30,feature,gen_fuel_gas_pct
31,feature,gen_fuel_hydro_pct
32,feature,gen_fuel_nuclear_mw
33,feature,gen_fuel_wind_pct
34,feature,net_actual_interchange_mw
35,feature,net_sched_interchange_mw
36,feature,gross_sched_interchange_mw
37,feature,gen_fuel_solar_pct
38,feature,solar_generation_mw
39,feature,da_as_ss_mw_primary_reserve
40,feature,net_inadv_interchange_mw
41,feature,gen_fuel_solar_mw
42,feature,da_as_total_mw_synchronized_reserve
43,feature,gen_fuel_other_renewables_mw
44,feature,da_as_as_req_mw_synchronized_reserve
45,feature,gen_fuel_wind_mw
46,feature,da_as_nsr_mw_primary_reserve
47,feature,wind_generation_mw
