epoch,train_r2,test_r2,n_active
59,0.9999187888815017,0.9999203002973267,1
60,0.9999311172116784,0.9999304212746821,1
61,0.9999941508114376,0.9999946895542058,1
62,0.9998518665683374,0.9998556982510594,1
63,0.9999899317098006,0.9999906248040736,1
64,0.9998819120259907,0.99988519735544,1
65,0.9999313304002037,0.9999328938998612,1
66,0.9995728084068455,0.9995820669171114,1
67,0.9998737835605097,0.9998754851223831,1
68,0.999890770955107,0.9998910713926534,1
69,0.9999740022994682,0.9999746959616299,1
70,0.9993140046935711,0.9993281984272645,1
71,0.9999312418569427,0.9999330816043303,1
72,0.999989995836282,0.9999905615892415,1
73,0.9995864432961199,0.9995925312993305,1
74,0.9998637267195195,0.9998661660916209,1
75,0.9999782102558127,0.9999782586939105,1
76,0.9998303883410022,0.9998323835436951,1
77,0.9999737885394531,0.9999738856817739,1
78,0.9999722411645678,0.9999726905885494,1
79,0.9999814799308708,0.999981685030525,1
80,0.9999751669734191,0.9999754252845517,1
81,0.9999600765522161,0.9999605082049845,1
82,0.9997763473173107,0.999779398471647,1
83,0.9993397673490664,0.9993500468335844,1
84,0.9993857153178028,0.999394422176416,1
85,0.9999644918342462,0.9999648256344794,1
86,0.9999851486988086,0.9999856628100277,1
87,0.999980892996104,0.9999812352419954,1
88,0.9998791353369623,0.9998810977539322,1
89,0.9999564998185323,0.9999566840265685,1
90,0.9999942758752287,0.9999943689882086,1
91,0.999932737795707,0.9999336002027236,1
92,0.9999660571344677,0.9999661274487239,1
93,0.999985401875062,0.9999854929438364,1
94,0.9998198086595059,0.9998221738333705,1
95,0.9993089803388061,0.9993136490593734,1
96,0.9999797380329498,0.9999800126190026,1
97,0.9997600193394955,0.9997645416323978,1
98,0.999981160646686,0.9999815345275181,1
99,0.9997007908300264,0.9997054279464603,1
100,0.999978853964906,0.999979132285718,1
101,0.999988978111179,0.999989209118779,1
102,0.9999107217717539,0.9999101862378584,1
103,0.9997865352246227,0.9997889322066119,1
104,0.9995488605013881,0.9995528257254319,1
105,0.9998438712172492,0.9998454365904322,1
106,0.9999882984048839,0.9999884774363103,1
107,0.9999433068705609,0.9999439583039395,1
108,0.9997869738307338,0.9997897284506723,1
109,0.9999592706719466,0.999959821376595,1
110,0.9999764326631484,0.9999768119276939,1
111,0.9999935987415495,0.9999937642648912,1
112,0.9999289731181492,0.9999294714531367,1
113,0.9999653837236436,0.9999657566875177,1
114,0.9999872387883278,0.9999874476717393,1
115,0.9995813095265242,0.99958690459535,1
116,0.9998828773470683,0.9998845509316103,1
117,0.9999913954557401,0.9999914891835406,1
118,0.9996626510204111,0.9996662182875393,1
119,0.9998312790381135,0.9998334608732977,1
120,0.9999826695197963,0.9999826957647807,1
121,0.9999477820216409,0.9999481706055283,1
122,0.9995214104063473,0.9995292113209754,1
123,0.9999971243245569,0.9999971439381055,1
124,0.9998704552516511,0.9998726172887407,1
125,0.9999344222944831,0.9999357161149828,1
126,0.9999445655687116,0.9999458417226611,1
127,0.9999468850079234,0.9999475225519346,1
128,0.9999792642625027,0.9999797543213036,1
129,0.9999860436865121,0.9999863590572933,1
130,0.9995931844810301,0.9995997667938407,1
131,0.9999805732650889,0.9999804973810055,1
132,0.9998666531818377,0.9998693507855932,1
133,0.9997640773393025,0.9997681005797059,1
134,0.9998389225488528,0.9998412021078513,1
135,0.9986635354798773,0.9986805272299975,1
136,0.999936536243941,0.9999376720067406,1
137,0.9999606046480765,0.9999606456270482,1
138,0.9999801089095703,0.9999802460338291,1
139,0.9999836517581236,0.9999837813002878,1
140,0.99999618438408,0.9999962082100303,1
141,0.9999376478237353,0.9999390658298076,1
142,0.999184201699608,0.9991979611838693,1
143,0.9999812648305946,0.9999814033380476,1
144,0.9999018627167459,0.9999019532864765,1
145,0.9999897881286544,0.9999898470342967,1
146,0.998933543951093,0.9989464326359366,1
147,0.9999408508250062,0.9999418319687078,1
148,0.9999299184187317,0.9999294863914057,1
149,0.9998359491457707,0.9998394694758288,1
150,0.995650215714912,0.9957107681659835,1
151,0.9999948827040183,0.9999949119459991,1
152,0.9987441487906121,0.9987610427010742,1
153,0.9998259230348707,0.9998295028067854,1
154,0.9999815091393088,0.9999818350321034,1
155,0.9993707094808341,0.9993841953451749,1
156,0.9999748089350288,0.9999748115187863,1
157,0.9997817184600938,0.9997853793450011,1
158,0.999954272966495,0.9999549395752223,1
159,0.9998621059946399,0.9998649630627349,1
160,0.9999972603051311,0.9999973572207227,1
161,0.9998676855819965,0.9998696256552573,1
162,0.9997604266689938,0.9997648530158677,1
163,0.9999907266729451,0.9999907964675908,1
164,0.9999844153433525,0.9999847528651091,1
165,0.9999915664038688,0.9999916350204024,1
166,0.9999763950488597,0.9999770322961261,1
167,0.99996484546228,0.9999654072895536,1
168,0.9999836659050765,0.9999840288729271,1
169,0.9992129056977854,0.999218566114646,1
170,0.9998842577529654,0.9998860841260678,1
171,0.9997795191356406,0.9997839423794834,1
172,0.9999503388899562,0.9999501711523868,1
173,0.9994914100944158,0.999500021500935,1
174,0.9999293146911797,0.9999303983302209,1
175,0.9990894878025258,0.9991047840147725,1
176,0.9998940349813383,0.9998956597831443,1
177,0.9992885249318736,0.9993009259800457,1
178,0.999979347910871,0.9999794809177369,1
179,0.9989489314785914,0.9989573925160735,1
180,0.9999823505945917,0.9999825781575201,1
181,0.999783899029487,0.9997872802780418,1
182,0.9998752497471785,0.9998780428164105,1
183,0.9998299509521411,0.9998312801279027,1
184,0.9998319743242298,0.9998350305355806,1
185,0.9998770222364123,0.9998798812775392,1
186,0.9999868070500445,0.9999868809615121,1
187,0.999981850359091,0.9999820678879766,1
188,0.999939751602458,0.9999407495708627,1
189,0.9999354033812202,0.9999367540675556,1
190,0.9999215862995582,0.9999212911210561,1
191,0.9999846342672295,0.9999850642627629,1
192,0.9999790326545828,0.9999792402278377,1
193,0.9996727867342148,0.9996781900932755,1
194,0.999683147850069,0.9996896724227359,1
195,0.9997330233062683,0.9997356746786243,1
196,0.9997481319112327,0.9997513043257945,1
197,0.9999920046577202,0.9999920857926616,1
198,0.9999644421501653,0.9999642314844043,1
199,0.9998880333470075,0.9998892047082175,1
200,0.9999917678409,0.9999918652366927,1
