epoch,train_r2,test_r2,n_active
1,0.9737130385987327,0.9738370129381597,58
2,0.995066213044811,0.9947314424854593,58
3,0.9979069728829643,0.9978301756595676,58
4,0.9986972532652291,0.9987347145974963,58
5,0.9992868676991838,0.9992840892771493,17
6,0.9997350289751191,0.999724493963107,6
7,0.9998492714317477,0.9998478335440512,3
8,0.9999091406306123,0.9999080618947883,2
9,0.9999193160803955,0.9999176954536291,2
10,0.9999129520355202,0.9999141081676233,2
11,0.9999160828487845,0.9999140406330674,2
12,0.9999417612105895,0.999943193299804,2
13,0.9999387576700735,0.9999396716035055,2
14,0.9999720838585276,0.9999722798867734,1
15,0.9999768548380004,0.9999769495385429,1
16,0.9998895426924964,0.9998916730363923,1
17,0.9999700963928538,0.9999703791078579,1
18,0.9999806915624372,0.9999814685431324,1
19,0.9999706794912081,0.9999709806895065,1
20,0.9999662972378973,0.9999713334700833,1
21,0.9999855447177937,0.9999875009871426,1
22,0.9999881194621834,0.9999902509932486,1
23,0.9999792867447309,0.9999823739704925,1
24,0.9999867069497034,0.9999920914936357,1
25,0.9994661033695789,0.9994774674318629,1
26,0.9999890731199949,0.9999903591392071,1
27,0.9999903766232634,0.999994054002569,1
28,0.9999753633910179,0.9999852228196796,1
29,0.9999301224248491,0.9999369070621972,1
30,0.9998576749350363,0.9998658892441764,1
31,0.9999857805448092,0.9999936988135316,1
32,0.9999011827401442,0.9999099797599631,1
33,0.999932963992312,0.9999380862094993,1
34,0.999757069815476,0.9997669860478104,1
35,0.9999288825418413,0.9999323381682691,1
36,0.9998588681238055,0.9998584942255164,1
37,0.999952369356822,0.9999563484422611,1
38,0.9999927718629985,0.9999952301327651,1
39,0.9999798204736369,0.9999821498378547,1
40,0.9999820180871835,0.9999835467640119,1
41,0.9999277378597404,0.9999300108009402,1
42,0.9999948007025942,0.9999957899629419,1
43,0.9999775750334433,0.999978337022893,1
44,0.9999965796670658,0.9999976396885125,1
45,0.9997307716250743,0.9997359603183839,1
46,0.9999101289863874,0.999911727053285,1
47,0.9999747481582579,0.9999763905353691,1
48,0.9999708739340453,0.9999715601097251,1
49,0.99995049992953,0.9999514548447873,1
50,0.9999742296557074,0.9999755447720831,1
51,0.9999873611325777,0.9999875103990763,1
52,0.9999880686721445,0.9999886404664188,1
53,0.9998533264340144,0.9998568996490259,1
54,0.9999923053597897,0.9999926032387482,1
55,0.9999835609536778,0.9999839137511326,1
56,0.9999682070543755,0.9999687358314644,1
57,0.9999694139789395,0.999969891844093,1
58,0.9999818998307753,0.9999823345951835,1
59,0.9999974096799208,0.9999979114353085,1
60,0.999961207855799,0.9999616248434623,1
61,0.9999919777246647,0.9999920345783709,1
62,0.9999389478947612,0.9999408870369717,1
63,0.9998205534142666,0.9998238103133962,1
64,0.999922765399517,0.9999246835953636,1
65,0.9998426408895231,0.9998416576077197,1
66,0.999994651694193,0.9999950601247136,1
67,0.9999967597111452,0.9999969304809712,1
68,0.9999978974859857,0.9999981727766836,1
69,0.9999952827431182,0.9999954913905482,1
70,0.9999969006561915,0.9999970439462038,1
71,0.9999802258042122,0.9999806108379536,1
72,0.9999714740906315,0.9999725297370954,1
73,0.9999769793821137,0.9999774975122336,1
74,0.9995462836772636,0.9995478345970628,1
75,0.9999979549205854,0.9999981377390592,1
76,0.9999903191003301,0.999990521386345,1
77,0.9999972379738225,0.9999974546642922,1
78,0.9997539507185362,0.999759430388252,1
79,0.9999962885748905,0.9999965712188557,1
80,0.9999940131507145,0.9999943428950475,1
81,0.9999825708200629,0.9999831904021267,1
82,0.9999990274863796,0.9999992821343278,1
83,0.9999912917389174,0.9999918200585407,1
84,0.9996624465404863,0.9996690907258001,1
85,0.9999703273150914,0.999970684953021,1
86,0.9999934723149538,0.9999936705444893,1
87,0.9999695117910662,0.9999700178949211,1
88,0.999925397703726,0.999925519110961,1
89,0.99991222956993,0.9999142866832279,1
90,0.9999696722447284,0.9999703177164277,1
91,0.9999793138695706,0.9999799035612464,1
92,0.9996116823677641,0.9996207565465088,1
93,0.9999937646334331,0.9999942712704948,1
94,0.9998937470452526,0.9998959607542542,1
95,0.9999938882243071,0.9999942965807747,1
96,0.9999853443577194,0.9999851660777611,1
97,0.9999919039138531,0.9999922248248321,1
98,0.9997304201409085,0.9997335003431544,1
99,0.9999442328008022,0.9999449994144375,1
100,0.9999314976112009,0.9999336053229969,1
101,0.9999980353652649,0.9999981787334158,1
102,0.9999777629974855,0.9999780389759323,1
103,0.9999892107639381,0.9999901603135095,1
104,0.9999982596472091,0.9999983249779483,1
105,0.9999804840874684,0.9999808675333716,1
106,0.9997319185203823,0.9997378366640602,1
107,0.9999943140920091,0.9999944355882671,1
108,0.9999894293228814,0.9999894936802621,1
109,0.9998830082897425,0.9998908218388188,1
110,0.9997958052403884,0.9997991173483154,1
111,0.999970520861215,0.9999710284806655,1
112,0.9999882658721719,0.9999885110773734,1
113,0.9997363124809991,0.9997418752608002,1
114,0.9995938005837993,0.9996021868348677,1
115,0.999994796257643,0.9999949643672547,1
116,0.9999120955678613,0.9999121261014425,1
117,0.9999973696244991,0.9999974979848486,1
118,0.999997530251053,0.9999976201721776,1
119,0.9975713023421178,0.9976058677374195,1
120,0.9999821100486448,0.9999825384010759,1
121,0.9999965916021976,0.999996754450891,1
122,0.9994862605563477,0.9994888289749635,1
123,0.9999905863556852,0.9999905624802687,1
124,0.9999837374164122,0.9999840825664034,1
125,0.9999780670251363,0.9999779514182612,1
126,0.9999996202812776,0.9999996891083414,1
127,0.9999806954796634,0.9999809962130753,1
128,0.9999809368963254,0.9999812346877119,1
129,0.9999872572270309,0.99998747094026,1
130,0.9999922962831028,0.9999924800202701,1
131,0.9999993394593195,0.999999419086983,1
132,0.9999954039522198,0.9999955347966938,1
133,0.9999915783065905,0.9999918110805477,1
134,0.9999534256194115,0.999953971580446,1
135,0.9999647036823917,0.9999655480717821,1
136,0.9999423761331633,0.9999431967766084,1
137,0.9999910637412315,0.9999911635239914,1
138,0.9999976098744968,0.9999977117439186,1
139,0.999999836594732,0.9999998861324437,1
140,0.99995123359267,0.9999519986485769,1
141,0.9999974561250112,0.9999975094262545,1
142,0.9999978883802093,0.9999979438378983,1
143,0.9999647053110742,0.9999649936979851,1
144,0.9996910035705348,0.9996973864391154,1
145,0.999880266695542,0.9998810060346277,1
146,0.9999972230128685,0.9999973291919991,1
147,0.9990967023237912,0.9991127233276414,1
148,0.9999645492497765,0.9999647878853897,1
149,0.9999982470500571,0.9999983283649426,1
150,0.9999986752109241,0.9999987848520193,1
151,0.9999943013410366,0.9999944748592778,1
152,0.9998867774683773,0.9998891977547326,1
153,0.9998745181794655,0.9998773149880017,1
154,0.999998923438712,0.9999990366996114,1
155,0.999999136046273,0.9999992393763993,1
156,0.9998132808340947,0.9998167885344078,1
157,0.9991458665833809,0.9991589928090424,1
158,0.9999979748222613,0.9999981184015412,1
159,0.9999667926429747,0.9999675414609513,1
160,0.9999834220742387,0.9999837979614725,1
161,0.9999984285785882,0.9999985597286527,1
162,0.9999995308380595,0.9999996187295339,1
163,0.9997956487179409,0.9998002513221165,1
164,0.9999985939841266,0.9999987292839588,1
165,0.9998793573824407,0.9998816905821545,1
