epoch,b_meta
1,0.09208295494318008
2,0.11861129105091095
3,0.13710176944732666
4,0.15089640021324158
5,0.1472788155078888
6,0.14714011549949646
7,0.14240096509456635
8,0.13906212151050568
9,0.13146987557411194
10,0.12921227514743805
11,0.1260497272014618
12,0.1229148581624031
13,0.12199362367391586
14,0.11890680342912674
15,0.11573638021945953
16,0.11178456246852875
17,0.10802044719457626
18,0.11187700182199478
19,0.1100786030292511
20,0.11031147092580795
21,0.10983168333768845
22,0.11048862338066101
23,0.1116405799984932
24,0.11027698963880539
25,0.10993677377700806
26,0.10943274945020676
27,0.10821178555488586
28,0.10835227370262146
29,0.11082061380147934
30,0.10919736325740814
31,0.10594122856855392
32,0.10855263471603394
33,0.10859984904527664
34,0.10927606374025345
35,0.10793363302946091
36,0.10907620191574097
37,0.10725229233503342
38,0.11000791937112808
39,0.11002705246210098
40,0.10941603034734726
41,0.10776709765195847
42,0.1077064499258995
43,0.10855750739574432
44,0.10873079299926758
45,0.10932056605815887
46,0.1084686890244484
47,0.1102680042386055
48,0.1095263659954071
49,0.1089128777384758
50,0.10803486406803131
51,0.10087545961141586
52,0.09446172416210175
53,0.08747190982103348
54,0.08273870497941971
55,0.07158131152391434
56,0.066801056265831
57,0.06117641180753708
58,0.056560005992650986
59,0.0511990524828434
60,0.0447780042886734
61,0.03650428727269173
62,0.03293018043041229
63,0.028226086869835854
64,0.021445564925670624
65,0.014696210622787476
66,0.008937906473875046
67,0.003421396715566516
68,-0.0005449783056974411
69,-0.007760141976177692
70,-0.013910060748457909
71,-0.019709989428520203
72,-0.025020712986588478
73,-0.032102085649967194
74,-0.036888375878334045
75,-0.04466016963124275
76,-0.05024540796875954
77,-0.05593959242105484
78,-0.06214865297079086
79,-0.06890812516212463
80,-0.07488143444061279
81,-0.08132098615169525
82,-0.08928997814655304
83,-0.09190444648265839
84,-0.0994424819946289
85,-0.10734772682189941
86,-0.1116606593132019
87,-0.11642862111330032
88,-0.12454329431056976
89,-0.1292329877614975
90,-0.13660958409309387
91,-0.1416850984096527
92,-0.14721359312534332
93,-0.1523008495569229
94,-0.15984554588794708
95,-0.16660389304161072
96,-0.170375257730484
97,-0.1762828528881073
98,-0.18314586579799652
99,-0.18907539546489716
100,-0.1935974359512329
101,-0.20070461928844452
102,-0.20783190429210663
103,-0.21388398110866547
104,-0.222348153591156
105,-0.2271319478750229
106,-0.23234163224697113
107,-0.2405249923467636
108,-0.24619604647159576
109,-0.2520504295825958
110,-0.25978884100914
111,-0.26474443078041077
112,-0.2717149555683136
113,-0.2789613604545593
114,-0.2839248776435852
115,-0.2903634309768677
116,-0.29602137207984924
117,-0.30380624532699585
118,-0.30962273478507996
119,-0.31778785586357117
120,-0.32257065176963806
121,-0.3283662796020508
122,-0.33621668815612793
123,-0.3415707051753998
124,-0.3476274609565735
125,-0.3542705774307251
126,-0.36203429102897644
127,-0.36953625082969666
128,-0.3743089735507965
129,-0.37910404801368713
130,-0.38496285676956177
131,-0.3928614556789398
132,-0.4004071354866028
133,-0.4070879817008972
134,-0.41319018602371216
135,-0.419945627450943
136,-0.4256281554698944
137,-0.43082740902900696
138,-0.4414111077785492
139,-0.4443606734275818
140,-0.45091480016708374
141,-0.4601251184940338
142,-0.46551835536956787
143,-0.4752613604068756
144,-0.4788821339607239
145,-0.4854532480239868
146,-0.4909237325191498
147,-0.4979451298713684
148,-0.505408763885498
149,-0.5120145678520203
150,-0.5208932757377625
151,-0.5283982157707214
152,-0.5349296927452087
153,-0.5430421829223633
154,-0.5497488379478455
155,-0.5576996803283691
156,-0.5639684200286865
157,-0.5714542269706726
158,-0.5762248635292053
159,-0.5831791162490845
160,-0.5899332165718079
161,-0.5988898873329163
162,-0.6046667098999023
163,-0.6104535460472107
164,-0.6176745891571045
165,-0.6241241097450256
166,-0.6325398683547974
167,-0.636863648891449
168,-0.644213855266571
169,-0.6511985063552856
170,-0.6593932509422302
171,-0.6653144359588623
172,-0.6735342741012573
173,-0.6811246871948242
174,-0.6882935166358948
175,-0.6956875324249268
176,-0.7017699480056763
177,-0.7068925499916077
178,-0.7118633985519409
179,-0.7210429906845093
180,-0.7273069024085999
181,-0.7327134013175964
182,-0.7388492822647095
183,-0.7473337054252625
184,-0.7550574541091919
185,-0.7620075345039368
186,-0.7672255039215088
187,-0.7740866541862488
188,-0.7792799472808838
189,-0.7875367999076843
190,-0.7961322069168091
191,-0.8017148971557617
192,-0.8082647919654846
193,-0.8130677938461304
194,-0.8214569687843323
195,-0.8297119736671448
196,-0.8358321189880371
197,-0.8429423570632935
198,-0.8500842452049255
199,-0.8559779524803162
200,-0.8640503883361816
