W_1,W_2,W_3,W_4,W_5,W_6,epoch
0.45875368,0.16848625,-0.35863018,0.22286008,0.21271,0.43703887,1
0.27406955,0.24065918,-0.3209474,0.31157637,0.15672109,0.5125878,2
0.1173478,0.22756468,-0.34632188,0.29377747,0.11698432,0.5827201,3
-0.047912635,0.18665761,-0.38945064,0.24472715,0.06344322,0.6722832,4
-0.16652903,0.1344155,-0.44224393,0.18613923,0.040020704,0.77387327,5
-0.27321073,0.11576197,-0.46153536,0.16474655,0.0032940167,0.8488842,6
-0.32427362,0.09927066,-0.478009,0.14609726,-0.025887087,0.910837,7
-0.3560039,0.08506645,-0.49210292,0.12900658,-0.039919194,0.95885456,8
-0.38314784,0.07331953,-0.504526,0.11969291,-0.04291489,0.9985256,9
-0.38792115,0.069623515,-0.509336,0.113650955,-0.05148854,1.0267161,10
-0.40831116,0.06930926,-0.5108573,0.112464346,-0.059592616,1.0434257,11
-0.41858998,0.06753655,-0.5141566,0.109559335,-0.06465962,1.0687659,12
-0.4352661,0.0680852,-0.51682585,0.108881116,-0.068420514,1.07319,13
-0.4290066,0.06476835,-0.52132225,0.105978,-0.06922589,1.0925553,14
-0.44136715,0.06218637,-0.52464813,0.10230467,-0.07004409,1.1091169,15
-0.4541912,0.053051453,-0.5383187,0.09230867,-0.06092019,1.120054,16
-0.4628131,0.053023197,-0.5363075,0.091664165,-0.05852218,1.1476536,17
-0.47400272,0.056320112,-0.5371073,0.093164615,-0.06533845,1.1408238,18
-0.47930217,0.055168528,-0.54047084,0.09195104,-0.066364765,1.1476883,19
-0.4732051,0.05586681,-0.5426038,0.091928236,-0.06422633,1.1450334,20
-0.4700311,0.059914716,-0.5407351,0.0934831,-0.06584207,1.1538241,21
-0.48078573,0.05800353,-0.5448018,0.09024348,-0.072165735,1.1482043,22
-0.47889686,0.053183112,-0.55097693,0.083840586,-0.072144575,1.1477296,23
-0.48030865,0.04763039,-0.55690134,0.079490535,-0.06749973,1.1550492,24
-0.48710442,0.05287823,-0.5528376,0.08278877,-0.073262095,1.1592296,25
-0.48288423,0.05443166,-0.5522245,0.08406517,-0.07187196,1.1619301,26
-0.47572717,0.051555917,-0.5583717,0.0798472,-0.07368558,1.1722076,27
-0.48542273,0.057905268,-0.554127,0.08450156,-0.07468081,1.1678417,28
-0.4738781,0.05792482,-0.55748695,0.083872944,-0.07444067,1.1635071,29
-0.47941694,0.058825687,-0.5576759,0.083824985,-0.071686625,1.1674156,30
-0.4771692,0.05179451,-0.56971794,0.074736305,-0.068189174,1.1806519,31
-0.47962302,0.061484084,-0.5608145,0.08457289,-0.07487724,1.1728349,32
-0.4778881,0.0631629,-0.5597864,0.08497999,-0.06906067,1.1757941,33
-0.4877539,0.05812247,-0.5648834,0.07903846,-0.07342774,1.1660862,34
-0.48490936,0.06586112,-0.557991,0.0870606,-0.07534159,1.1747884,35
-0.46811065,0.066179864,-0.5611004,0.08588321,-0.07259409,1.1794943,36
-0.4727616,0.057242617,-0.5719514,0.07508608,-0.06796301,1.1766884,37
-0.4718156,0.06999316,-0.5614437,0.087669596,-0.0690373,1.171659,38
-0.4821274,0.066195406,-0.5635711,0.084079966,-0.0628654,1.1769004,39
-0.48643592,0.0669362,-0.565317,0.08199451,-0.062322386,1.1748296,40
-0.49152413,0.069340214,-0.56664854,0.08410548,-0.066161655,1.181653,41
-0.47644693,0.06432757,-0.57117057,0.08008524,-0.056470618,1.1832889,42
-0.48314336,0.07070828,-0.5652114,0.08670728,-0.06044207,1.180723,43
-0.48936844,0.06886025,-0.56863284,0.08267292,-0.06752629,1.190136,44
-0.49385643,0.0751137,-0.5651287,0.08819386,-0.06513717,1.183723,45
-0.49284822,0.07320089,-0.5707504,0.08492134,-0.06403992,1.1861166,46
-0.49155116,0.07408527,-0.571232,0.08529843,-0.059369307,1.1764274,47
-0.48914903,0.07407288,-0.5713972,0.08611134,-0.057367407,1.1766567,48
-0.4952459,0.07850229,-0.5710265,0.08968612,-0.06471287,1.1817988,49
-0.49522215,0.08212847,-0.5703692,0.09334857,-0.057813086,1.1833372,50
-0.5030124,0.078879036,-0.5753198,0.088797465,-0.052883454,1.1821066,51
-0.49433702,0.076335736,-0.58044946,0.08612272,-0.05085343,1.1884569,52
-0.50048184,0.07801846,-0.5806677,0.08737457,-0.052566748,1.1915755,53
-0.5109956,0.08014966,-0.5812363,0.08779334,-0.05139835,1.1820472,54
-0.5373495,0.075577356,-0.5841232,0.08097754,-0.05163226,1.2005179,55
-0.52880144,0.07779304,-0.5844748,0.082937956,-0.050605718,1.195043,56
-0.53276765,0.077811904,-0.5864679,0.08098241,-0.048379492,1.2022063,57
-0.5242051,0.084861584,-0.58447295,0.087987885,-0.048072603,1.1935489,58
-0.5248196,0.08739154,-0.583014,0.09093579,-0.05036231,1.185679,59
-0.5082912,0.08499262,-0.5900264,0.08607026,-0.054445688,1.194655,60
-0.51613075,0.08484964,-0.59015346,0.08598279,-0.049619205,1.2072803,61
-0.5262482,0.09636077,-0.5833769,0.095556155,-0.054775648,1.1995424,62
-0.5211059,0.09529892,-0.5870867,0.093893126,-0.053060632,1.1928685,63
-0.529872,0.0969913,-0.58947974,0.09311322,-0.049445,1.197001,64
-0.5210696,0.0989085,-0.5874256,0.0955566,-0.043985803,1.1992587,65
-0.50859827,0.09081891,-0.5965231,0.08855667,-0.04345315,1.1937813,66
-0.5077686,0.095890634,-0.59371173,0.093675934,-0.04519536,1.1942533,67
-0.5127473,0.10208974,-0.5901576,0.0980785,-0.052382067,1.1860768,68
-0.51262504,0.09744795,-0.5941594,0.09394957,-0.043071207,1.1903002,69
-0.5148887,0.10248499,-0.5923592,0.09834834,-0.04316093,1.1875099,70
-0.51981175,0.10405323,-0.5935544,0.097207464,-0.043394748,1.1873455,71
-0.5088535,0.103188254,-0.59802604,0.09666775,-0.03480559,1.1841077,72
-0.5213598,0.10299167,-0.59803754,0.09370474,-0.036760073,1.1820954,73
-0.5219825,0.10997087,-0.59390235,0.101449296,-0.041853484,1.1841302,74
-0.5201587,0.109495334,-0.5959896,0.10081626,-0.03281379,1.1756598,75
-0.5164167,0.1030946,-0.6027081,0.09405147,-0.032649904,1.1850573,76
-0.514018,0.11029535,-0.6016959,0.0994033,-0.035248313,1.173383,77
-0.5126879,0.11851913,-0.59484684,0.10789237,-0.035689946,1.174042,78
-0.5192817,0.120066196,-0.5950197,0.1089172,-0.039080415,1.1691108,79
-0.5142431,0.11153408,-0.6045104,0.09967645,-0.03612501,1.1744232,80
-0.51702935,0.114472836,-0.605527,0.100951046,-0.028712342,1.1712766,81
-0.5102768,0.11393216,-0.6072592,0.100688525,-0.025831489,1.1787672,82
-0.5196407,0.11827449,-0.6045815,0.10341609,-0.02823699,1.1688708,83
-0.5247226,0.12122796,-0.6038441,0.10635008,-0.026096513,1.1635804,84
-0.519432,0.11782552,-0.6112166,0.100615755,-0.027032753,1.1623102,85
